ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,291616,4,USDINR,USDINR23JUN23SEPFUT,FUTCUR,USDINR-FUTCUR,3100100291616,2.0625,-2.0625,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,USDINR 27JUN26SEP SPD,1,1,USDINR23JUN23SEPFUT
NSECD,337715,4,741GS2036,741GS203623APR23MAYFUT,FUTIRC,741GS2036-FUTIRC,3100100337715,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,741GS2036 27APR25MAY SPD,1,1,741GS203623APR23MAYFUT
NSECD,533684,4,GBPUSD,GBPUSD23MAY23JULFUT,FUTCUR,GBPUSD-FUTCUR,3100100533684,0.0311,-0.0311,10001,0.0001,1,1000,-1,,2023-05-29T14:30:00,0,0,GBPUSD 29MAY27JUL SPD,1,1,GBPUSD23MAY23JULFUT
NSECD,436643,4,726GS2032,726GS203223MAY23JUNFUT,FUTIRC,726GS2032-FUTIRC,3100100436643,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,726GS2032 25MAY29JUN SPD,1,1,726GS203223MAY23JUNFUT
NSECD,336672,4,USDINR,USDINR23JUL23SEPFUT,FUTCUR,USDINR-FUTCUR,3100100336672,2.065,-2.065,10001,0.0025,1,1000,-1,,2023-07-27T14:30:00,0,0,USDINR 27JUL26SEP SPD,1,1,USDINR23JUL23SEPFUT
NSECD,668168,4,USDINR,USDINR23APR23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100668168,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,USDINR 28APR19MAY SPD,1,1,USDINR23APR23MAYFUT
NSECD,940576,4,USDINR,USDINR23APR23SEPFUT,FUTCUR,USDINR-FUTCUR,3100100940576,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-26T14:30:00,0,0,USDINR 26APR26SEP SPD,1,1,USDINR23APR23SEPFUT
NSECD,282365,4,JPYINR,JPYINR23JUN23JULFUT,FUTCUR,JPYINR-FUTCUR,3100100282365,1.5475,-1.5475,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,JPYINR 27JUN27JUL SPD,1,1,JPYINR23JUN23JULFUT
NSECD,538129,4,USDJPY,USDJPY23MAY23JULFUT,FUTCUR,USDJPY-FUTCUR,3100100538129,3.35,-3.35,10001,0.01,1,1000,-1,,2023-05-29T14:30:00,0,0,USDJPY 29MAY27JUL SPD,1,1,USDJPY23MAY23JULFUT
NSECD,933156,4,USDINR,USDINR23APR23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100933156,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-26T14:30:00,0,0,USDINR 26APR29MAY SPD,1,1,USDINR23APR23MAYFUT
NSECD,1441563,4,EURINR,EURINR23APR23MAYFUT,FUTCUR,EURINR-FUTCUR,3100101441563,2.255,-2.255,10001,0.0025,1,1000,-1,,2023-04-21T14:30:00,0,0,EURINR 21APR04MAY SPD,1,1,EURINR23APR23MAYFUT
NSECD,1449892,4,USDINR,USDINR23APR23MAYFUT,FUTCUR,USDINR-FUTCUR,3100101449892,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-21T14:30:00,0,0,USDINR 21APR12MAY SPD,1,1,USDINR23APR23MAYFUT
NSECD,411299,4,726GS2032,726GS203223APR23JUNFUT,FUTIRC,726GS2032-FUTIRC,3100100411299,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,726GS2032 27APR29JUN SPD,1,1,726GS203223APR23JUNFUT
NSECD,284252,4,91DTB,91DTB23MAY23SEPFUT,FUTIRT,91DTB-FUTIRT,3100100284252,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-05-31T14:30:00,0,0,91DTB 31MAY27SEP SPD,1,1,91DTB23MAY23SEPFUT
NSECD,997206,4,USDINR,USDINR23MAY23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100997206,2.0575,-2.0575,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,USDINR 04MAY26MAY SPD,1,1,USDINR23MAY23MAYFUT
NSECD,666276,4,USDINR,USDINR23APR23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100666276,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,USDINR 28APR12MAY SPD,1,1,USDINR23APR23MAYFUT
NSECD,383807,4,654GS2032,654GS203223MAY23JUNFUT,FUTIRC,654GS2032-FUTIRC,3100100383807,0.9575,-0.9575,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,654GS2032 25MAY29JUN SPD,1,1,654GS203223MAY23JUNFUT
NSECD,382405,4,619GS2034,619GS203423MAY23JUNFUT,FUTIRC,619GS2034-FUTIRC,3100100382405,0.9175,-0.9175,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,619GS2034 25MAY29JUN SPD,1,1,619GS203423MAY23JUNFUT
NSECD,406737,4,619GS2034,619GS203423APR23MAYFUT,FUTIRC,619GS2034-FUTIRC,3100100406737,0.9175,-0.9175,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,619GS2034 27APR25MAY SPD,1,1,619GS203423APR23MAYFUT
NSECD,648856,4,EURINR,EURINR23APR23MAYFUT,FUTCUR,EURINR-FUTCUR,3100100648856,2.2525,-2.2525,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,EURINR 28APR12MAY SPD,1,1,EURINR23APR23MAYFUT
NSECD,383942,4,664GS2035,664GS203523MAY23JUNFUT,FUTIRC,664GS2035-FUTIRC,3100100383942,0.945,-0.945,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,664GS2035 25MAY29JUN SPD,1,1,664GS203523MAY23JUNFUT
NSECD,930959,4,GBPINR,GBPINR23APR23JULFUT,FUTCUR,GBPINR-FUTCUR,3100100930959,2.5575,-2.5575,10001,0.0025,1,1000,-1,,2023-04-26T14:30:00,0,0,GBPINR 26APR27JUL SPD,1,1,GBPINR23APR23JULFUT
NSECD,930701,4,EURUSD,EURUSD23APR23JULFUT,FUTCUR,EURUSD-FUTCUR,3100100930701,0.0275,-0.0275,10001,0.0001,1,1000,-1,,2023-04-26T14:30:00,0,0,EURUSD 26APR27JUL SPD,1,1,EURUSD23APR23JULFUT
NSECD,398428,4,91DTB,91DTB23APR23SEPFUT,FUTIRT,91DTB-FUTIRT,3100100398428,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-04-26T14:30:00,0,0,91DTB 26APR27SEP SPD,1,1,91DTB23APR23SEPFUT
NSECD,666141,4,JPYINR,JPYINR23APR23MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100666141,1.53,-1.53,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,JPYINR 28APR04MAY SPD,1,1,JPYINR23APR23MAYFUT
NSECD,410321,4,667GS2035,667GS203523APR23JUNFUT,FUTIRC,667GS2035-FUTIRC,3100100410321,0.9475,-0.9475,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,667GS2035 27APR29JUN SPD,1,1,667GS203523APR23JUNFUT
NSECD,932174,4,USDINR,USDINR23APR23JUNFUT,FUTCUR,USDINR-FUTCUR,3100100932174,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-26T14:30:00,0,0,USDINR 26APR27JUN SPD,1,1,USDINR23APR23JUNFUT
NSECD,1450788,4,USDINR,USDINR23APR23APRFUT,FUTCUR,USDINR-FUTCUR,3100101450788,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-21T14:30:00,0,0,USDINR 21APR28APR SPD,1,1,USDINR23APR23APRFUT
NSECD,668446,4,USDINR,USDINR23APR23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100668446,2.055,-2.055,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,USDINR 28APR04MAY SPD,1,1,USDINR23APR23MAYFUT
NSECD,665861,4,JPYINR,JPYINR23APR23MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100665861,1.53,-1.53,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,JPYINR 28APR19MAY SPD,1,1,JPYINR23APR23MAYFUT
NSECD,531733,4,GBPINR,GBPINR23MAY23JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100531733,2.56,-2.56,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,GBPINR 29MAY27JUN SPD,1,1,GBPINR23MAY23JUNFUT
NSECD,315900,4,726GS2033,726GS203323APR23MAYFUT,FUTIRC,726GS2033-FUTIRC,3100100315900,1.005,-1.005,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,726GS2033 27APR25MAY SPD,1,1,726GS203323APR23MAYFUT
NSECD,665030,4,GBPINR,GBPINR23APR23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100665030,2.555,-2.555,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,GBPINR 28APR19MAY SPD,1,1,GBPINR23APR23MAYFUT
NSECD,342073,4,741GS2036,741GS203623MAY23JUNFUT,FUTIRC,741GS2036-FUTIRC,3100100342073,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,741GS2036 25MAY29JUN SPD,1,1,741GS203623MAY23JUNFUT
NSECD,930281,4,EURINR,EURINR23APR23JUNFUT,FUTCUR,EURINR-FUTCUR,3100100930281,2.255,-2.255,10001,0.0025,1,1000,-1,,2023-04-26T14:30:00,0,0,EURINR 26APR27JUN SPD,1,1,EURINR23APR23JUNFUT
NSECD,992420,4,USDINR,USDINR23MAY23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100992420,2.0575,-2.0575,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,USDINR 04MAY12MAY SPD,1,1,USDINR23MAY23MAYFUT
NSECD,648173,4,EURINR,EURINR23APR23MAYFUT,FUTCUR,EURINR-FUTCUR,3100100648173,2.2525,-2.2525,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,EURINR 28APR19MAY SPD,1,1,EURINR23APR23MAYFUT
NSECD,412584,4,754GS2036,754GS203623APR23MAYFUT,FUTIRC,754GS2036-FUTIRC,3100100412584,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,754GS2036 27APR25MAY SPD,1,1,754GS203623APR23MAYFUT
NSECD,533834,4,JPYINR,JPYINR23MAY23JUNFUT,FUTCUR,JPYINR-FUTCUR,3100100533834,1.5375,-1.5375,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,JPYINR 29MAY27JUN SPD,1,1,JPYINR23MAY23JUNFUT
NSECD,1441820,4,GBPINR,GBPINR23APR23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100101441820,2.5575,-2.5575,10001,0.0025,1,1000,-1,,2023-04-21T14:30:00,0,0,GBPINR 21APR04MAY SPD,1,1,GBPINR23APR23MAYFUT
NSECD,665372,4,GBPINR,GBPINR23APR23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100665372,2.555,-2.555,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,GBPINR 28APR04MAY SPD,1,1,GBPINR23APR23MAYFUT
NSECD,663195,4,GBPINR,GBPINR23APR23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100663195,2.555,-2.555,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,GBPINR 28APR12MAY SPD,1,1,GBPINR23APR23MAYFUT
NSECD,531597,4,EURUSD,EURUSD23MAY23JULFUT,FUTCUR,EURUSD-FUTCUR,3100100531597,0.0275,-0.0275,10001,0.0001,1,1000,-1,,2023-05-29T14:30:00,0,0,EURUSD 29MAY27JUL SPD,1,1,EURUSD23MAY23JULFUT
NSECD,1440795,4,JPYINR,JPYINR23APR23APRFUT,FUTCUR,JPYINR-FUTCUR,3100101440795,1.5275,-1.5275,10001,0.0025,1,1000,-1,,2023-04-21T14:30:00,0,0,JPYINR 21APR28APR SPD,1,1,JPYINR23APR23APRFUT
NSECD,994312,4,USDINR,USDINR23MAY23MAYFUT,FUTCUR,USDINR-FUTCUR,3100100994312,2.0575,-2.0575,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,USDINR 04MAY19MAY SPD,1,1,USDINR23MAY23MAYFUT
NSECD,406469,4,619GS2034,619GS203423APR23JUNFUT,FUTIRC,619GS2034-FUTIRC,3100100406469,0.9175,-0.9175,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,619GS2034 27APR29JUN SPD,1,1,619GS203423APR23JUNFUT
NSECD,293609,4,EURINR,EURINR23MAY23JUNFUT,FUTCUR,EURINR-FUTCUR,3100100293609,2.26,-2.26,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,EURINR 29MAY27JUN SPD,1,1,EURINR23MAY23JUNFUT
NSECD,404147,4,610GS2031,610GS203123APR23MAYFUT,FUTIRC,610GS2031-FUTIRC,3100100404147,0.9325,-0.9325,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,610GS2031 27APR25MAY SPD,1,1,610GS203123APR23MAYFUT
NSECD,991899,4,GBPINR,GBPINR23MAY23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100991899,2.56,-2.56,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,GBPINR 04MAY12MAY SPD,1,1,GBPINR23MAY23MAYFUT
NSECD,263733,4,EURINR,EURINR23MAY23MAYFUT,FUTCUR,EURINR-FUTCUR,3100100263733,2.2625,-2.2625,10001,0.0025,1,1000,-1,,2023-05-19T14:30:00,0,0,EURINR 19MAY26MAY SPD,1,1,EURINR23MAY23MAYFUT
NSECD,333489,4,USDINR,USDINR23JUL23AUGFUT,FUTCUR,USDINR-FUTCUR,3100100333489,2.065,-2.065,10001,0.0025,1,1000,-1,,2023-07-27T14:30:00,0,0,USDINR 27JUL29AUG SPD,1,1,USDINR23JUL23AUGFUT
NSECD,408023,4,664GS2035,664GS203523APR23MAYFUT,FUTIRC,664GS2035-FUTIRC,3100100408023,0.945,-0.945,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,664GS2035 27APR25MAY SPD,1,1,664GS203523APR23MAYFUT
NSECD,331868,4,91DTB,91DTB23JUN23SEPFUT,FUTIRT,91DTB-FUTIRT,3100100331868,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-06-27T14:30:00,0,0,91DTB 27JUN27SEP SPD,1,1,91DTB23JUN23SEPFUT
NSECD,1440224,4,EURINR,EURINR23APR23APRFUT,FUTCUR,EURINR-FUTCUR,3100101440224,2.255,-2.255,10001,0.0025,1,1000,-1,,2023-04-21T14:30:00,0,0,EURINR 21APR28APR SPD,1,1,EURINR23APR23APRFUT
NSECD,283390,4,USDINR,USDINR23JUN23JULFUT,FUTCUR,USDINR-FUTCUR,3100100283390,2.0625,-2.0625,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,USDINR 27JUN27JUL SPD,1,1,USDINR23JUN23JULFUT
NSECD,996662,4,GBPINR,GBPINR23MAY23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100996662,2.56,-2.56,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,GBPINR 04MAY26MAY SPD,1,1,GBPINR23MAY23MAYFUT
NSECD,386001,4,667GS2035,667GS203523MAY23JUNFUT,FUTIRC,667GS2035-FUTIRC,3100100386001,0.9475,-0.9475,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,667GS2035 25MAY29JUN SPD,1,1,667GS203523MAY23JUNFUT
