ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,377743,4,USDJPY,USDJPY24SEP24NOVFUT,FUTCUR,USDJPY-FUTCUR,3100100377743,3.57,-3.57,10001,0.01,1,1000,-1,,2024-09-26T14:30:00,0,0,USDJPY 26SEP27NOV SPD,1,1,USDJPY24SEP24NOVFUT
NSECD,302987,4,723GS2039,723GS203924SEP24NOVFUT,FUTIRC,723GS2039-FUTIRC,3100100302987,1.03,-1.03,1251,0.0025,1,2000,-1,,2024-09-26T14:30:00,0,0,723GS2039 26SEP28NOV SPD,1,1,723GS203924SEP24NOVFUT
NSECD,260620,4,EURUSD,EURUSD24SEP24DECFUT,FUTCUR,EURUSD-FUTCUR,3100100260620,0.0278,-0.0278,10001,0.0001,1,1000,-1,,2024-09-26T14:30:00,0,0,EURUSD 26SEP27DEC SPD,1,1,EURUSD24SEP24DECFUT
NSECD,264870,4,GBPINR,GBPINR24SEP24OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100264870,2.7675,-2.7675,10001,0.0025,1,1000,-1,,2024-09-13T14:30:00,0,0,GBPINR 13SEP04OCT SPD,1,1,GBPINR24SEP24OCTFUT
NSECD,263446,4,GBPUSD,GBPUSD24SEP24DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100263446,0.033,-0.033,10001,0.0001,1,1000,-1,,2024-09-26T14:30:00,0,0,GBPUSD 26SEP27DEC SPD,1,1,GBPUSD24SEP24DECFUT
NSECD,633802,4,USDINR,USDINR24OCT25JANFUT,FUTCUR,USDINR-FUTCUR,3100100633802,2.1025,-2.1025,10001,0.0025,1,1000,-1,,2024-10-29T14:30:00,0,0,USDINR 29OCT29JAN SPD,1,1,USDINR24OCT25JANFUT
NSECD,4033803,4,EURINR,EURINR24NOV24DECFUT,FUTCUR,EURINR-FUTCUR,3100104033803,2.3475,-2.3475,10001,0.0025,1,1000,-1,,2024-11-27T14:30:00,0,0,EURINR 27NOV27DEC SPD,1,1,EURINR24NOV24DECFUT
NSECD,531467,4,EURINR,EURINR24OCT24DECFUT,FUTCUR,EURINR-FUTCUR,3100100531467,2.3375,-2.3375,10001,0.0025,1,1000,-1,,2024-10-29T14:30:00,0,0,EURINR 29OCT27DEC SPD,1,1,EURINR24OCT24DECFUT
NSECD,264461,4,USDINR,USDINR24SEP24SEPFUT,FUTCUR,USDINR-FUTCUR,3100100264461,2.1,-2.1,10001,0.0025,1,1000,-1,,2024-09-13T14:30:00,0,0,USDINR 13SEP27SEP SPD,1,1,USDINR24SEP24SEPFUT
NSECD,367501,4,JPYINR,JPYINR24SEP24NOVFUT,FUTCUR,JPYINR-FUTCUR,3100100367501,1.4675,-1.4675,10001,0.0025,1,1000,-1,,2024-09-26T14:30:00,0,0,JPYINR 26SEP27NOV SPD,1,1,JPYINR24SEP24NOVFUT
NSECD,293005,4,726GS2033,726GS203324SEP24NOVFUT,FUTIRC,726GS2033-FUTIRC,3100100293005,1.025,-1.025,1251,0.0025,1,2000,-1,,2024-09-26T14:30:00,0,0,726GS2033 26SEP28NOV SPD,1,1,726GS203324SEP24NOVFUT
NSECD,628765,4,USDJPY,USDJPY24OCT24DECFUT,FUTCUR,USDJPY-FUTCUR,3100100628765,3.56,-3.56,10001,0.01,1,1000,-1,,2024-10-29T14:30:00,0,0,USDJPY 29OCT27DEC SPD,1,1,USDJPY24OCT24DECFUT
NSECD,1683505,4,710GS2034,710GS203424OCT24NOVFUT,FUTIRC,710GS2034-FUTIRC,3100101683505,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2024-10-31T14:30:00,0,0,710GS2034 31OCT28NOV SPD,1,1,710GS203424OCT24NOVFUT
NSECD,643471,4,USDJPY,USDJPY24OCT24NOVFUT,FUTCUR,USDJPY-FUTCUR,3100100643471,3.56,-3.56,10001,0.01,1,1000,-1,,2024-10-29T14:30:00,0,0,USDJPY 29OCT27NOV SPD,1,1,USDJPY24OCT24NOVFUT
NSECD,261144,4,EURINR,EURINR24SEP24OCTFUT,FUTCUR,EURINR-FUTCUR,3100100261144,2.3375,-2.3375,10001,0.0025,1,1000,-1,,2024-09-26T14:30:00,0,0,EURINR 26SEP29OCT SPD,1,1,EURINR24SEP24OCTFUT
NSECD,1887897,4,USDINR,USDINR25JAN25FEBFUT,FUTCUR,USDINR-FUTCUR,3100101887897,2.1125,-2.1125,10001,0.0025,1,1000,-1,,2025-01-29T14:30:00,0,0,USDINR 29JAN26FEB SPD,1,1,USDINR25JAN25FEBFUT
NSECD,367758,4,USDINR,USDINR24SEP24NOVFUT,FUTCUR,USDINR-FUTCUR,3100100367758,2.1025,-2.1025,10001,0.0025,1,1000,-1,,2024-09-26T14:30:00,0,0,USDINR 26SEP27NOV SPD,1,1,USDINR24SEP24NOVFUT
