ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2129,1,679GS2034,679GS203425DECFUT,FUTIRC,679GS2034-FUTIRC,3535800002129,103.4025,97.38,1251,0.0025,1,2000,3100100000096,,2025-12-24T14:30:00,0,0,679GS2034 24DEC2025,1,1,679GS203425DECFUT
NSECD,2366,1,GBPINR,GBPINR25SEPFUT,FUTCUR,GBPINR-FUTCUR,3526900002366,114.76,103.8325,10001,0.0025,1,1000,3100100000026,,2025-09-26T14:30:00,0,0,GBPINR 26SEP2025,1,1,GBPINR25SEPFUT
NSECD,1089,1,EURUSD,EURUSD25MAYFUT,FUTCUR,EURUSD-FUTCUR,3514800001089,1.0702,1.0079,10001,0.0001,1,87120.59999999999,3100100000041,,2025-05-28T14:30:00,0,0,EURUSD 28MAY2025,871206,10000,EURUSD25MAYFUT
NSECD,1031,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,3530200001031,1.0991,0.9944,10001,0.0001,1,87120.59999999999,3100100000041,,2025-10-29T14:30:00,0,0,EURUSD 29OCT2025,871206,10000,EURUSD25OCTFUT
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,1011,1,EURINR,EURINR25APRFUT,FUTCUR,EURINR-FUTCUR,3511800001011,93.39,87.9475,10001,0.0025,1,1000,3100100000025,,2025-04-28T14:30:00,0,0,EURINR 28APR2025,1,1,EURINR25APRFUT
NSECD,1201,1,USDJPY,USDJPY25FEBFUT,FUTCUR,USDJPY-FUTCUR,3505600001201,159.55,150.26,10001,0.01,1,561.1,3100100000043,,2025-02-25T14:30:00,0,0,USDJPY 25FEB2025,5611,10000,USDJPY25FEBFUT
NSECD,2820,1,GBPINR,GBPINR26JANFUT,FUTCUR,GBPINR-FUTCUR,3602800002820,115.72,104.6975,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,0,0,GBPINR 28JAN2026,1,1,GBPINR26JANFUT
NSECD,2368,1,GBPUSD,GBPUSD25SEPFUT,FUTCUR,GBPUSD-FUTCUR,3526900002368,1.2995,1.1758,10001,0.0001,1,87120.59999999999,3100100000042,,2025-09-26T14:30:00,0,0,GBPUSD 26SEP2025,871206,10000,GBPUSD25SEPFUT
NSECD,1400,1,EURINR,EURINR25214FUT,FUTCUR,EURINR-FUTCUR,3504500001400,92.735,87.3325,10001,0.0025,1,1000,3100100000025,,2025-02-14T14:30:00,0,0,EURINR 14FEB2025,1,1,EURINR25214FUT
NSECD,1402,1,GBPINR,GBPINR25214FUT,FUTCUR,GBPINR-FUTCUR,3504500001402,111.46,104.9675,10001,0.0025,1,1000,3100100000026,,2025-02-14T14:30:00,0,0,GBPINR 14FEB2025,1,1,GBPINR25214FUT
NSECD,1040,1,GBPINR,GBPINR25FEBFUT,FUTCUR,GBPINR-FUTCUR,3505600001040,111.6075,105.105,10001,0.0025,1,1000,3100100000026,,2025-02-25T14:30:00,0,0,GBPINR 25FEB2025,1,1,GBPINR25FEBFUT
NSECD,1087,1,JPYINR,JPYINR25OCTFUT,FUTCUR,JPYINR-FUTCUR,3530200001087,61.85,55.9575,10001,0.0025,1,1000,3100100000027,,2025-10-29T14:30:00,0,0,JPYINR 29OCT2025,1,1,JPYINR25OCTFUT
NSECD,1059,1,ONMIBOR,ONMIBOR25MARFUT,FUTIRC,ONMIBOR-FUTIRC,3508700001059,6.8725,6.22,41,0.0025,1,41100,3100100000044,,2025-03-28T14:30:00,0,0,ONMIBOR 28MAR2025,1,1,ONMIBOR25MARFUT
NSECD,3026,1,JPYINR,JPYINR25313FUT,FUTCUR,JPYINR-FUTCUR,3507200003026,58.155,54.7675,10001,0.0025,1,1000,3100100000027,,2025-03-13T14:30:00,0,0,JPYINR 13MAR2025,1,1,JPYINR25313FUT
NSECD,1097,1,EURUSD,EURUSD25NOVFUT,FUTCUR,EURUSD-FUTCUR,3533000001097,1.0995,0.9948,10001,0.0001,1,87120.59999999999,3100100000041,,2025-11-26T14:30:00,0,0,EURUSD 26NOV2025,871206,10000,EURUSD25NOVFUT
NSECD,1013,1,GBPINR,GBPINR25221FUT,FUTCUR,GBPINR-FUTCUR,3505200001013,111.52,105.0225,10001,0.0025,1,1000,3100100000026,,2025-02-21T14:30:00,0,0,GBPINR 21FEB2025,1,1,GBPINR25221FUT
NSECD,2156,1,718GS2037,718GS203725DECFUT,FUTIRC,718GS2037-FUTIRC,3535800002156,105.2,99.0725,1251,0.0025,1,2000,3100100000084,,2025-12-24T14:30:00,0,0,718GS2037 24DEC2025,1,1,718GS203725DECFUT
NSECD,1069,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,3530200001069,1.2969,1.1734,10001,0.0001,1,87120.59999999999,3100100000042,,2025-10-29T14:30:00,0,0,GBPUSD 29OCT2025,871206,10000,GBPUSD25OCTFUT
NSECD,3009,1,GBPINR,GBPINR25313FUT,FUTCUR,GBPINR-FUTCUR,3507200003009,112.0025,105.48,10001,0.0025,1,1000,3100100000026,,2025-03-13T14:30:00,0,0,GBPINR 13MAR2025,1,1,GBPINR25313FUT
NSECD,1062,1,718GS2037,718GS203725FEBFUT,FUTIRC,718GS2037-FUTIRC,3505800001062,105.8975,99.73,1251,0.0025,1,2000,3100100000084,,2025-02-27T14:30:00,0,0,718GS2037 27FEB2025,1,1,718GS203725FEBFUT
NSECD,1118,1,USDJPY,USDJPY25OCTFUT,FUTCUR,USDJPY-FUTCUR,3530200001118,158.06,143.01,10001,0.01,1,561.1,3100100000043,,2025-10-29T14:30:00,0,0,USDJPY 29OCT2025,5611,10000,USDJPY25OCTFUT
NSECD,1125,1,723GS2039,723GS203925FEBFUT,FUTIRC,723GS2039-FUTIRC,3505800001125,106.7275,100.51,1251,0.0025,1,2000,3100100000094,,2025-02-27T14:30:00,0,0,723GS2039 27FEB2025,1,1,723GS203925FEBFUT
NSECD,2761,1,EURINR,EURINR25313FUT,FUTCUR,EURINR-FUTCUR,3507200002761,93.27,87.8375,10001,0.0025,1,1000,3100100000025,,2025-03-13T14:30:00,0,0,EURINR 13MAR2025,1,1,EURINR25313FUT
NSECD,1006,1,EURUSD,EURUSD25FEBFUT,FUTCUR,EURUSD-FUTCUR,3505600001006,1.0645,1.0024,10001,0.0001,1,87120.59999999999,3100100000041,,2025-02-25T14:30:00,0,0,EURUSD 25FEB2025,871206,10000,EURUSD25FEBFUT
NSECD,1145,1,JPYINR,JPYINR25417FUT,FUTCUR,JPYINR-FUTCUR,3510700001145,58.465,55.0575,10001,0.0025,1,1000,3100100000027,,2025-04-17T14:30:00,0,0,JPYINR 17APR2025,1,1,JPYINR25417FUT
NSECD,1263,1,USDJPY,USDJPY25NOVFUT,FUTCUR,USDJPY-FUTCUR,3533000001263,157.71,142.69,10001,0.01,1,561.1,3100100000043,,2025-11-26T14:30:00,0,0,USDJPY 26NOV2025,5611,10000,USDJPY25NOVFUT
NSECD,1182,1,718GS2037,718GS203725APRFUT,FUTIRC,718GS2037-FUTIRC,3511400001182,105.79,99.6275,1251,0.0025,1,2000,3100100000084,,2025-04-24T14:30:00,0,0,718GS2037 24APR2025,1,1,718GS203725APRFUT
NSECD,1024,1,JPYINR,JPYINR25221FUT,FUTCUR,JPYINR-FUTCUR,3505200001024,57.9725,54.595,10001,0.0025,1,1000,3100100000027,,2025-02-21T14:30:00,0,0,JPYINR 21FEB2025,1,1,JPYINR25221FUT
NSECD,1799,1,EURINR,EURINR25DECFUT,FUTCUR,EURINR-FUTCUR,3536300001799,98.41,89.0375,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,0,0,EURINR 29DEC2025,1,1,EURINR25DECFUT
NSECD,1074,1,EURINR,EURINR25MAYFUT,FUTCUR,EURINR-FUTCUR,3514800001074,93.695,88.2375,10001,0.0025,1,1000,3100100000025,,2025-05-28T14:30:00,0,0,EURINR 28MAY2025,1,1,EURINR25MAYFUT
