ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2020,1,JPYINR,JPYINR25307FUT,FUTCUR,JPYINR-FUTCUR,3506600002020,57.785,54.4175,10001,0.0025,1,1000,3100100000027,,2025-03-07T14:30:00,0,0,JPYINR 07MAR2025,1,1,JPYINR25307FUT
NSECD,1400,1,EURINR,EURINR25214FUT,FUTCUR,EURINR-FUTCUR,3504500001400,92.04,86.6775,10001,0.0025,1,1000,3100100000025,,2025-02-14T14:30:00,0,0,EURINR 14FEB2025,1,1,EURINR25214FUT
NSECD,1004,1,679GS2034,679GS203425JANFUT,FUTIRC,679GS2034-FUTIRC,3503000001004,103.1375,97.13,1251,0.0025,1,2000,3100100000096,,2025-01-30T14:30:00,0,0,679GS2034 30JAN2025,1,1,679GS203425JANFUT
NSECD,1024,1,JPYINR,JPYINR25221FUT,FUTCUR,JPYINR-FUTCUR,3505200001024,57.645,54.2875,10001,0.0025,1,1000,3100100000027,,2025-02-21T14:30:00,0,0,JPYINR 21FEB2025,1,1,JPYINR25221FUT
NSECD,1092,1,GBPINR,GBPINR25MAYFUT,FUTCUR,GBPINR-FUTCUR,3514800001092,109.4675,103.09,10001,0.0025,1,1000,3100100000026,,2025-05-28T14:30:00,0,0,GBPINR 28MAY2025,1,1,GBPINR25MAYFUT
NSECD,2364,1,EURINR,EURINR25SEPFUT,FUTCUR,EURINR-FUTCUR,3526900002364,96.315,87.1425,10001,0.0025,1,1000,3100100000025,,2025-09-26T14:30:00,0,0,EURINR 26SEP2025,1,1,EURINR25SEPFUT
NSECD,1033,1,GBPINR,GBPINR25124FUT,FUTCUR,GBPINR-FUTCUR,3502400001033,108.9325,102.585,10001,0.0025,1,1000,3100100000026,,2025-01-24T14:30:00,0,0,GBPINR 24JAN2025,1,1,GBPINR25124FUT
NSECD,1018,1,710GS2034,710GS203425JUNFUT,FUTIRC,710GS2034-FUTIRC,3517700001018,104.78,98.6775,1251,0.0025,1,2000,3100100000092,,2025-06-26T14:30:00,0,0,710GS2034 26JUN2025,1,1,710GS203425JUNFUT
NSECD,2376,1,USDJPY,USDJPY25SEPFUT,FUTCUR,USDJPY-FUTCUR,3526900002376,158.66,143.55,10001,0.01,1,556.3000000000001,3100100000043,,2025-09-26T14:30:00,0,0,USDJPY 26SEP2025,5563,10000,USDJPY25SEPFUT
NSECD,1746,1,JPYINR,JPYINR25321FUT,FUTCUR,JPYINR-FUTCUR,3508000001746,57.9175,54.545,10001,0.0025,1,1000,3100100000027,,2025-03-21T14:30:00,0,0,JPYINR 21MAR2025,1,1,JPYINR25321FUT
