ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,275784,4,GBPUSD,GBPUSD25OCT25DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100275784,0.0342,-0.0342,10001,0.0001,1,1000,-1,,2025-10-29T14:30:00,0,0,GBPUSD 29OCT29DEC SPD,1,1,GBPUSD25OCT25DECFUT
NSECD,394061,4,JPYINR,JPYINR25SEP25OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100394061,1.5025,-1.5025,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,JPYINR 19SEP10OCT SPD,1,1,JPYINR25SEP25OCTFUT
NSECD,281863,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,3100100281863,2.62,-2.62,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,EURINR 26NOV29DEC SPD,1,1,EURINR25NOV25DECFUT
NSECD,1164984,4,718GS2037,718GS203725OCT25NOVFUT,FUTIRC,718GS2037-FUTIRC,3100101164984,1.035,-1.035,1251,0.0025,1,2000,-1,,2025-10-30T14:30:00,0,0,718GS2037 30OCT27NOV SPD,1,1,718GS203725OCT25NOVFUT
NSECD,287471,4,USDJPY,USDJPY25OCT25NOVFUT,FUTCUR,USDJPY-FUTCUR,3100100287471,3.65,-3.65,10001,0.01,1,1000,-1,,2025-10-29T14:30:00,0,0,USDJPY 29OCT26NOV SPD,1,1,USDJPY25OCT25NOVFUT
NSECD,784274,4,JPYINR,JPYINR25OCT25OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100784274,1.51,-1.51,10001,0.0025,1,1000,-1,,2025-10-17T14:30:00,0,0,JPYINR 17OCT24OCT SPD,1,1,JPYINR25OCT25OCTFUT
NSECD,3878585,4,723GS2039,723GS203925SEP25NOVFUT,FUTIRC,723GS2039-FUTIRC,3100103878585,1.0375,-1.0375,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,723GS2039 25SEP27NOV SPD,1,1,723GS203925SEP25NOVFUT
NSECD,3881667,4,723GS2039,723GS203925SEP25OCTFUT,FUTIRC,723GS2039-FUTIRC,3100103881667,1.0375,-1.0375,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,723GS2039 25SEP30OCT SPD,1,1,723GS203925SEP25OCTFUT
NSECD,609104,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,3100100609104,2.1975,-2.1975,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,USDINR 26SEP29OCT SPD,1,1,USDINR25SEP25OCTFUT
NSECD,287559,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,3100100287559,3.0075,-3.0075,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPINR 26NOV29DEC SPD,1,1,GBPINR25NOV25DECFUT
NSECD,3878853,4,741GS2036,741GS203625SEP25NOVFUT,FUTIRC,741GS2036-FUTIRC,3100103878853,1.055,-1.055,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,741GS2036 25SEP27NOV SPD,1,1,741GS203625SEP25NOVFUT
NSECD,311881,4,JPYINR,JPYINR25NOV25DECFUT,FUTCUR,JPYINR-FUTCUR,3100100311881,1.5175,-1.5175,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,JPYINR 26NOV29DEC SPD,1,1,JPYINR25NOV25DECFUT
NSECD,259079,4,EURINR,EURINR25OCT25DECFUT,FUTCUR,EURINR-FUTCUR,3100100259079,2.6125,-2.6125,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,EURINR 29OCT29DEC SPD,1,1,EURINR25OCT25DECFUT
