ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,8663,2,GBPINR,GBPINR26327129.75PE,OPTCUR,GBPINR-OPTCUR,3608600008663,5.0325,3.2075,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,129.75,4,GBPINR 27MAR2026 PE 129.75,1,1,GBPINR26327129.75PE
NSECD,7140,2,JPYINR,JPYINR2621361.5PE,OPTCUR,JPYINR-OPTCUR,3604400007140,2.7175,1.3975,10001,0.0025,1,1000,3100100000027,,2026-02-13T14:30:00,61.5,4,JPYINR 13FEB2026 PE 61.5,1,1,JPYINR2621361.5PE
NSECD,4388,2,JPYINR,JPYINR2632752.75PE,OPTCUR,JPYINR-OPTCUR,3608600004388,0.0425,0.0325,10001,0.0025,1,1000,3100100000027,,2026-03-27T14:30:00,52.75,4,JPYINR 27MAR2026 PE 52.75,1,1,JPYINR2632752.75PE
NSECD,3033,2,USDJPY,USDJPY26MAR166.5PE,OPTCUR,USDJPY-OPTCUR,3608400003033,15.88,11.92,10001,0.01,1,594.5,3100100000043,,2026-03-25T14:30:00,166.5,4,USDJPY 25MAR2026 PE 166.5,5945,10000,USDJPY26MAR166.5PE
NSECD,4616,2,EURINR,EURINR26402109.5CE,OPTCUR,EURINR-OPTCUR,3609200004616,2.585,1.505,10001,0.0025,1,1000,3100100000025,,2026-04-02T14:30:00,109.5,3,EURINR 02APR2026 CE 109.5,1,1,EURINR26402109.5CE
NSECD,4691,2,USDINR,USDINR2632787CE,OPTCUR,USDINR-OPTCUR,3608600004691,6.0675,5.1725,10001,0.0025,1,1000,3100100000001,,2026-03-27T14:30:00,87,3,USDINR 27MAR2026 CE 87,1,1,USDINR2632787CE
NSECD,10815,2,GBPINR,GBPINR26130113.25PE,OPTCUR,GBPINR-OPTCUR,3603000010815,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-30T14:30:00,113.25,4,GBPINR 30JAN2026 PE 113.25,1,1,GBPINR26130113.25PE
NSECD,7778,2,GBPINR,GBPINR26JUN112.75CE,OPTCUR,GBPINR-OPTCUR,3617600007778,15.1825,12.8825,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,112.75,3,GBPINR 25JUN2026 CE 112.75,1,1,GBPINR26JUN112.75CE
NSECD,7904,2,GBPINR,GBPINR26227129PE,OPTCUR,GBPINR-OPTCUR,3605800007904,4.31,2.39,10001,0.0025,1,1000,3100100000026,,2026-02-27T14:30:00,129,4,GBPINR 27FEB2026 PE 129,1,1,GBPINR26227129PE
NSECD,4630,2,EURINR,EURINR26402110CE,OPTCUR,EURINR-OPTCUR,3609200004630,2.2875,1.3075,10001,0.0025,1,1000,3100100000025,,2026-04-02T14:30:00,110,3,EURINR 02APR2026 CE 110,1,1,EURINR26402110CE
