ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,377743,4,USDJPY,USDJPY24SEP24NOVFUT,FUTCUR,USDJPY-FUTCUR,3100100377743,3.62,-3.62,10001,0.01,1,1000,-1,,2024-09-26T14:30:00,0,0,USDJPY 26SEP27NOV SPD,1,1,USDJPY24SEP24NOVFUT
NSECD,302987,4,723GS2039,723GS203924SEP24NOVFUT,FUTIRC,723GS2039-FUTIRC,3100100302987,1.03,-1.03,1251,0.0025,1,2000,-1,,2024-09-26T14:30:00,0,0,723GS2039 26SEP28NOV SPD,1,1,723GS203924SEP24NOVFUT
NSECD,260620,4,EURUSD,EURUSD24SEP24DECFUT,FUTCUR,EURUSD-FUTCUR,3100100260620,0.0277,-0.0277,10001,0.0001,1,1000,-1,,2024-09-26T14:30:00,0,0,EURUSD 26SEP27DEC SPD,1,1,EURUSD24SEP24DECFUT
NSECD,264870,4,GBPINR,GBPINR24SEP24OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100264870,2.755,-2.755,10001,0.0025,1,1000,-1,,2024-09-13T14:30:00,0,0,GBPINR 13SEP04OCT SPD,1,1,GBPINR24SEP24OCTFUT
NSECD,1166329,4,USDINR,USDINR24SEP24SEPFUT,FUTCUR,USDINR-FUTCUR,3100101166329,2.1,-2.1,10001,0.0025,1,1000,-1,,2024-09-06T14:30:00,0,0,USDINR 06SEP13SEP SPD,1,1,USDINR24SEP24SEPFUT
NSECD,263446,4,GBPUSD,GBPUSD24SEP24DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100263446,0.0328,-0.0328,10001,0.0001,1,1000,-1,,2024-09-26T14:30:00,0,0,GBPUSD 26SEP27DEC SPD,1,1,GBPUSD24SEP24DECFUT
NSECD,633802,4,USDINR,USDINR24OCT25JANFUT,FUTCUR,USDINR-FUTCUR,3100100633802,2.105,-2.105,10001,0.0025,1,1000,-1,,2024-10-29T14:30:00,0,0,USDINR 29OCT29JAN SPD,1,1,USDINR24OCT25JANFUT
NSECD,4033803,4,EURINR,EURINR24NOV24DECFUT,FUTCUR,EURINR-FUTCUR,3100104033803,2.3375,-2.3375,10001,0.0025,1,1000,-1,,2024-11-27T14:30:00,0,0,EURINR 27NOV27DEC SPD,1,1,EURINR24NOV24DECFUT
NSECD,531467,4,EURINR,EURINR24OCT24DECFUT,FUTCUR,EURINR-FUTCUR,3100100531467,2.3275,-2.3275,10001,0.0025,1,1000,-1,,2024-10-29T14:30:00,0,0,EURINR 29OCT27DEC SPD,1,1,EURINR24OCT24DECFUT
NSECD,1164494,4,JPYINR,JPYINR24SEP24SEPFUT,FUTCUR,JPYINR-FUTCUR,3100101164494,1.45,-1.45,10001,0.0025,1,1000,-1,,2024-09-06T14:30:00,0,0,JPYINR 06SEP20SEP SPD,1,1,JPYINR24SEP24SEPFUT
