ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,4479,2,EURINR,EURINR23D2983PE,OPTCUR,EURINR-OPTCUR,3336300004479,0.1075,0.0275,10001,0.0025,1,1000,3100100000025,,2023-12-29T14:30:00,83,4,EURINR 29DEC2023 PE 83,1,1,EURINR23D2983PE
NSECD,7396,2,EURINR,EURINR23NOV89.5PE,OPTCUR,EURINR-OPTCUR,3333200007396,1.855,0.73,10001,0.0025,1,1000,3100100000025,,2023-11-28T14:30:00,89.5,4,EURINR 28NOV2023 PE 89.5,1,1,EURINR23NOV89.5PE
NSECD,7441,2,GBPINR,GBPINR24MAR111.25PE,OPTCUR,GBPINR-OPTCUR,3408700007441,10.395,8.4,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,111.25,4,GBPINR 27MAR2024 PE 111.25,1,1,GBPINR24MAR111.25PE
NSECD,3944,2,JPYINR,JPYINR23N1049.5CE,OPTCUR,JPYINR-OPTCUR,3331400003944,6.795,5.385,10001,0.0025,1,1000,3100100000027,,2023-11-10T14:30:00,49.5,3,JPYINR 10NOV2023 CE 49.5,1,1,JPYINR23N1049.5CE
NSECD,9875,2,GBPUSD,GBPUSD23NOV1.15CE,OPTCUR,GBPUSD-OPTCUR,3333200009875,0.0737,0.0459,10001,0.0001,1,83198.2,3100100000042,,2023-11-28T14:30:00,1.15,3,GBPUSD 28NOV2023 CE 1.15,831982,10000,GBPUSD23NOV1.15CE
NSECD,8173,2,JPYINR,JPYINR24JUN57.5PE,OPTCUR,JPYINR-OPTCUR,3417800008173,0.7925,0.1925,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,57.5,4,JPYINR 26JUN2024 PE 57.5,1,1,JPYINR24JUN57.5PE
NSECD,10100,2,USDINR,USDINR23D2986.5PE,OPTCUR,USDINR-OPTCUR,3336300010100,3.61,2.8,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,86.5,4,USDINR 29DEC2023 PE 86.5,1,1,USDINR23D2986.5PE
NSECD,5382,2,JPYINR,JPYINR24JUN55.5CE,OPTCUR,JPYINR-OPTCUR,3417800005382,3.565,2.565,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,55.5,3,JPYINR 26JUN2024 CE 55.5,1,1,JPYINR24JUN55.5CE
NSECD,10612,2,USDINR,USDINR23N2487.75PE,OPTCUR,USDINR-OPTCUR,3332800010612,4.965,4.12,10001,0.0025,1,1000,3100100000001,,2023-11-24T14:30:00,87.75,4,USDINR 24NOV2023 PE 87.75,1,1,USDINR23N2487.75PE
NSECD,6512,2,JPYINR,JPYINR23N1751.75CE,OPTCUR,JPYINR-OPTCUR,3332100006512,4.7175,3.3225,10001,0.0025,1,1000,3100100000027,,2023-11-17T14:30:00,51.75,3,JPYINR 17NOV2023 CE 51.75,1,1,JPYINR23N1751.75CE
NSECD,9467,2,JPYINR,JPYINR23DEC67.5PE,OPTCUR,JPYINR-OPTCUR,3336100009467,11.945,10.535,10001,0.0025,1,1000,3100100000027,,2023-12-27T14:30:00,67.5,4,JPYINR 27DEC2023 PE 67.5,1,1,JPYINR23DEC67.5PE
NSECD,2084,2,EURINR,EURINR23OCT83.5PE,OPTCUR,EURINR-OPTCUR,3330000002084,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2023-10-27T14:30:00,83.5,4,EURINR 27OCT2023 PE 83.5,1,1,EURINR23OCT83.5PE
NSECD,3886,2,GBPUSD,GBPUSD24JUN1.375CE,OPTCUR,GBPUSD-OPTCUR,3417800003886,0.0048,0.0016,10001,0.0001,1,83198.2,3100100000042,,2024-06-26T14:30:00,1.375,3,GBPUSD 26JUN2024 CE 1.375,831982,10000,GBPUSD24JUN1.375CE
NSECD,10177,2,JPYINR,JPYINR23NOV61.75PE,OPTCUR,JPYINR-OPTCUR,3333200010177,6.5925,5.1875,10001,0.0025,1,1000,3100100000027,,2023-11-28T14:30:00,61.75,4,JPYINR 28NOV2023 PE 61.75,1,1,JPYINR23NOV61.75PE
NSECD,3795,2,EURINR,EURINR24SEP89.25CE,OPTCUR,EURINR-OPTCUR,3427000003795,3.955,2.955,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,89.25,3,EURINR 26SEP2024 CE 89.25,1,1,EURINR24SEP89.25CE
NSECD,5277,2,EURUSD,EURUSD23DEC.955CE,OPTCUR,EURUSD-OPTCUR,3336100005277,0.1152,0.093,10001,0.0001,1,83198.2,3100100000041,,2023-12-27T14:30:00,0.955,3,EURUSD 27DEC2023 CE 0.955,831982,10000,EURUSD23DEC.955CE
NSECD,10757,2,USDINR,USDINR23N1783.875PE,OPTCUR,USDINR-OPTCUR,3332100010757,1.1775,0.5525,10001,0.0025,1,1000,3100100000001,,2023-11-17T14:30:00,83.875,4,USDINR 17NOV2023 PE 83.875,1,1,USDINR23N1783.875PE
NSECD,8541,2,JPYINR,JPYINR24JUN64.25PE,OPTCUR,JPYINR-OPTCUR,3417800008541,6.7,5.54,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,64.25,4,JPYINR 26JUN2024 PE 64.25,1,1,JPYINR24JUN64.25PE
NSECD,8088,2,JPYINR,JPYINR23D1553.5PE,OPTCUR,JPYINR-OPTCUR,3334900008088,0.1175,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-15T14:30:00,53.5,4,JPYINR 15DEC2023 PE 53.5,1,1,JPYINR23D1553.5PE
NSECD,3770,2,USDINR,USDINR2410582.625CE,OPTCUR,USDINR-OPTCUR,3400500003770,1.4125,0.8575,10001,0.0025,1,1000,3100100000001,,2024-01-05T14:30:00,82.625,3,USDINR 05JAN2024 CE 82.625,1,1,USDINR2410582.625CE
NSECD,5651,2,GBPINR,GBPINR23OCT98.75CE,OPTCUR,GBPINR-OPTCUR,3330000005651,3.045,0.905,10001,0.0025,1,1000,3100100000026,,2023-10-27T14:30:00,98.75,3,GBPINR 27OCT2023 CE 98.75,1,1,GBPINR23OCT98.75CE
NSECD,7856,2,GBPUSD,GBPUSD24SEP1.3PE,OPTCUR,GBPUSD-OPTCUR,3427000007856,0.1198,0.0988,10001,0.0001,1,83198.2,3100100000042,,2024-09-26T14:30:00,1.3,4,GBPUSD 26SEP2024 PE 1.3,831982,10000,GBPUSD24SEP1.3PE
NSECD,1772,2,EURINR,EURINR23D2283CE,OPTCUR,EURINR-OPTCUR,3335600001772,6.235,4.66,10001,0.0025,1,1000,3100100000025,,2023-12-22T14:30:00,83,3,EURINR 22DEC2023 CE 83,1,1,EURINR23D2283CE
NSECD,4607,2,EURINR,EURINR23D2989.75PE,OPTCUR,EURINR-OPTCUR,3336300004607,2.3725,1.3225,10001,0.0025,1,1000,3100100000025,,2023-12-29T14:30:00,89.75,4,EURINR 29DEC2023 PE 89.75,1,1,EURINR23D2989.75PE
NSECD,6887,2,USDINR,USDINR23N1776.75PE,OPTCUR,USDINR-OPTCUR,3332100006887,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2023-11-17T14:30:00,76.75,4,USDINR 17NOV2023 PE 76.75,1,1,USDINR23N1776.75PE
NSECD,1657,2,EURINR,EURINR23N0385.75PE,OPTCUR,EURINR-OPTCUR,3330700001657,0.05,0.0025,10001,0.0025,1,1000,3100100000025,,2023-11-03T14:30:00,85.75,4,EURINR 03NOV2023 PE 85.75,1,1,EURINR23N0385.75PE
NSECD,1822,2,EURINR,EURINR24MAR86.5PE,OPTCUR,EURINR-OPTCUR,3408700001822,0.78,0.315,10001,0.0025,1,1000,3100100000025,,2024-03-27T14:30:00,86.5,4,EURINR 27MAR2024 PE 86.5,1,1,EURINR24MAR86.5PE
NSECD,2166,2,USDJPY,USDJPY24JUN130.5PE,OPTCUR,USDJPY-OPTCUR,3417800002166,1.63,1.03,10001,0.01,1,554.9,3100100000043,,2024-06-26T14:30:00,130.5,4,USDJPY 26JUN2024 PE 130.5,5549,10000,USDJPY24JUN130.5PE
NSECD,4740,2,GBPINR,GBPINR23D08101.5CE,OPTCUR,GBPINR-OPTCUR,3334200004740,1.85,0.815,10001,0.0025,1,1000,3100100000026,,2023-12-08T14:30:00,101.5,3,GBPINR 08DEC2023 CE 101.5,1,1,GBPINR23D08101.5CE
NSECD,10421,2,USDJPY,USDJPY23OCT159.5CE,OPTCUR,USDJPY-OPTCUR,3330000010421,0.03,0.01,10001,0.01,1,554.9,3100100000043,,2023-10-27T14:30:00,159.5,3,USDJPY 27OCT2023 CE 159.5,5549,10000,USDJPY23OCT159.5CE
NSECD,10058,2,USDINR,USDINR23D2985.5PE,OPTCUR,USDINR-OPTCUR,3336300010058,2.41,1.66,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,85.5,4,USDINR 29DEC2023 PE 85.5,1,1,USDINR23D2985.5PE
NSECD,9752,2,USDINR,USDINR23N1788.25PE,OPTCUR,USDINR-OPTCUR,3332100009752,5.4875,4.6425,10001,0.0025,1,1000,3100100000001,,2023-11-17T14:30:00,88.25,4,USDINR 17NOV2023 PE 88.25,1,1,USDINR23N1788.25PE
NSECD,7665,2,JPYINR,JPYINR23DEC58.5CE,OPTCUR,JPYINR-OPTCUR,3336100007665,0.17,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-27T14:30:00,58.5,3,JPYINR 27DEC2023 CE 58.5,1,1,JPYINR23DEC58.5CE
NSECD,7013,2,EURUSD,EURUSD24SEP.98CE,OPTCUR,EURUSD-OPTCUR,3427000007013,0.1105,0.0919,10001,0.0001,1,83198.2,3100100000041,,2024-09-26T14:30:00,0.98,3,EURUSD 26SEP2024 CE 0.98,831982,10000,EURUSD24SEP.98CE
NSECD,9779,2,USDINR,USDINR23D2978.25PE,OPTCUR,USDINR-OPTCUR,3336300009779,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,78.25,4,USDINR 29DEC2023 PE 78.25,1,1,USDINR23D2978.25PE
NSECD,8768,2,JPYINR,JPYINR23D2950.5PE,OPTCUR,JPYINR-OPTCUR,3336300008768,0.04,0.01,10001,0.0025,1,1000,3100100000027,,2023-12-29T14:30:00,50.5,4,JPYINR 29DEC2023 PE 50.5,1,1,JPYINR23D2950.5PE
NSECD,1599,2,GBPINR,GBPINR23D0197CE,OPTCUR,GBPINR-OPTCUR,3333500001599,5.4275,3.4575,10001,0.0025,1,1000,3100100000026,,2023-12-01T14:30:00,97,3,GBPINR 01DEC2023 CE 97,1,1,GBPINR23D0197CE
NSECD,6661,2,GBPINR,GBPINR23DEC103PE,OPTCUR,GBPINR-OPTCUR,3336100006661,3.5125,2.0625,10001,0.0025,1,1000,3100100000026,,2023-12-27T14:30:00,103,4,GBPINR 27DEC2023 PE 103,1,1,GBPINR23DEC103PE
NSECD,9103,2,USDINR,USDINR23N0386.5CE,OPTCUR,USDINR-OPTCUR,3330700009103,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2023-11-03T14:30:00,86.5,3,USDINR 03NOV2023 CE 86.5,1,1,USDINR23N0386.5CE
NSECD,11461,2,EURINR,EURINR23D0184.25PE,OPTCUR,EURINR-OPTCUR,3333500011461,0.055,0.0025,10001,0.0025,1,1000,3100100000025,,2023-12-01T14:30:00,84.25,4,EURINR 01DEC2023 PE 84.25,1,1,EURINR23D0184.25PE
NSECD,9692,2,EURINR,EURINR23N1084.25PE,OPTCUR,EURINR-OPTCUR,3331400009692,0.015,0.0025,10001,0.0025,1,1000,3100100000025,,2023-11-10T14:30:00,84.25,4,EURINR 10NOV2023 PE 84.25,1,1,EURINR23N1084.25PE
NSECD,9331,2,JPYINR,JPYINR23N1056.5CE,OPTCUR,JPYINR-OPTCUR,3331400009331,0.25,0.0025,10001,0.0025,1,1000,3100100000027,,2023-11-10T14:30:00,56.5,3,JPYINR 10NOV2023 CE 56.5,1,1,JPYINR23N1056.5CE
NSECD,3255,2,GBPINR,GBPINR24MAR108CE,OPTCUR,GBPINR-OPTCUR,3408700003255,0.79,0.33,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,108,3,GBPINR 27MAR2024 CE 108,1,1,GBPINR24MAR108CE
NSECD,3443,2,GBPINR,GBPINR23DEC93.5CE,OPTCUR,GBPINR-OPTCUR,3336100003443,8.7825,6.6375,10001,0.0025,1,1000,3100100000026,,2023-12-27T14:30:00,93.5,3,GBPINR 27DEC2023 CE 93.5,1,1,GBPINR23DEC93.5CE
NSECD,4533,2,GBPUSD,GBPUSD24MAR1.16CE,OPTCUR,GBPUSD-OPTCUR,3408700004533,0.0735,0.0515,10001,0.0001,1,83198.2,3100100000042,,2024-03-27T14:30:00,1.16,3,GBPUSD 27MAR2024 CE 1.16,831982,10000,GBPUSD24MAR1.16CE
NSECD,10662,2,EURINR,EURINR2411291.75CE,OPTCUR,EURINR-OPTCUR,3401200010662,0.595,0.255,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,91.75,3,EURINR 12JAN2024 CE 91.75,1,1,EURINR2411291.75CE
NSECD,7185,2,GBPINR,GBPINR23OCT104.75PE,OPTCUR,GBPINR-OPTCUR,3330000007185,5.1725,2.9425,10001,0.0025,1,1000,3100100000026,,2023-10-27T14:30:00,104.75,4,GBPINR 27OCT2023 PE 104.75,1,1,GBPINR23OCT104.75PE
