ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1289,1,718GS2037,718GS203726APRFUT,FUTIRC,718GS2037-FUTIRC,3612000001289,105.655,99.505,1251,0.0025,1,2000,3100100000084,,2026-04-30T14:30:00,0,0,718GS2037 30APR2026,1,1,718GS203726APRFUT
NSECD,1166,1,USDINR,USDINR27FEBFUT,FUTCUR,USDINR-FUTCUR,3705500001166,97.9125,88.5875,10001,0.0025,1,1000,3100100000001,,2027-02-24T14:30:00,0,0,USDINR 24FEB2027,1,1,USDINR27FEBFUT
NSECD,1061,1,USDINR,USDINR27JANFUT,FUTCUR,USDINR-FUTCUR,3702700001061,97.7225,88.4175,10001,0.0025,1,1000,3100100000001,,2027-01-27T14:30:00,0,0,USDINR 27JAN2027,1,1,USDINR27JANFUT
NSECD,1764,1,EURUSD,EURUSD26SEPFUT,FUTCUR,EURUSD-FUTCUR,3627100001764,1.2524,1.1332,10001,0.0001,1,90954.2,3100100000041,,2026-09-28T14:30:00,0,0,EURUSD 28SEP2026,909542,10000,EURUSD26SEPFUT
NSECD,1216,1,723GS2039,723GS203926MARFUT,FUTIRC,723GS2039-FUTIRC,3608400001216,105.1,98.98,1251,0.0025,1,2000,3100100000094,,2026-03-25T14:30:00,0,0,723GS2039 25MAR2026,1,1,723GS203926MARFUT
NSECD,1004,1,91DTB,91DTB26MARFUT,FUTIRT,91DTB-FUTIRT,3608400001004,95.6625,93.7725,7001,0.0025,1,2000,3100100000023,,2026-03-25T14:30:00,0,0,91DTB 25MAR2026,1,1,91DTB26MARFUT
NSECD,1258,1,USDJPY,USDJPY26DECFUT,FUTCUR,USDJPY-FUTCUR,3636300001258,158.6,143.5,10001,0.01,1,583.4,3100100000043,,2026-12-29T14:30:00,0,0,USDJPY 29DEC2026,5834,10000,USDJPY26DECFUT
NSECD,1047,1,91DTB,91DTB26JUNFUT,FUTIRT,91DTB-FUTIRT,3617500001047,95.7325,93.8375,7001,0.0025,1,2000,3100100000023,,2026-06-24T14:30:00,0,0,91DTB 24JUN2026,1,1,91DTB26JUNFUT
NSECD,1029,1,EURUSD,EURUSD26AUGFUT,FUTCUR,EURUSD-FUTCUR,3623900001029,1.2268,1.1554,10001,0.0001,1,90954.2,3100100000041,,2026-08-27T14:30:00,0,0,EURUSD 27AUG2026,909542,10000,EURUSD26AUGFUT
NSECD,1273,1,EURINR,EURINR26OCTFUT,FUTCUR,EURINR-FUTCUR,3630100001273,115.8475,104.8175,10001,0.0025,1,1000,3100100000025,,2026-10-28T14:30:00,0,0,EURINR 28OCT2026,1,1,EURINR26OCTFUT
NSECD,1046,1,ONMIBOR,ONMIBOR26DECFUT,FUTIRC,ONMIBOR-FUTIRC,3636500001046,5.7375,5.1925,41,0.0025,1,41100,3100100000044,,2026-12-31T14:30:00,0,0,ONMIBOR 31DEC2026,1,1,ONMIBOR26DECFUT
NSECD,1293,1,USDINR,USDINR26320FUT,FUTCUR,USDINR-FUTCUR,3607900001293,93.825,88.36,10001,0.0025,1,1000,3100100000001,,2026-03-20T14:30:00,0,0,USDINR 20MAR2026,1,1,USDINR26320FUT
NSECD,1234,1,648GS2035,648GS203526SEPFUT,FUTIRC,648GS2035-FUTIRC,3626700001234,100.96,95.08,1251,0.0025,1,2000,3100100000105,,2026-09-24T14:30:00,0,0,648GS2035 24SEP2026,1,1,648GS203526SEPFUT
NSECD,1763,1,EURINR,EURINR26SEPFUT,FUTCUR,EURINR-FUTCUR,3627100001763,115.4325,104.4425,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,0,0,EURINR 28SEP2026,1,1,EURINR26SEPFUT
NSECD,1180,1,718GS2037,718GS203726MARFUT,FUTIRC,718GS2037-FUTIRC,3608400001180,105.8175,99.6575,1251,0.0025,1,2000,3100100000084,,2026-03-25T14:30:00,0,0,718GS2037 25MAR2026,1,1,718GS203726MARFUT
NSECD,1125,1,USDJPY,USDJPY26AUGFUT,FUTCUR,USDJPY-FUTCUR,3623900001125,157.82,148.64,10001,0.01,1,583.4,3100100000043,,2026-08-27T14:30:00,0,0,USDJPY 27AUG2026,5834,10000,USDJPY26AUGFUT
NSECD,1775,1,USDINR,USDINR26430FUT,FUTCUR,USDINR-FUTCUR,3612000001775,94.015,88.54,10001,0.0025,1,1000,3100100000001,,2026-04-30T14:30:00,0,0,USDINR 30APR2026,1,1,USDINR26430FUT
NSECD,2464,1,EURINR,EURINR26313FUT,FUTCUR,EURINR-FUTCUR,3607200002464,110.77,104.32,10001,0.0025,1,1000,3100100000025,,2026-03-13T14:30:00,0,0,EURINR 13MAR2026,1,1,EURINR26313FUT
NSECD,2269,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,3608400002269,160.23,150.91,10001,0.01,1,583.4,3100100000043,,2026-03-25T14:30:00,0,0,USDJPY 25MAR2026,5834,10000,USDJPY26MARFUT
NSECD,1747,1,EURINR,EURINR26430FUT,FUTCUR,EURINR-FUTCUR,3612000001747,111.305,104.825,10001,0.0025,1,1000,3100100000025,,2026-04-30T14:30:00,0,0,EURINR 30APR2026,1,1,EURINR26430FUT
NSECD,1214,1,648GS2035,648GS203526MARFUT,FUTIRC,648GS2035-FUTIRC,3608400001214,101.5425,95.6275,1251,0.0025,1,2000,3100100000105,,2026-03-25T14:30:00,0,0,648GS2035 25MAR2026,1,1,648GS203526MARFUT
NSECD,1127,1,718GS2037,718GS203726MAYFUT,FUTIRC,718GS2037-FUTIRC,3614700001127,105.53,99.385,1251,0.0025,1,2000,3100100000084,,2026-05-27T14:30:00,0,0,718GS2037 27MAY2026,1,1,718GS203726MAYFUT
NSECD,1024,1,JPYINR,JPYINR26515FUT,FUTCUR,JPYINR-FUTCUR,3613500001024,60.7475,57.2125,10001,0.0025,1,1000,3100100000027,,2026-05-15T14:30:00,0,0,JPYINR 15MAY2026,1,1,JPYINR26515FUT
NSECD,1279,1,JPYINR,JPYINR26OCTFUT,FUTCUR,JPYINR-FUTCUR,3630100001279,63.7375,57.6675,10001,0.0025,1,1000,3100100000027,,2026-10-28T14:30:00,0,0,JPYINR 28OCT2026,1,1,JPYINR26OCTFUT
NSECD,1093,1,EURINR,EURINR26417FUT,FUTCUR,EURINR-FUTCUR,3610700001093,111.845,105.33,10001,0.0025,1,1000,3100100000025,,2026-04-17T14:30:00,0,0,EURINR 17APR2026,1,1,EURINR26417FUT
NSECD,1071,1,679GS2034,679GS203426MAYFUT,FUTIRC,679GS2034-FUTIRC,3614700001071,103.4375,97.4125,1251,0.0025,1,2000,3100100000096,,2026-05-27T14:30:00,0,0,679GS2034 27MAY2026,1,1,679GS203426MAYFUT
NSECD,1025,1,GBPUSD,GBPUSD27FEBFUT,FUTCUR,GBPUSD-FUTCUR,3705500001025,1.4074,1.2734,10001,0.0001,1,90954.2,3100100000042,,2027-02-24T14:30:00,0,0,GBPUSD 24FEB2027,909542,10000,GBPUSD27FEBFUT
NSECD,1255,1,USDINR,USDINR26DECFUT,FUTCUR,USDINR-FUTCUR,3636300001255,97.4775,88.1975,10001,0.0025,1,1000,3100100000001,,2026-12-29T14:30:00,0,0,USDINR 29DEC2026,1,1,USDINR26DECFUT
NSECD,1196,1,USDINR,USDINR26APRFUT,FUTCUR,USDINR-FUTCUR,3611800001196,94.1825,88.6975,10001,0.0025,1,1000,3100100000001,,2026-04-28T14:30:00,0,0,USDINR 28APR2026,1,1,USDINR26APRFUT
NSECD,2263,1,JPYINR,JPYINR26MARFUT,FUTCUR,JPYINR-FUTCUR,3608400002263,60.3275,56.8175,10001,0.0025,1,1000,3100100000027,,2026-03-25T14:30:00,0,0,JPYINR 25MAR2026,1,1,JPYINR26MARFUT
NSECD,1175,1,710GS2034,710GS203426MARFUT,FUTIRC,710GS2034-FUTIRC,3608400001175,105.67,99.515,1251,0.0025,1,2000,3100100000092,,2026-03-25T14:30:00,0,0,710GS2034 25MAR2026,1,1,710GS203426MARFUT
