ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MSEFO,102469,16,HINDUNILVR,HINDUNILVR-UL,UL,HINDUNILVR-UL,42100100102469,NaN,NaN,0,0.05,1,1,-1,,,0,0,HINDUNILVR,1,1,HINDUNILVRUL
MSEFO,101942,16,COALINDIA,COALINDIA-UL,UL,COALINDIA-UL,42100100101942,NaN,NaN,0,0.05,1,1,-1,,,0,0,COALINDIA,1,1,COALINDIAUL
MSEFO,102922,16,RAYMOND,RAYMOND-UL,UL,RAYMOND-UL,42100100102922,NaN,NaN,0,0.05,1,1,-1,,,0,0,RAYMOND,1,1,RAYMONDUL
MSEFO,101850,16,AXISBANK,AXISBANK-UL,UL,AXISBANK-UL,42100100101850,NaN,NaN,0,0.05,1,1,-1,,,0,0,AXISBANK,1,1,AXISBANKUL
MSEFO,101871,16,CASTROLIND,CASTROLIND-UL,UL,CASTROLIND-UL,42100100101871,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROLIND,1,1,CASTROLINDUL
MSEFO,102674,16,IOB,IOB-UL,UL,IOB-UL,42100100102674,NaN,NaN,0,0.05,1,1,-1,,,0,0,IOB,1,1,IOBUL
MSEFO,101635,16,BALRAMCHIN,BALRAMCHIN-UL,UL,BALRAMCHIN-UL,42100100101635,NaN,NaN,0,0.05,1,1,-1,,,0,0,BALRAMCHIN,1,1,BALRAMCHINUL
MSEFO,102198,16,MOTHERSON,MOTHERSON-UL,UL,MOTHERSON-UL,42100100102198,NaN,NaN,0,0.05,1,1,-1,,,0,0,MOTHERSON,1,1,MOTHERSONUL
MSEFO,107527,16,IEX,IEX-UL,UL,IEX-UL,42100100107527,NaN,NaN,0,0.05,1,1,-1,,,0,0,IEX,1,1,IEXUL
MSEFO,102100,16,MFSL,MFSL-UL,UL,MFSL-UL,42100100102100,NaN,NaN,0,0.05,1,1,-1,,,0,0,MFSL,1,1,MFSLUL
MSEFO,102200,16,TITAN,TITAN-UL,UL,TITAN-UL,42100100102200,NaN,NaN,0,0.05,1,1,-1,,,0,0,TITAN,1,1,TITANUL
MSEFO,102887,16,KAJARIACER,KAJARIACER-UL,UL,KAJARIACER-UL,42100100102887,NaN,NaN,0,0.05,1,1,-1,,,0,0,KAJARIACER,1,1,KAJARIACERUL
MSEFO,102943,16,RECLTD,RECLTD-UL,UL,RECLTD-UL,42100100102943,NaN,NaN,0,0.05,1,1,-1,,,0,0,RECLTD,1,1,RECLTDUL
MSEFO,102291,16,GODREJIND,GODREJIND-UL,UL,GODREJIND-UL,42100100102291,NaN,NaN,0,0.05,1,1,-1,,,0,0,GODREJIND,1,1,GODREJINDUL
MSEFO,101605,16,ABBOTINDIA,ABBOTINDIA-UL,UL,ABBOTINDIA-UL,42100100101605,NaN,NaN,0,0.05,1,1,-1,,,0,0,ABBOTINDIA,1,1,ABBOTINDIAUL
MSEFO,101869,16,BAJAJFINSV,BAJAJFINSV-UL,UL,BAJAJFINSV-UL,42100100101869,NaN,NaN,0,0.05,1,1,-1,,,0,0,BAJAJFINSV,1,1,BAJAJFINSVUL
MSEFO,102822,16,JISLJALEQS,JISLJALEQS-UL,UL,JISLJALEQS-UL,42100100102822,NaN,NaN,0,0.05,1,1,-1,,,0,0,JISLJALEQS,1,1,JISLJALEQSUL
MSEFO,102897,16,WIPRO,WIPRO-UL,UL,WIPRO-UL,42100100102897,NaN,NaN,0,0.05,1,1,-1,,,0,0,WIPRO,1,1,WIPROUL
MSEFO,102800,16,PRESTIGE,PRESTIGE-UL,UL,PRESTIGE-UL,42100100102800,NaN,NaN,0,0.05,1,1,-1,,,0,0,PRESTIGE,1,1,PRESTIGEUL
MSEFO,101631,16,ADANIPOWER,ADANIPOWER-UL,UL,ADANIPOWER-UL,42100100101631,NaN,NaN,0,0.05,1,1,-1,,,0,0,ADANIPOWER,1,1,ADANIPOWERUL
