ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,120,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,51100100000120,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPASCOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,177,16,LONGCOTSPT,LONGCOTSPT-COMDTY,COMDTY,LONGCOTSPT-COMDTY,51100100000177,NaN,NaN,0,1,1,1,-1,,,0,0,LONGCOTSPT,1,1,LONGCOTSPTCOM
MCXFO,348,16,GOLDMDEL,GOLDMDEL-COMDTY,COMDTY,GOLDMDEL-COMDTY,51100100000348,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMDEL,1,1,GOLDMDELCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,259,16,SNIKLEINT,SNIKLEINT-COMDTY,COMDTY,SNIKLEINT-COMDTY,51100100000259,NaN,NaN,0,0.05,1,1,-1,,,0,0,SNIKLEINT,1,1,SNIKLEINTCOM
