ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,102188,96236,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,450658,1,GOLDPETAL,GOLDPETAL30JUN2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51518100450658,10040,9456,10000,1,1,1,51100100000525,,2025-06-30T23:59:59,0,0,GOLDPETAL 30JUN2025,1,1,GOLDPETAL30JUN2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,99833,94019,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,261.35,241.25,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,185.6,171.4,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,452368,1,MCXBULLDEX,MCXBULLDEX25JUN2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51517600452368,22938,21602,80,1,1,30,51100100000568,,2025-06-25T23:59:59,0,0,MCXBULLDEX 25JUN2025,1,1,MCXBULLDEX25JUN2025FUT
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,185.4,171.2,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,245.7,226.8,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,104706,96652,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,440576,1,SILVERMIC,SILVERMIC30JUN2025FUT,FUTCOM,SILVERMIC-FUTCOM,51518100440576,100373,92653,600,1,1,1,51100100000518,,2025-06-30T23:59:59,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC30JUN2025FUT
