ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,430067,1,KAPAS,KAPAS29NOV2024FUT,FUTCOM,KAPAS-FUTCOM,51433400430067,1601.5,1478.5,50,0.5,1,200,51100100000120,,2024-11-29T23:59:59,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024FUT
MCXFO,432804,1,NATGASMINI,NATGASMINI28OCT2024FUT,FUTCOM,NATGASMINI-FUTCOM,51430200432804,202.4,187,240,0.1,1,250,51100100000596,,2024-10-28T23:59:59,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI28OCT2024FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1627.5,1502.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,60300,55680,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,108088,99774,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,436080,1,NATURALGAS,NATURALGAS26DEC2024FUT,FUTCOM,NATURALGAS-FUTCOM,51436100436080,277.2,256,48,0.1,1,1250,51100100000401,,2024-12-26T23:59:59,0,0,NATURALGAS 26DEC2024,1,1,NATURALGAS26DEC2024FUT
MCXFO,435823,1,CRUDEOIL,CRUDEOIL18DEC2024FUT,FUTCOM,CRUDEOIL-FUTCOM,51435300435823,6269,5787,100,1,1,100,51100100000294,,2024-12-18T23:59:59,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL18DEC2024FUT
MCXFO,434272,1,CRUDEOILM,CRUDEOILM19NOV2024FUT,FUTCOM,CRUDEOILM-FUTCOM,51432400434272,6284,5802,1000,1,1,10,51100100000556,,2024-11-19T23:59:59,0,0,CRUDEOILM 19NOV2024,1,1,CRUDEOILM19NOV2024FUT
MCXFO,436234,1,MENTHAOIL,MENTHAOIL31DEC2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51436600436234,967.4,893,50,0.1,1,360,51100100000320,,2024-12-31T23:59:59,0,0,MENTHAOIL 31DEC2024,1,1,MENTHAOIL31DEC2024FUT
MCXFO,435346,1,ALUMINIUM,ALUMINIUM31OCT2024FUT,FUTCOM,ALUMINIUM-FUTCOM,51430500435346,249.1,230,30,0.05,1,5000,51100100000358,,2024-10-31T23:59:59,0,0,ALUMINIUM 31OCT2024,1,1,ALUMINIUM31OCT2024FUT
MCXFO,435824,1,CRUDEOILM,CRUDEOILM18DEC2024FUT,FUTCOM,CRUDEOILM-FUTCOM,51435300435824,6279,5797,1000,1,1,10,51100100000556,,2024-12-18T23:59:59,0,0,CRUDEOILM 18DEC2024,1,1,CRUDEOILM18DEC2024FUT
MCXFO,430388,1,KAPAS,KAPAS30APR2025FUT,FUTCOM,KAPAS-FUTCOM,51512000430388,1687,1558,50,0.5,1,200,51100100000120,,2025-04-30T23:59:59,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025FUT
MCXFO,435350,1,LEADMINI,LEADMINI31OCT2024FUT,FUTCOM,LEADMINI-FUTCOM,51430500435350,189.35,174.85,100,0.05,1,1000,51100100000505,,2024-10-31T23:59:59,0,0,LEADMINI 31OCT2024,1,1,LEADMINI31OCT2024FUT
MCXFO,435347,1,ALUMINI,ALUMINI31OCT2024FUT,FUTCOM,ALUMINI-FUTCOM,51430500435347,249.15,230.05,150,0.05,1,1000,51100100000522,,2024-10-31T23:59:59,0,0,ALUMINI 31OCT2024,1,1,ALUMINI31OCT2024FUT
MCXFO,435349,1,LEAD,LEAD31OCT2024FUT,FUTCOM,LEAD-FUTCOM,51430500435349,188.55,174.05,20,0.05,1,5000,51100100000383,,2024-10-31T23:59:59,0,0,LEAD 31OCT2024,1,1,LEAD31OCT2024FUT
MCXFO,433056,1,MENTHAOIL,MENTHAOIL31OCT2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51430500433056,936.2,864.2,50,0.1,1,360,51100100000320,,2024-10-31T23:59:59,0,0,MENTHAOIL 31OCT2024,1,1,MENTHAOIL31OCT2024FUT
MCXFO,435697,1,GOLD,GOLD05JUN2025FUT,FUTCOM,GOLD-FUTCOM,51515600435697,81888,77118,10,1,1,100,51100100000114,,2025-06-05T23:59:59,0,0,GOLD 05JUN2025,1,1,GOLD05JUN2025FUT
MCXFO,431876,1,GOLD,GOLD04APR2025FUT,FUTCOM,GOLD-FUTCOM,51509400431876,81374,76634,10,1,1,100,51100100000114,,2025-04-04T23:59:59,0,0,GOLD 04APR2025,1,1,GOLD04APR2025FUT
MCXFO,435352,1,ZINCMINI,ZINCMINI31OCT2024FUT,FUTCOM,ZINCMINI-FUTCOM,51430500435352,300.5,277.4,100,0.05,1,1000,51100100000501,,2024-10-31T23:59:59,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI31OCT2024FUT
MCXFO,434271,1,CRUDEOIL,CRUDEOIL19NOV2024FUT,FUTCOM,CRUDEOIL-FUTCOM,51432400434271,6281,5799,100,1,1,100,51100100000294,,2024-11-19T23:59:59,0,0,CRUDEOIL 19NOV2024,1,1,CRUDEOIL19NOV2024FUT
MCXFO,436081,1,NATGASMINI,NATGASMINI26DEC2024FUT,FUTCOM,NATGASMINI-FUTCOM,51436100436081,276.9,255.7,240,0.1,1,250,51100100000596,,2024-12-26T23:59:59,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI26DEC2024FUT
MCXFO,435353,1,NICKEL,NICKEL31OCT2024FUT,FUTCOM,NICKEL-FUTCOM,51430500435353,1496.9,1381.9,16,0.1,1,1500,51100100000153,,2024-10-31T23:59:59,0,0,NICKEL 31OCT2024,1,1,NICKEL31OCT2024FUT
MCXFO,440575,1,GOLDGUINEA,GOLDGUINEA31JAN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51503100440575,65904,62066,1250,1,1,1,51100100000425,,2025-01-31T23:59:59,0,0,GOLDGUINEA 31JAN2025,1,1,GOLDGUINEA31JAN2025FUT
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1206.4,1113.6,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,65769,61939,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
