ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,570107,2,CRUDEOIL,CRUDEOIL16JUL20265050PE,OPTFUT,CRUDEOIL-OPTFUT,51619700570107,72.2,0.1,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,5050,4,CRUDEOIL 16JUL2026 PE 5050,1,1,CRUDEOIL16JUL20265050PE
MCXFO,560202,2,GOLD,GOLD31DEC2026170000PE,OPTFUT,GOLD-OPTFUT,51636500560202,41315,7429.5,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,170000,4,GOLD 31DEC2026 PE 170000,1,1,GOLD31DEC2026170000PE
MCXFO,573385,2,SILVERM,SILVERM23APR2027314000PE,OPTFUT,SILVERM-OPTFUT,51711300573385,108337,52215,120,0.5,1,5,51712000572773,,2027-04-23T23:59:59,314000,4,SILVERM 23APR2027 PE 314000,1,1,SILVERM23APR2027314000PE
MCXFO,565694,2,SILVERM,SILVERM19FEB2027256000CE,OPTFUT,SILVERM-OPTFUT,51705000565694,59130,10632,120,0.5,1,5,51705700564620,,2027-02-19T23:59:59,256000,3,SILVERM 19FEB2027 CE 256000,1,1,SILVERM19FEB2027256000CE
MCXFO,560958,2,SILVERM,SILVERM23NOV2026229000PE,OPTFUT,SILVERM-OPTFUT,51632700560958,39414.5,6033,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,229000,4,SILVERM 23NOV2026 PE 229000,1,1,SILVERM23NOV2026229000PE
MCXFO,575933,2,GOLD,GOLD30APR2027156000PE,OPTFUT,GOLD-OPTFUT,51712000575933,28565.5,6590.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,156000,4,GOLD 30APR2027 PE 156000,1,1,GOLD30APR2027156000PE
MCXFO,576778,2,CRUDEOILM,CRUDEOILM17SEP20264700PE,OPTFUT,CRUDEOILM-OPTFUT,51626000576778,120.2,1.1,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,4700,4,CRUDEOILM 17SEP2026 PE 4700,1,1,CRUDEOILM17SEP20264700PE
MCXFO,563396,2,GOLD,GOLD25SEP2026201000CE,OPTFUT,GOLD-OPTFUT,51626800563396,1496,0.5,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,201000,3,GOLD 25SEP2026 CE 201000,1,1,GOLD25SEP2026201000CE
MCXFO,560923,2,SILVERM,SILVERM28JUL2026213000PE,OPTFUT,SILVERM-OPTFUT,51620900560923,21543,30,120,0.5,1,5,51624300471726,,2026-07-28T23:59:59,213000,4,SILVERM 28JUL2026 PE 213000,1,1,SILVERM28JUL2026213000PE
MCXFO,559846,2,SILVER,SILVER28JUL2026230000CE,OPTFUT,SILVER-OPTFUT,51620900559846,51168,557,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,230000,3,SILVER 28JUL2026 CE 230000,1,1,SILVER28JUL2026230000CE
MCXFO,558031,2,SILVER,SILVER28AUG2026285000PE,OPTFUT,SILVER-OPTFUT,51624000558031,92957,21333.5,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,285000,4,SILVER 28AUG2026 PE 285000,1,1,SILVER28AUG2026285000PE
MCXFO,570065,2,CRUDEOIL,CRUDEOIL16JUL20267150PE,OPTFUT,CRUDEOIL-OPTFUT,51619700570065,1783.4,75.9,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,7150,4,CRUDEOIL 16JUL2026 PE 7150,1,1,CRUDEOIL16JUL20267150PE
MCXFO,558662,2,SILVERM,SILVERM27OCT2026289000CE,OPTFUT,SILVERM-OPTFUT,51630000558662,27499,1196,120,0.5,1,5,51633400483080,,2026-10-27T23:59:59,289000,3,SILVERM 27OCT2026 CE 289000,1,1,SILVERM27OCT2026289000CE
MCXFO,559130,2,SILVERM,SILVERM27OCT2026253000PE,OPTFUT,SILVERM-OPTFUT,51630000559130,57286.5,10166.5,120,0.5,1,5,51633400483080,,2026-10-27T23:59:59,253000,4,SILVERM 27OCT2026 PE 253000,1,1,SILVERM27OCT2026253000PE
MCXFO,561309,2,GOLD,GOLD31DEC2026199500PE,OPTFUT,GOLD-OPTFUT,51636500561309,69118.5,22763.5,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,199500,4,GOLD 31DEC2026 PE 199500,1,1,GOLD31DEC2026199500PE
MCXFO,557908,2,SILVER,SILVER28JUL2026262000PE,OPTFUT,SILVER-OPTFUT,51620900557908,70420,5193,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,262000,4,SILVER 28JUL2026 PE 262000,1,1,SILVER28JUL2026262000PE
MCXFO,566438,2,GOLD,GOLD27NOV2026136500PE,OPTFUT,GOLD-OPTFUT,51633100566438,14468,239.5,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,136500,4,GOLD 27NOV2026 PE 136500,1,1,GOLD27NOV2026136500PE
MCXFO,578126,2,MCXBULLDEX,MCXBULLDEX25SEP202633700CE,OPTIDX,MCXBULLDEX-OPTIDX,51626800578126,3342.95,0.05,30,0.05,1,30,51100100000568,,2026-09-25T23:59:59,33700,3,MCXBULLDEX 25SEP2026 CE 33700,1,1,MCXBULLDEX25SEP202633700CE
MCXFO,564787,2,SILVER,SILVER25JAN2027300000CE,OPTFUT,SILVER-OPTFUT,51702500564787,35989.5,5810.5,20,0.5,1,30,51706400564619,,2027-01-25T23:59:59,300000,3,SILVER 25JAN2027 CE 300000,1,1,SILVER25JAN2027300000CE
MCXFO,575766,2,GOLD,GOLD30APR2027139500CE,OPTFUT,GOLD-OPTFUT,51712000575766,53966,12760.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,139500,3,GOLD 30APR2027 CE 139500,1,1,GOLD30APR2027139500CE
MCXFO,557030,2,GOLD,GOLD25SEP2026160500PE,OPTFUT,GOLD-OPTFUT,51626800557030,37573,2430,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,160500,4,GOLD 25SEP2026 PE 160500,1,1,GOLD25SEP2026160500PE
MCXFO,575382,2,SILVERM,SILVERM25MAR2027242000CE,OPTFUT,SILVERM-OPTFUT,51708400575382,69537,16848,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,242000,3,SILVERM 25MAR2027 CE 242000,1,1,SILVERM25MAR2027242000CE
MCXFO,558101,2,SILVER,SILVER24SEP2026286000PE,OPTFUT,SILVER-OPTFUT,51626700558101,89711.5,22295,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,286000,4,SILVER 24SEP2026 PE 286000,1,1,SILVER24SEP2026286000PE
MCXFO,558013,2,SILVER,SILVER28AUG2026237000PE,OPTFUT,SILVER-OPTFUT,51624000558013,47121.5,3751.5,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,237000,4,SILVER 28AUG2026 PE 237000,1,1,SILVER28AUG2026237000PE
MCXFO,570916,2,NATURALGAS,NATURALGAS24JUL2026490PE,OPTFUT,NATURALGAS-OPTFUT,51620500570916,238.2,128.5,48,0.05,1,1250,51620900538685,,2026-07-24T23:59:59,490,4,NATURALGAS 24JUL2026 PE 490,1,1,NATURALGAS24JUL2026490PE
MCXFO,556981,2,GOLD,GOLD31AUG2026167000PE,OPTFUT,GOLD-OPTFUT,51624300556981,44105,3147.5,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,167000,4,GOLD 31AUG2026 PE 167000,1,1,GOLD31AUG2026167000PE
MCXFO,574124,2,CRUDEOILM,CRUDEOILM17AUG202610650PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574124,5228.05,2891.8,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,10650,4,CRUDEOILM 17AUG2026 PE 10650,1,1,CRUDEOILM17AUG202610650PE
MCXFO,565097,2,SILVER,SILVER26FEB2027254000PE,OPTFUT,SILVER-OPTFUT,51705700565097,65133,25672,20,0.5,1,30,51706400564619,,2027-02-26T23:59:59,254000,4,SILVER 26FEB2027 PE 254000,1,1,SILVER26FEB2027254000PE
