ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,90718,85434,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,91469,86141,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,440574,1,MENTHAOIL,MENTHAOIL31MAR2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51509000440574,964.8,890.6,50,0.1,1,360,51100100000320,,2025-03-31T23:59:59,0,0,MENTHAOIL 31MAR2025,1,1,MENTHAOIL31MAR2025FUT
MCXFO,445826,1,CRUDEOILM,CRUDEOILM18JUN2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51516900445826,6368,5880,1000,1,1,10,51100100000556,,2025-06-18T23:59:59,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM18JUN2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,1031.6,952.4,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,431876,1,GOLD,GOLD04APR2025FUT,FUTCOM,GOLD-FUTCOM,51509400431876,87751,82641,10,1,1,100,51100100000114,,2025-04-04T23:59:59,0,0,GOLD 04APR2025,1,1,GOLD04APR2025FUT
MCXFO,443450,1,CRUDEOILM,CRUDEOILM19MAY2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51513900443450,6391,5901,1000,1,1,10,51100100000556,,2025-05-19T23:59:59,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM19MAY2025FUT
MCXFO,444533,1,LEADMINI,LEADMINI30APR2025FUT,FUTCOM,LEADMINI-FUTCOM,51512000444533,189.95,175.35,100,0.05,1,1000,51100100000505,,2025-04-30T23:59:59,0,0,LEADMINI 30APR2025,1,1,LEADMINI30APR2025FUT
MCXFO,444529,1,ALUMINI,ALUMINI30APR2025FUT,FUTCOM,ALUMINI-FUTCOM,51512000444529,268.7,248.1,150,0.05,1,1000,51100100000522,,2025-04-30T23:59:59,0,0,ALUMINI 30APR2025,1,1,ALUMINI30APR2025FUT
MCXFO,447850,1,NATGASMINI,NATGASMINI28JUL2025FUT,FUTCOM,NATGASMINI-FUTCOM,51520900447850,390,360,240,0.1,1,250,51100100000596,,2025-07-28T23:59:59,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI28JUL2025FUT
MCXFO,450649,1,LEADMINI,LEADMINI31JUL2025FUT,FUTCOM,LEADMINI-FUTCOM,51521200450649,198.15,182.95,100,0.05,1,1000,51100100000505,,2025-07-31T23:59:59,0,0,LEADMINI 31JUL2025,1,1,LEADMINI31JUL2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,6351,5863,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,106152,97988,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,284.6,262.8,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1493.1,1378.3,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,442159,1,ALUMINI,ALUMINI31MAR2025FUT,FUTCOM,ALUMINI-FUTCOM,51509000442159,269.2,248.5,150,0.05,1,1000,51100100000522,,2025-03-31T23:59:59,0,0,ALUMINI 31MAR2025,1,1,ALUMINI31MAR2025FUT
MCXFO,437994,1,SILVERMIC,SILVERMIC30APR2025FUT,FUTCOM,SILVERMIC-FUTCOM,51512000437994,99436,91788,600,1,1,1,51100100000518,,2025-04-30T23:59:59,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC30APR2025FUT
MCXFO,444539,1,GOLDGUINEA,GOLDGUINEA31MAR2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51509000444539,71462,67300,1250,1,1,1,51100100000425,,2025-03-31T23:59:59,0,0,GOLDGUINEA 31MAR2025,1,1,GOLDGUINEA31MAR2025FUT
MCXFO,442166,1,ZINCMINI,ZINCMINI31MAR2025FUT,FUTCOM,ZINCMINI-FUTCOM,51509000442166,278.85,257.45,100,0.05,1,1000,51100100000501,,2025-03-31T23:59:59,0,0,ZINCMINI 31MAR2025,1,1,ZINCMINI31MAR2025FUT
MCXFO,450499,1,NATURALGAS,NATURALGAS26AUG2025FUT,FUTCOM,NATURALGAS-FUTCOM,51523800450499,391.2,361.2,48,0.1,1,1250,51100100000401,,2025-08-26T23:59:59,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS26AUG2025FUT
MCXFO,450651,1,STEELREBAR,STEELREBAR31JUL2025FUT,FUTCOM,STEELREBAR-FUTCOM,51521200450651,94640,87360,40,10,1,5,51100100000597,,2025-07-31T23:59:59,0,0,STEELREBAR 31JUL2025,1,1,STEELREBAR31JUL2025FUT
MCXFO,436581,1,SILVERM,SILVERM30JUN2025FUT,FUTCOM,SILVERM-FUTCOM,51518100436581,101349,93553,120,1,1,5,51100100000122,,2025-06-30T23:59:59,0,0,SILVERM 30JUN2025,1,1,SILVERM30JUN2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,108525,100177,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,441834,1,NATGASMINI,NATGASMINI25APR2025FUT,FUTCOM,NATGASMINI-FUTCOM,51511500441834,367.4,339.2,240,0.1,1,250,51100100000596,,2025-04-25T23:59:59,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APR2025FUT
MCXFO,450654,1,COTTONCNDY,COTTONCNDY30SEP2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51527300450654,59800,55200,48,10,1,12,51100100000595,,2025-09-30T23:59:59,0,0,COTTONCNDY 30SEP2025,1,1,COTTONCNDY30SEP2025FUT
MCXFO,450845,1,GOLDM,GOLDM05JUN2025FUT,FUTCOM,GOLDM-FUTCOM,51515600450845,89499,84287,100,1,1,10,51100100000117,,2025-06-05T23:59:59,0,0,GOLDM 05JUN2025,1,1,GOLDM05JUN2025FUT
MCXFO,450647,1,COPPER,COPPER31JUL2025FUT,FUTCOM,COPPER-FUTCOM,51521200450647,920.4,849.6,28,0.05,1,2500,51100100000152,,2025-07-31T23:59:59,0,0,COPPER 31JUL2025,1,1,COPPER31JUL2025FUT
MCXFO,445825,1,CRUDEOIL,CRUDEOIL18JUN2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51516900445825,6362,5874,100,1,1,100,51100100000294,,2025-06-18T23:59:59,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL18JUN2025FUT
MCXFO,448154,1,ALUMINIUM,ALUMINIUM30JUN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51518100448154,279.6,258.1,30,0.05,1,5000,51100100000358,,2025-06-30T23:59:59,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM30JUN2025FUT
MCXFO,446488,1,COPPER,COPPER30MAY2025FUT,FUTCOM,COPPER-FUTCOM,51515000446488,903.4,834,28,0.05,1,2500,51100100000152,,2025-05-30T23:59:59,0,0,COPPER 30MAY2025,1,1,COPPER30MAY2025FUT
MCXFO,448158,1,NICKEL,NICKEL30JUN2025FUT,FUTCOM,NICKEL-FUTCOM,51518100448158,1433.3,1323.1,16,0.1,1,1500,51100100000153,,2025-06-30T23:59:59,0,0,NICKEL 30JUN2025,1,1,NICKEL30JUN2025FUT
MCXFO,446496,1,GOLDPETAL,GOLDPETAL30APR2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51512000446496,8979,8457,10000,1,1,1,51100100000525,,2025-04-30T23:59:59,0,0,GOLDPETAL 30APR2025,1,1,GOLDPETAL30APR2025FUT
MCXFO,444205,1,NATURALGAS,NATURALGAS27MAY2025FUT,FUTCOM,NATURALGAS-FUTCOM,51514700444205,383.6,354.2,48,0.1,1,1250,51100100000401,,2025-05-27T23:59:59,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS27MAY2025FUT
