ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,430996,2,SILVER,SILVER24NOV90250PE,OPTFUT,SILVER-OPTFUT,51433100430996,8431,861,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,90250,4,SILVER 26NOV2024 PE 90250,1,1,SILVER24NOV90250PE
MCXFO,430920,2,SILVERM,SILVERM25FEB92000CE,OPTFUT,SILVERM-OPTFUT,51505000430920,11307.5,2188.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,92000,3,SILVERM 19FEB2025 CE 92000,1,1,SILVERM25FEB92000CE
MCXFO,437838,2,NATURALGAS,NATURALGAS24OCT185PE,OPTFUT,NATURALGAS-OPTFUT,51429800437838,12.55,0.05,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,185,4,NATURALGAS 24OCT2024 PE 185,1,1,NATURALGAS24OCT185PE
MCXFO,438279,2,GOLDM,GOLDM24OCT71300PE,OPTFUT,GOLDM-OPTFUT,51429600438279,2852.5,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,71300,4,GOLDM 22OCT2024 PE 71300,1,1,GOLDM24OCT71300PE
MCXFO,438055,2,COPPER,COPPER24NOV775CE,OPTFUT,COPPER-OPTFUT,51432500438055,135.68,41.42,28,0.01,1,2500,51433400436237,,2024-11-20T23:59:59,775,3,COPPER 20NOV2024 CE 775,1,1,COPPER24NOV775CE
MCXFO,430038,2,SILVERM,SILVERM25FEB80000PE,OPTFUT,SILVERM-OPTFUT,51505000430038,2586.5,243,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,80000,4,SILVERM 19FEB2025 PE 80000,1,1,SILVERM25FEB80000PE
MCXFO,430753,2,GOLD,GOLD24NOV72300CE,OPTFUT,GOLD-OPTFUT,51433100430753,10006,209.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,72300,3,GOLD 26NOV2024 CE 72300,1,1,GOLD24NOV72300CE
MCXFO,439293,2,GOLDM,GOLDM24NOV71200PE,OPTFUT,GOLDM-OPTFUT,51433100439293,2688,0.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71200,4,GOLDM 26NOV2024 PE 71200,1,1,GOLDM24NOV71200PE
MCXFO,438500,2,GOLD,GOLD25JUL70300PE,OPTFUT,GOLD-OPTFUT,51520600438500,3364.5,435,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,70300,4,GOLD 25JUL2025 PE 70300,1,1,GOLD25JUL70300PE
MCXFO,438370,2,SILVERM,SILVERM25APR79500PE,OPTFUT,SILVERM-OPTFUT,51511100438370,2661,363,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,79500,4,SILVERM 21APR2025 PE 79500,1,1,SILVERM25APR79500PE
MCXFO,431007,2,SILVERM,SILVERM24NOV89250CE,OPTFUT,SILVERM-OPTFUT,51432500431007,10018,803,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,89250,3,SILVERM 20NOV2024 CE 89250,1,1,SILVERM24NOV89250CE
MCXFO,434085,2,SILVER,SILVER25FEB101750PE,OPTFUT,SILVER-OPTFUT,51505500434085,17169.5,5906.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,101750,4,SILVER 24FEB2025 PE 101750,1,1,SILVER25FEB101750PE
MCXFO,436791,2,SILVERM,SILVERM25JUN103750PE,OPTFUT,SILVERM-OPTFUT,51517000436791,17054.5,6979.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,103750,4,SILVERM 19JUN2025 PE 103750,1,1,SILVERM25JUN103750PE
MCXFO,434738,2,SILVERM,SILVERM24NOV102500CE,OPTFUT,SILVERM-OPTFUT,51432500434738,2043,21.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,102500,3,SILVERM 20NOV2024 CE 102500,1,1,SILVERM24NOV102500CE
MCXFO,437960,2,CRUDEOIL,CRUDEOIL24OCT4950PE,OPTFUT,CRUDEOIL-OPTFUT,51429100437960,114.9,0.1,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,4950,4,CRUDEOIL 17OCT2024 PE 4950,1,1,CRUDEOIL24OCT4950PE
MCXFO,434603,2,SILVER,SILVER25APR108250CE,OPTFUT,SILVER-OPTFUT,51511400434603,4985.5,751.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,108250,3,SILVER 24APR2025 CE 108250,1,1,SILVER25APR108250CE
MCXFO,438104,2,GOLD,GOLD25MAR66500PE,OPTFUT,GOLD-OPTFUT,51508500438104,871,4.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66500,4,GOLD 26MAR2025 PE 66500,1,1,GOLD25MAR66500PE
MCXFO,436658,2,SILVER,SILVER25JUN98250PE,OPTFUT,SILVER-OPTFUT,51517600436658,13222,5036.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,98250,4,SILVER 25JUN2025 PE 98250,1,1,SILVER25JUN98250PE
MCXFO,437221,2,SILVER,SILVER25JUN91250PE,OPTFUT,SILVER-OPTFUT,51517600437221,8701.5,2759.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,91250,4,SILVER 25JUN2025 PE 91250,1,1,SILVER25JUN91250PE
MCXFO,434230,2,SILVERM,SILVERM25FEB100000PE,OPTFUT,SILVERM-OPTFUT,51505000434230,15524,4823.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,100000,4,SILVERM 19FEB2025 PE 100000,1,1,SILVERM25FEB100000PE
MCXFO,436546,2,GOLD,GOLD25MAY77600PE,OPTFUT,GOLD-OPTFUT,51514700436546,7699,1369.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,77600,4,GOLD 27MAY2025 PE 77600,1,1,GOLD25MAY77600PE
MCXFO,433750,2,SILVER,SILVER24NOV96750CE,OPTFUT,SILVER-OPTFUT,51433100433750,4921,190.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,96750,3,SILVER 26NOV2024 CE 96750,1,1,SILVER24NOV96750CE
MCXFO,433551,2,SILVER,SILVER25APR86250PE,OPTFUT,SILVER-OPTFUT,51511400433551,5811,1261.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86250,4,SILVER 24APR2025 PE 86250,1,1,SILVER25APR86250PE
MCXFO,436649,2,SILVER,SILVER25JUN106000CE,OPTFUT,SILVER-OPTFUT,51517600436649,7824,1831,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,106000,3,SILVER 25JUN2025 CE 106000,1,1,SILVER25JUN106000CE
MCXFO,431984,2,GOLD,GOLD25MAR71600PE,OPTFUT,GOLD-OPTFUT,51508500431984,3060,66,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,71600,4,GOLD 26MAR2025 PE 71600,1,1,GOLD25MAR71600PE
MCXFO,430057,2,SILVERM,SILVERM25FEB84750PE,OPTFUT,SILVERM-OPTFUT,51505000430057,4646,622.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,84750,4,SILVERM 19FEB2025 PE 84750,1,1,SILVERM25FEB84750PE
MCXFO,438891,2,CRUDEOILM,CRUDEOILM24NOV7600PE,OPTFUT,CRUDEOILM-OPTFUT,51432000438891,2607.1,1084.2,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,7600,4,CRUDEOILM 15NOV2024 PE 7600,1,1,CRUDEOILM24NOV7600PE
MCXFO,438640,2,CRUDEOIL,CRUDEOIL24NOV5700PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438640,752.2,23,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,5700,4,CRUDEOIL 15NOV2024 PE 5700,1,1,CRUDEOIL24NOV5700PE
MCXFO,438710,2,CRUDEOILM,CRUDEOILM24NOV5300CE,OPTFUT,CRUDEOILM-OPTFUT,51432000438710,1212.35,70.45,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,5300,3,CRUDEOILM 15NOV2024 CE 5300,1,1,CRUDEOILM24NOV5300CE
MCXFO,434580,2,SILVER,SILVER25FEB105500CE,OPTFUT,SILVER-OPTFUT,51505500434580,4214,418.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,105500,3,SILVER 24FEB2025 CE 105500,1,1,SILVER25FEB105500CE
MCXFO,437755,2,SILVERM,SILVERM25JUN85000CE,OPTFUT,SILVERM-OPTFUT,51517000437755,20267,7672,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,85000,3,SILVERM 19JUN2025 CE 85000,1,1,SILVERM25JUN85000CE
MCXFO,438132,2,NATURALGAS,NATURALGAS24OCT140PE,OPTFUT,NATURALGAS-OPTFUT,51429800438132,12.55,0.05,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,140,4,NATURALGAS 24OCT2024 PE 140,1,1,NATURALGAS24OCT140PE
MCXFO,434780,2,SILVERM,SILVERM25APR108750CE,OPTFUT,SILVERM-OPTFUT,51511100434780,4560,603,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,108750,3,SILVERM 21APR2025 CE 108750,1,1,SILVERM25APR108750CE
MCXFO,433572,2,SILVER,SILVER25APR95250PE,OPTFUT,SILVER-OPTFUT,51511400433572,11385,3513,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,95250,4,SILVER 24APR2025 PE 95250,1,1,SILVER25APR95250PE
MCXFO,436999,2,CRUDEOIL,CRUDEOIL24OCT7000CE,OPTFUT,CRUDEOIL-OPTFUT,51429100436999,26.4,0.1,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,7000,3,CRUDEOIL 17OCT2024 CE 7000,1,1,CRUDEOIL24OCT7000CE
MCXFO,434665,2,SILVER,SILVER25FEB105000PE,OPTFUT,SILVER-OPTFUT,51505500434665,20078,7726,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,105000,4,SILVER 24FEB2025 PE 105000,1,1,SILVER25FEB105000PE
