ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,456969,1,COTTONOIL,COTTONOIL29AUG2025FUT,FUTCOM,COTTONOIL-FUTCOM,51524100456969,1300,1200,80,0.1,1,500,51100100000617,,2025-08-29T23:59:59,0,0,COTTONOIL 29AUG2025,1,1,COTTONOIL29AUG2025FUT
MCXFO,444205,1,NATURALGAS,NATURALGAS27MAY2025FUT,FUTCOM,NATURALGAS-FUTCOM,51514700444205,302.8,279.6,48,0.1,1,1250,51100100000401,,2025-05-27T23:59:59,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS27MAY2025FUT
MCXFO,452858,1,GOLDPETAL,GOLDPETAL31JUL2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51521200452858,9902,9326,10000,1,1,1,51100100000525,,2025-07-31T23:59:59,0,0,GOLDPETAL 31JUL2025,1,1,GOLDPETAL31JUL2025FUT
MCXFO,435697,1,GOLD,GOLD05JUN2025FUT,FUTCOM,GOLD-FUTCOM,51515600435697,97686,91996,10,1,1,100,51100100000114,,2025-06-05T23:59:59,0,0,GOLD 05JUN2025,1,1,GOLD05JUN2025FUT
MCXFO,452857,1,GOLDGUINEA,GOLDGUINEA31JUL2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51521200452857,78851,74259,1250,1,1,1,51100100000425,,2025-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA31JUL2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,101179,93397,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
MCXFO,450645,1,ALUMINI,ALUMINI31JUL2025FUT,FUTCOM,ALUMINI-FUTCOM,51521200450645,251.7,232.4,150,0.05,1,1000,51100100000522,,2025-07-31T23:59:59,0,0,ALUMINI 31JUL2025,1,1,ALUMINI31JUL2025FUT
MCXFO,445826,1,CRUDEOILM,CRUDEOILM18JUN2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51516900445826,5549,5123,1000,1,1,10,51100100000556,,2025-06-18T23:59:59,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM18JUN2025FUT
MCXFO,449533,1,MCXMETLDEX,MCXMETLDEX23MAY2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51514300449533,17639,16283,80,1,1,50,51100100000569,,2025-05-23T23:59:59,0,0,MCXMETLDEX 23MAY2025,1,1,MCXMETLDEX23MAY2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,449.9,415.3,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,452846,1,LEADMINI,LEADMINI29AUG2025FUT,FUTCOM,LEADMINI-FUTCOM,51524100452846,186.4,172.1,100,0.05,1,1000,51100100000505,,2025-08-29T23:59:59,0,0,LEADMINI 29AUG2025,1,1,LEADMINI29AUG2025FUT
MCXFO,450500,1,NATGASMINI,NATGASMINI26AUG2025FUT,FUTCOM,NATGASMINI-FUTCOM,51523800450500,364.6,336.6,240,0.1,1,250,51100100000596,,2025-08-26T23:59:59,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI26AUG2025FUT
MCXFO,455866,1,CRUDEOILM,CRUDEOILM20OCT2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51529300455866,5453,5035,1000,1,1,10,51100100000556,,2025-10-20T23:59:59,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM20OCT2025FUT
MCXFO,446265,1,NATURALGAS,NATURALGAS25JUN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51517600446265,334,308.4,48,0.1,1,1250,51100100000401,,2025-06-25T23:59:59,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUN2025FUT
MCXFO,457533,1,SILVERM,SILVERM30APR2026FUT,FUTCOM,SILVERM-FUTCOM,51612000457533,106719,98511,120,1,1,5,51100100000122,,2026-04-30T23:59:59,0,0,SILVERM 30APR2026,1,1,SILVERM30APR2026FUT
MCXFO,456968,1,GOLDTEN,GOLDTEN31JUL2025FUT,FUTCOM,GOLDTEN-FUTCOM,51521200456968,98676,92928,1000,1,1,1,51100100000599,,2025-07-31T23:59:59,0,0,GOLDTEN 31JUL2025,1,1,GOLDTEN31JUL2025FUT
MCXFO,446486,1,ALUMINI,ALUMINI30MAY2025FUT,FUTCOM,ALUMINI-FUTCOM,51515000446486,249.15,230.05,150,0.05,1,1000,51100100000522,,2025-05-30T23:59:59,0,0,ALUMINI 30MAY2025,1,1,ALUMINI30MAY2025FUT
MCXFO,457511,1,MCXMETLDEX,MCXMETLDEX22AUG2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51523400457511,17924,16546,80,1,1,40,51100100000569,,2025-08-22T23:59:59,0,0,MCXMETLDEX 22AUG2025,1,1,MCXMETLDEX22AUG2025FUT
MCXFO,448162,1,GOLDGUINEA,GOLDGUINEA30MAY2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51515000448162,78312,73752,1250,1,1,1,51100100000425,,2025-05-30T23:59:59,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA30MAY2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,48450,44730,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,452850,1,NICKEL,NICKEL29AUG2025FUT,FUTCOM,NICKEL-FUTCOM,51524100452850,1392.5,1285.5,16,0.1,1,1500,51100100000153,,2025-08-29T23:59:59,0,0,NICKEL 29AUG2025,1,1,NICKEL29AUG2025FUT
MCXFO,450658,1,GOLDPETAL,GOLDPETAL30JUN2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51518100450658,9860,9286,10000,1,1,1,51100100000525,,2025-06-30T23:59:59,0,0,GOLDPETAL 30JUN2025,1,1,GOLDPETAL30JUN2025FUT
