ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260602,1,CRUDEOIL,CRUDEOIL24FEBFUT,FUTCOM,CRUDEOIL-FUTCOM,51404700260602,6559,6055,100,1,1,100,51100100000294,,2024-02-16T23:59:59,0,0,CRUDEOIL 16FEB2024,1,1,CRUDEOIL24FEBFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,1029.5,950.4,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,260613,1,LEAD,LEAD24FEBFUT,FUTCOM,LEAD-FUTCOM,51406000260613,184.1,170,20,0.05,1,5000,51100100000383,,2024-02-29T23:59:59,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
MCXFO,427945,1,MCXMETLDEX,MCXMETLDEX24APRFUT,FUTIDX,MCXMETLDEX-FUTIDX,51411000427945,15794,14580,80,1,1,50,51100100000569,,2024-04-19T23:59:59,0,0,MCXMETLDEX 19APR2024,1,1,MCXMETLDEX24APRFUT
MCXFO,260614,1,NICKEL,NICKEL24FEBFUT,FUTCOM,NICKEL-FUTCOM,51406000260614,1426.4,1316.8,16,0.1,1,1500,51100100000153,,2024-02-29T23:59:59,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
MCXFO,254351,1,SILVERM,SILVERM24FEBFUT,FUTCOM,SILVERM-FUTCOM,51406000254351,73741,68069,120,1,1,5,51100100000122,,2024-02-29T23:59:59,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
MCXFO,428447,1,GOLDM,GOLDM24MAYFUT,FUTCOM,GOLDM-FUTCOM,51412400428447,64479,60723,100,1,1,10,51100100000117,,2024-05-03T23:59:59,0,0,GOLDM 03MAY2024,1,1,GOLDM24MAYFUT
MCXFO,427889,1,STEELREBAR,STEELREBAR24MARFUT,FUTCOM,STEELREBAR-FUTCOM,51408800427889,48300,44600,40,10,1,5,51100100000597,,2024-03-28T23:59:59,0,0,STEELREBAR 28MAR2024,1,1,STEELREBAR24MARFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1592,1470,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,64316,60570,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
MCXFO,427739,1,GOLDM,GOLDM24APRFUT,FUTCOM,GOLDM-FUTCOM,51409600427739,64304,60560,100,1,1,10,51100100000117,,2024-04-05T23:59:59,0,0,GOLDM 05APR2024,1,1,GOLDM24APRFUT
MCXFO,426269,1,CRUDEOILM,CRUDEOILM24MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51414100426269,6462,5966,1000,1,1,10,51100100000556,,2024-05-20T23:59:59,0,0,CRUDEOILM 20MAY2024,1,1,CRUDEOILM24MAYFUT
MCXFO,428312,1,LEADMINI,LEADMINI24JUNFUT,FUTCOM,LEADMINI-FUTCOM,51418000428312,198.25,183.05,100,0.05,1,1000,51100100000505,,2024-06-28T23:59:59,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
MCXFO,425547,1,GOLDPETAL,GOLDPETAL24FEBFUT,FUTCOM,GOLDPETAL-FUTCOM,51406000425547,6296,5930,10000,1,1,1,51100100000525,,2024-02-29T23:59:59,0,0,GOLDPETAL 29FEB2024,1,1,GOLDPETAL24FEBFUT
MCXFO,427605,1,LEAD,LEAD24MAYFUT,FUTCOM,LEAD-FUTCOM,51415200427605,196.75,181.65,20,0.05,1,5000,51100100000383,,2024-05-31T23:59:59,0,0,LEAD 31MAY2024,1,1,LEAD24MAYFUT
MCXFO,260608,1,CRUDEOILM,CRUDEOILM24FEBFUT,FUTCOM,CRUDEOILM-FUTCOM,51404700260608,6560,6056,1000,1,1,10,51100100000556,,2024-02-16T23:59:59,0,0,CRUDEOILM 16FEB2024,1,1,CRUDEOILM24FEBFUT
MCXFO,426301,1,ALUMINI,ALUMINI24APRFUT,FUTCOM,ALUMINI-FUTCOM,51412100426301,214.95,198.45,150,0.05,1,1000,51100100000522,,2024-04-30T23:59:59,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
MCXFO,427445,1,NATGASMINI,NATGASMINI24MARFUT,FUTCOM,NATGASMINI-FUTCOM,51408500427445,171.4,158.4,240,0.1,1,250,51100100000596,,2024-03-25T23:59:59,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1426.4,1316.8,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,759.75,701.35,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,426263,1,SILVERMIC,SILVERMIC24APRFUT,FUTCOM,SILVERMIC-FUTCOM,51412100426263,75167,69385,600,1,1,1,51100100000518,,2024-04-30T23:59:59,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
MCXFO,427352,1,MCXBULLDEX,MCXBULLDEX24MARFUT,FUTIDX,MCXBULLDEX-FUTIDX,51408600427352,16640,15672,80,1,1,50,51100100000568,,2024-03-26T23:59:59,0,0,MCXBULLDEX 26MAR2024,1,1,MCXBULLDEX24MARFUT
MCXFO,426278,1,LEADMINI,LEADMINI24MARFUT,FUTCOM,LEADMINI-FUTCOM,51408800426278,187.85,173.45,100,0.05,1,1000,51100100000505,,2024-03-28T23:59:59,0,0,LEADMINI 28MAR2024,1,1,LEADMINI24MARFUT
MCXFO,426250,1,GOLDM,GOLDM24MARFUT,FUTCOM,GOLDM-FUTCOM,51406500426250,64085,60353,100,1,1,10,51100100000117,,2024-03-05T23:59:59,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,217.25,200.55,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,427596,1,MENTHAOIL,MENTHAOIL24JUNFUT,FUTCOM,MENTHAOIL-FUTCOM,51418000427596,1034.7,955.2,50,0.1,1,360,51100100000320,,2024-06-28T23:59:59,0,0,MENTHAOIL 28JUN2024,1,1,MENTHAOIL24JUNFUT
MCXFO,425797,1,MCXMETLDEX,MCXMETLDEX24FEBFUT,FUTIDX,MCXMETLDEX-FUTIDX,51405100425797,15612,14412,80,1,1,50,51100100000569,,2024-02-20T23:59:59,0,0,MCXMETLDEX 20FEB2024,1,1,MCXMETLDEX24FEBFUT
MCXFO,427606,1,NICKEL,NICKEL24MAYFUT,FUTCOM,NICKEL-FUTCOM,51415200427606,1426.4,1316.8,16,0.1,1,1500,51100100000153,,2024-05-31T23:59:59,0,0,NICKEL 31MAY2024,1,1,NICKEL24MAYFUT
MCXFO,426247,1,CRUDEOIL,CRUDEOIL24MARFUT,FUTCOM,CRUDEOIL-FUTCOM,51407900426247,6578,6072,100,1,1,100,51100100000294,,2024-03-19T23:59:59,0,0,CRUDEOIL 19MAR2024,1,1,CRUDEOIL24MARFUT
MCXFO,426267,1,SILVERM,SILVERM24AUGFUT,FUTCOM,SILVERM-FUTCOM,51424300426267,77522,71560,120,1,1,5,51100100000122,,2024-08-30T23:59:59,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
MCXFO,426264,1,SILVERMIC,SILVERMIC24JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51418000426264,76375,70501,600,1,1,1,51100100000518,,2024-06-28T23:59:59,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
MCXFO,254350,1,SILVER,SILVER24MARFUT,FUTCOM,SILVER-FUTCOM,51406500254350,73670,68004,20,1,1,30,51100100000115,,2024-03-05T23:59:59,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
MCXFO,426307,1,SILVERM,SILVERM24NOVFUT,FUTCOM,SILVERM-FUTCOM,51433400426307,79649,73523,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
MCXFO,428313,1,LEAD,LEAD24JUNFUT,FUTCOM,LEAD-FUTCOM,51418000428313,199.85,184.55,20,0.05,1,5000,51100100000383,,2024-06-28T23:59:59,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
MCXFO,427888,1,STEELREBAR,STEELREBAR24FEBFUT,FUTCOM,STEELREBAR-FUTCOM,51406000427888,48290,44590,40,10,1,5,51100100000597,,2024-02-29T23:59:59,0,0,STEELREBAR 29FEB2024,1,1,STEELREBAR24FEBFUT
MCXFO,257896,1,GOLD,GOLD24JUNFUT,FUTCOM,GOLD-FUTCOM,51415700257896,64658,60892,10,1,1,100,51100100000114,,2024-06-05T23:59:59,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
MCXFO,426279,1,COPPER,COPPER24MARFUT,FUTCOM,COPPER-FUTCOM,51408800426279,741.05,684.05,28,0.05,1,2500,51100100000152,,2024-03-28T23:59:59,0,0,COPPER 28MAR2024,1,1,COPPER24MARFUT
MCXFO,425849,1,MCXBULLDEX,MCXBULLDEX24FEBFUT,FUTIDX,MCXBULLDEX-FUTIDX,51405400425849,16531,15569,80,1,1,50,51100100000568,,2024-02-23T23:59:59,0,0,MCXBULLDEX 23FEB2024,1,1,MCXBULLDEX24FEBFUT
MCXFO,428619,1,COTTONCNDY,COTTONCNDY24MAYFUT,FUTCOM,COTTONCNDY-FUTCOM,51415200428619,NaN,NaN,12,20,1,48,51100100000595,,2024-05-31T23:59:59,0,0,COTTONCNDY 31MAY2024,1,1,COTTONCNDY24MAYFUT
MCXFO,260600,1,MENTHAOIL,MENTHAOIL24FEBFUT,FUTCOM,MENTHAOIL-FUTCOM,51406000260600,945.8,873.2,50,0.1,1,360,51100100000320,,2024-02-29T23:59:59,0,0,MENTHAOIL 29FEB2024,1,1,MENTHAOIL24FEBFUT
MCXFO,426274,1,NICKEL,NICKEL24MARFUT,FUTCOM,NICKEL-FUTCOM,51408800426274,1426.4,1316.8,16,0.1,1,1500,51100100000153,,2024-03-28T23:59:59,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,75150,69370,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,426334,1,MCXMETLDEX,MCXMETLDEX24MARFUT,FUTIDX,MCXMETLDEX-FUTIDX,51407900426334,15697,14491,80,1,1,50,51100100000569,,2024-03-19T23:59:59,0,0,MCXMETLDEX 19MAR2024,1,1,MCXMETLDEX24MARFUT
MCXFO,428308,1,STEELREBAR,STEELREBAR24JUNFUT,FUTCOM,STEELREBAR-FUTCOM,51418000428308,48330,44630,40,10,1,5,51100100000597,,2024-06-28T23:59:59,0,0,STEELREBAR 28JUN2024,1,1,STEELREBAR24JUNFUT
MCXFO,427610,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTCOM,GOLDGUINEA-FUTCOM,51412100427610,52071,49039,1250,1,1,1,51100100000425,,2024-04-30T23:59:59,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
MCXFO,428007,1,MCXBULLDEX,MCXBULLDEX24APRFUT,FUTIDX,MCXBULLDEX-FUTIDX,51411500428007,16735,15761,80,1,1,50,51100100000568,,2024-04-24T23:59:59,0,0,MCXBULLDEX 24APR2024,1,1,MCXBULLDEX24APRFUT
MCXFO,426245,1,MENTHAOIL,MENTHAOIL24MARFUT,FUTCOM,MENTHAOIL-FUTCOM,51408800426245,954.7,881.3,50,0.1,1,360,51100100000320,,2024-03-28T23:59:59,0,0,MENTHAOIL 28MAR2024,1,1,MENTHAOIL24MARFUT
