ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,244731,1,SILVER,SILVER23JULFUT,FUTCOM,SILVER-FUTCOM,51318600244731,75892,70056,20,1,1,30,51100100000115,,2023-07-05T23:59:59,0,0,SILVER 05JUL2023,1,1,SILVER23JULFUT
MCXFO,255716,1,GOLDM,GOLDM23JULFUT,FUTCOM,GOLDM-FUTCOM,51318600255716,61382,57808,100,1,1,10,51100100000117,,2023-07-05T23:59:59,0,0,GOLDM 05JUL2023,1,1,GOLDM23JULFUT
MCXFO,257263,1,CRUDEOILM,CRUDEOILM23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51332100257263,6047,5583,1000,1,1,10,51100100000556,,2023-11-17T23:59:59,0,0,CRUDEOILM 17NOV2023,1,1,CRUDEOILM23NOVFUT
MCXFO,252903,1,ZINC,ZINC23JUNFUT,FUTCOM,ZINC-FUTCOM,51318100252903,220.1,203.2,20,0.05,1,5000,51100100000378,,2023-06-30T23:59:59,0,0,ZINC 30JUN2023,1,1,ZINC23JUNFUT
MCXFO,253803,1,NICKEL,NICKEL23JULFUT,FUTCOM,NICKEL-FUTCOM,51321200253803,1891.9,1746.5,16,0.1,1,1500,51100100000153,,2023-07-31T23:59:59,0,0,NICKEL 31JUL2023,1,1,NICKEL23JULFUT
MCXFO,256548,1,ALUMINI,ALUMINI23SEPFUT,FUTCOM,ALUMINI-FUTCOM,51327200256548,214.55,198.05,150,0.05,1,1000,51100100000522,,2023-09-29T23:59:59,0,0,ALUMINI 29SEP2023,1,1,ALUMINI23SEPFUT
MCXFO,253941,1,CRUDEOILM,CRUDEOILM23JULFUT,FUTCOM,CRUDEOILM-FUTCOM,51320000253941,5850,5400,1000,1,1,10,51100100000556,,2023-07-19T23:59:59,0,0,CRUDEOILM 19JUL2023,1,1,CRUDEOILM23JULFUT
MCXFO,248400,1,GOLD,GOLD23OCTFUT,FUTCOM,GOLD-FUTCOM,51327800248400,61694,58102,10,1,1,100,51100100000114,,2023-10-05T23:59:59,0,0,GOLD 05OCT2023,1,1,GOLD23OCTFUT
MCXFO,253942,1,CRUDEOILM,CRUDEOILM23AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51323300253942,5893,5441,1000,1,1,10,51100100000556,,2023-08-21T23:59:59,0,0,CRUDEOILM 21AUG2023,1,1,CRUDEOILM23AUGFUT
MCXFO,253806,1,ALUMINIUM,ALUMINIUM23JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51321200253806,212.3,196,30,0.05,1,5000,51100100000358,,2023-07-31T23:59:59,0,0,ALUMINIUM 31JUL2023,1,1,ALUMINIUM23JULFUT
MCXFO,250883,1,GOLD,GOLD23DECFUT,FUTCOM,GOLD-FUTCOM,51333900250883,61954,58346,10,1,1,100,51100100000114,,2023-12-05T23:59:59,0,0,GOLD 05DEC2023,1,1,GOLD23DECFUT
MCXFO,252901,1,LEAD,LEAD23JUNFUT,FUTCOM,LEAD-FUTCOM,51318100252901,190.1,175.5,20,0.05,1,5000,51100100000383,,2023-06-30T23:59:59,0,0,LEAD 30JUN2023,1,1,LEAD23JUNFUT
MCXFO,255315,1,NICKEL,NICKEL23AUGFUT,FUTCOM,NICKEL-FUTCOM,51324300255315,1891.9,1746.5,16,0.1,1,1500,51100100000153,,2023-08-31T23:59:59,0,0,NICKEL 31AUG2023,1,1,NICKEL23AUGFUT
