ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259711,1,GOLDPETAL,GOLDPETAL23DECFUT,FUTCOM,GOLDPETAL-FUTCOM,51336300259711,6116,5760,10000,1,1,1,51100100000525,,2023-12-29T23:59:59,0,0,GOLDPETAL 29DEC2023,1,1,GOLDPETAL23DECFUT
MCXFO,259036,1,NATURALGAS,NATURALGAS23OCTFUT,FUTCOM,NATURALGAS-FUTCOM,51329900259036,246.5,227.7,48,0.1,1,1250,51100100000401,,2023-10-26T23:59:59,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
MCXFO,259973,1,MCXMETLDEX,MCXMETLDEX23DECFUT,FUTIDX,MCXMETLDEX-FUTIDX,51335300259973,16729,15443,80,1,1,50,51100100000569,,2023-12-19T23:59:59,0,0,MCXMETLDEX 19DEC2023,1,1,MCXMETLDEX23DECFUT
MCXFO,259642,1,NATURALGAS,NATURALGAS23NOVFUT,FUTCOM,NATURALGAS-FUTCOM,51333100259642,280.9,259.3,48,0.1,1,1250,51100100000401,,2023-11-27T23:59:59,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
MCXFO,204439,1,CORIANDER,CORIANDER01JAN2038AUC,AUCSO,CORIANDER-AUCSO,51800100204439,NaN,NaN,8,1,1,100,-1,,2038-01-01T23:59:59,0,0,CORIANDER 01JAN2038,1,1,CORIANDER01JAN2038AUC
MCXFO,256554,1,ZINCMINI,ZINCMINI23SEPFUT,FUTCOM,ZINCMINI-FUTCOM,51327200256554,231.05,213.35,100,0.05,1,1000,51100100000501,,2023-09-29T23:59:59,0,0,ZINCMINI 29SEP2023,1,1,ZINCMINI23SEPFUT
MCXFO,256552,1,LEADMINI,LEADMINI23SEPFUT,FUTCOM,LEADMINI-FUTCOM,51327200256552,195.25,180.25,100,0.05,1,1000,51100100000505,,2023-09-29T23:59:59,0,0,LEADMINI 29SEP2023,1,1,LEADMINI23SEPFUT
MCXFO,256562,1,COTTONCNDY,COTTONCNDY23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51333400256562,62940,58100,12,20,1,48,51100100000595,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV2023,1,1,COTTONCNDY23NOVFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,77579,71613,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,256948,1,SILVER,SILVER24MAYFUT,FUTCOM,SILVER-FUTCOM,51412400256948,77168,71232,20,1,1,30,51100100000115,,2024-05-03T23:59:59,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
MCXFO,257630,1,MENTHAOIL,MENTHAOIL23NOVFUT,FUTCOM,MENTHAOIL-FUTCOM,51333400257630,988,912,50,0.1,1,360,51100100000320,,2023-11-30T23:59:59,0,0,MENTHAOIL 30NOV2023,1,1,MENTHAOIL23NOVFUT
