ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431615,2,GOLD,GOLD26NOV202474600PE,OPTFUT,GOLD-OPTFUT,51433100431615,6425,1.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74600,4,GOLD 26NOV2024 PE 74600,1,1,GOLD26NOV202474600PE
MCXFO,440679,2,CRUDEOIL,CRUDEOIL16DEC20247400CE,OPTFUT,CRUDEOIL-OPTFUT,51435100440679,38,0.1,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,7400,3,CRUDEOIL 16DEC2024 CE 7400,1,1,CRUDEOIL16DEC20247400CE
MCXFO,428167,2,GOLD,GOLD26NOV202460700PE,OPTFUT,GOLD-OPTFUT,51433100428167,125.5,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,60700,4,GOLD 26NOV2024 PE 60700,1,1,GOLD26NOV202460700PE
MCXFO,433915,2,GOLD,GOLD26MAR202577800PE,OPTFUT,GOLD-OPTFUT,51508500433915,8488.5,862,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77800,4,GOLD 26MAR2025 PE 77800,1,1,GOLD26MAR202577800PE
MCXFO,439240,2,GOLDM,GOLDM26NOV202471500CE,OPTFUT,GOLDM-OPTFUT,51433100439240,10135,49,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71500,3,GOLDM 26NOV2024 CE 71500,1,1,GOLDM26NOV202471500CE
MCXFO,431001,2,SILVER,SILVER24FEB202592500PE,OPTFUT,SILVER-OPTFUT,51505500431001,10798.5,2749,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,92500,4,SILVER 24FEB2025 PE 92500,1,1,SILVER24FEB202592500PE
MCXFO,442723,2,GOLD,GOLD31DEC202479900PE,OPTFUT,GOLD-OPTFUT,51436600442723,11050,897,100,0.5,1,100,51503600428750,,2024-12-31T23:59:59,79900,4,GOLD 31DEC2024 PE 79900,1,1,GOLD31DEC202479900PE
MCXFO,441383,2,CRUDEOIL,CRUDEOIL15JAN20255050PE,OPTFUT,CRUDEOIL-OPTFUT,51501500441383,261.4,3.4,100,0.1,1,100,51501700436953,,2025-01-15T23:59:59,5050,4,CRUDEOIL 15JAN2025 PE 5050,1,1,CRUDEOIL15JAN20255050PE
MCXFO,442546,2,GOLD,GOLD30APR202577300CE,OPTFUT,GOLD-OPTFUT,51512000442546,7250,655.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,77300,3,GOLD 30APR2025 CE 77300,1,1,GOLD30APR202577300CE
MCXFO,439283,2,GOLDM,GOLDM26NOV202474700CE,OPTFUT,GOLDM-OPTFUT,51433100439283,6944,1,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74700,3,GOLDM 26NOV2024 CE 74700,1,1,GOLDM26NOV202474700CE
