ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,186.2,171.9,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,452368,1,MCXBULLDEX,MCXBULLDEX25JUN2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51517600452368,23088,21744,80,1,1,30,51100100000568,,2025-06-25T23:59:59,0,0,MCXBULLDEX 25JUN2025,1,1,MCXBULLDEX25JUN2025FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,190.55,175.95,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,446265,1,NATURALGAS,NATURALGAS25JUN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51517600446265,332.5,307.1,48,0.1,1,1250,51100100000401,,2025-06-25T23:59:59,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUN2025FUT
MCXFO,450653,1,ZINCMINI,ZINCMINI31JUL2025FUT,FUTCOM,ZINCMINI-FUTCOM,51521200450653,266.3,245.9,100,0.05,1,1000,51100100000501,,2025-07-31T23:59:59,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI31JUL2025FUT
MCXFO,451666,1,SILVER,SILVER05MAR2026FUT,FUTCOM,SILVER-FUTCOM,51606400451666,108853,100481,20,1,1,30,51100100000115,,2026-03-05T23:59:59,0,0,SILVER 05MAR2026,1,1,SILVER05MAR2026FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,266.4,246,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,451665,1,MCXMETLDEX,MCXMETLDEX23JUN2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51517400451665,17704,16344,80,1,1,50,51100100000569,,2025-06-23T23:59:59,0,0,MCXMETLDEX 23JUN2025,1,1,MCXMETLDEX23JUN2025FUT
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,911.35,841.25,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,456969,1,COTTONOIL,COTTONOIL29AUG2025FUT,FUTCOM,COTTONOIL-FUTCOM,51524100456969,1300,1200,80,0.1,1,500,51100100000617,,2025-08-29T23:59:59,0,0,COTTONOIL 29AUG2025,1,1,COTTONOIL29AUG2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,102013,96071,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1508,1392,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5411,4995,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,447849,1,NATURALGAS,NATURALGAS28JUL2025FUT,FUTCOM,NATURALGAS-FUTCOM,51520900447849,339.5,313.5,48,0.1,1,1250,51100100000401,,2025-07-28T23:59:59,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS28JUL2025FUT
MCXFO,457885,1,MCXBULLDEX,MCXBULLDEX27AUG2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51523900457885,23527,22157,80,1,1,30,51100100000568,,2025-08-27T23:59:59,0,0,MCXBULLDEX 27AUG2025,1,1,MCXBULLDEX27AUG2025FUT
MCXFO,448154,1,ALUMINIUM,ALUMINIUM30JUN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51518100448154,249,229.9,30,0.05,1,5000,51100100000358,,2025-06-30T23:59:59,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM30JUN2025FUT
MCXFO,452848,1,ALUMINIUM,ALUMINIUM29AUG2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51524100452848,250.45,231.25,30,0.05,1,5000,51100100000358,,2025-08-29T23:59:59,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM29AUG2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,5555,5129,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
MCXFO,458147,1,NATURALGAS,NATURALGAS24NOV2025FUT,FUTCOM,NATURALGAS-FUTCOM,51532800458147,356.4,329,48,0.1,1,1250,51100100000401,,2025-11-24T23:59:59,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS24NOV2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,105264,97168,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
