ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,449298,2,GOLD,GOLD25JUL202592100CE,OPTFUT,GOLD-OPTFUT,51520600449298,13837,39,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,92100,3,GOLD 25JUL2025 CE 92100,1,1,GOLD25JUL202592100CE
MCXFO,461944,2,CRUDEOILM,CRUDEOILM14AUG20257000CE,OPTFUT,CRUDEOILM-OPTFUT,51522600461944,71.7,0.05,1000,0.05,1,10,51523100450135,,2025-08-14T23:59:59,7000,3,CRUDEOILM 14AUG2025 CE 7000,1,1,CRUDEOILM14AUG20257000CE
MCXFO,463525,2,GOLDM,GOLDM23SEP202594700PE,OPTFUT,GOLDM-OPTFUT,51526600463525,5837,62.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,94700,4,GOLDM 23SEP2025 PE 94700,1,1,GOLDM23SEP202594700PE
MCXFO,459150,2,SILVERM,SILVERM19NOV2025118000CE,OPTFUT,SILVERM-OPTFUT,51532300459150,8402.5,708,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,118000,3,SILVERM 19NOV2025 CE 118000,1,1,SILVERM19NOV2025118000CE
MCXFO,456690,2,GOLD,GOLD26NOV2025105700CE,OPTFUT,GOLD-OPTFUT,51533000456690,4654.5,82.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,105700,3,GOLD 26NOV2025 CE 105700,1,1,GOLD26NOV2025105700CE
MCXFO,454594,2,GOLD,GOLD29AUG202599900PE,OPTFUT,GOLD-OPTFUT,51524100454594,10531.5,201,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,99900,4,GOLD 29AUG2025 PE 99900,1,1,GOLD29AUG202599900PE
MCXFO,442024,2,GOLD,GOLD25JUL202583300PE,OPTFUT,GOLD-OPTFUT,51520600442024,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,83300,4,GOLD 25JUL2025 PE 83300,1,1,GOLD25JUL202583300PE
MCXFO,441272,2,SILVER,SILVER27AUG2025107500CE,OPTFUT,SILVER-OPTFUT,51523900441272,14067.5,884.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,107500,3,SILVER 27AUG2025 CE 107500,1,1,SILVER27AUG2025107500CE
MCXFO,451794,2,SILVER,SILVER24FEB202699000CE,OPTFUT,SILVER-OPTFUT,51605500451794,26062.5,9703.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,99000,3,SILVER 24FEB2026 CE 99000,1,1,SILVER24FEB202699000CE
MCXFO,463713,2,SILVER,SILVER28OCT2025123000CE,OPTFUT,SILVER-OPTFUT,51530100463713,5490,263,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,123000,3,SILVER 28OCT2025 CE 123000,1,1,SILVER28OCT2025123000CE
