ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,264,16,SRICEDLH,SRICEDLH-COMDTY,COMDTY,SRICEDLH-COMDTY,51100100000264,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICEDLH,1,1,SRICEDLHCOM
MCXFO,145,16,COMXSLVMAY,COMXSLVMAY-COMDTY,COMDTY,COMXSLVMAY-COMDTY,51100100000145,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAY,1,1,COMXSLVMAYCOM
MCXFO,266,16,SBMRICEDLH,SBMRICEDLH-COMDTY,COMDTY,SBMRICEDLH-COMDTY,51100100000266,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBMRICEDLH,1,1,SBMRICEDLHCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,160,16,LMETINSPOT,LMETINSPOT-COMDTY,COMDTY,LMETINSPOT-COMDTY,51100100000160,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINSPOT,1,1,LMETINSPOTCOM
MCXFO,319,16,SSTLLGBVR,SSTLLGBVR-COMDTY,COMDTY,SSTLLGBVR-COMDTY,51100100000319,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGBVR,1,1,SSTLLGBVRCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,354,16,HDPEHM,HDPEHM-COMDTY,COMDTY,HDPEHM-COMDTY,51100100000354,NaN,NaN,0,0.1,1,1,-1,,,0,0,HDPEHM,1,1,HDPEHMCOM
MCXFO,350,16,SGOLDKTA,SGOLDKTA-COMDTY,COMDTY,SGOLDKTA-COMDTY,51100100000350,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDKTA,1,1,SGOLDKTACOM
MCXFO,205,16,GUARSEDBND,GUARSEDBND-COMDTY,COMDTY,GUARSEDBND-COMDTY,51100100000205,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEDBND,1,1,GUARSEDBNDCOM
MCXFO,122,16,SILVERM,SILVERM-COMDTY,COMDTY,SILVERM-COMDTY,51100100000122,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMCOM
MCXFO,134,16,NYGOLDJUNE,NYGOLDJUNE-COMDTY,COMDTY,NYGOLDJUNE-COMDTY,51100100000134,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYGOLDJUNE,1,1,NYGOLDJUNECOM
MCXFO,208,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,51100100000208,NaN,NaN,0,0.1,1,1,-1,,,0,0,GUR,1,1,GURCOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,349,16,GOLDMKOL,GOLDMKOL-COMDTY,COMDTY,GOLDMKOL-COMDTY,51100100000349,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMKOL,1,1,GOLDMKOLCOM
MCXFO,333,16,SMASURNDR,SMASURNDR-COMDTY,COMDTY,SMASURNDR-COMDTY,51100100000333,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMASURNDR,1,1,SMASURNDRCOM
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,139,16,AHMSPOTSLV,AHMSPOTSLV-COMDTY,COMDTY,AHMSPOTSLV-COMDTY,51100100000139,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPOTSLV,1,1,AHMSPOTSLVCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,369,16,IGOLDMAHM,IGOLDMAHM-COMDTY,COMDTY,IGOLDMAHM-COMDTY,51100100000369,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMAHM,1,1,IGOLDMAHMCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
