ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,575011,1,GOLDM,GOLDM04DEC2026FUT,FUTCOM,GOLDM-FUTCOM,51633800575011,153863,144901,100,1,1,10,51100100000117,,2026-12-04T23:59:59,0,0,GOLDM 04DEC2026,1,1,GOLDM04DEC2026FUT
MCXFO,568843,1,COTTONOIL,COTTONOIL31JUL2026FUT,FUTCOM,COTTONOIL-FUTCOM,51621200568843,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-07-31T23:59:59,0,0,COTTONOIL 31JUL2026,1,1,COTTONOIL31JUL2026FUT
MCXFO,574830,1,LEAD,LEAD30OCT2026FUT,FUTCOM,LEAD-FUTCOM,51630300574830,202.5,187,20,0.05,1,5000,51100100000383,,2026-10-30T23:59:59,0,0,LEAD 30OCT2026,1,1,LEAD30OCT2026FUT
MCXFO,573422,1,CRUDEOIL,CRUDEOIL19NOV2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51632300573422,6840,6314,100,1,1,100,51100100000294,,2026-11-19T23:59:59,0,0,CRUDEOIL 19NOV2026,1,1,CRUDEOIL19NOV2026FUT
MCXFO,562048,1,COPPER,COPPER31JUL2026FUT,FUTCOM,COPPER-FUTCOM,51621200562048,1310.05,1209.35,28,0.05,1,2500,51100100000152,,2026-07-31T23:59:59,0,0,COPPER 31JUL2026,1,1,COPPER31JUL2026FUT
MCXFO,574832,1,NICKEL,NICKEL21OCT2026FUT,FUTCOM,NICKEL-FUTCOM,51629400574832,1683,1553.6,96,0.1,1,250,51100100000153,,2026-10-21T23:59:59,0,0,NICKEL 21OCT2026,1,1,NICKEL21OCT2026FUT
MCXFO,552718,1,KAPAS,KAPAS26FEB2027FUT,FUTCOM,KAPAS-FUTCOM,51705700552718,1716,1584,50,0.5,1,200,51100100000120,,2027-02-26T23:59:59,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027FUT
MCXFO,571445,1,GOLDM,GOLDM05NOV2026FUT,FUTCOM,GOLDM-FUTCOM,51630900571445,151970,143118,100,1,1,10,51100100000117,,2026-11-05T23:59:59,0,0,GOLDM 05NOV2026,1,1,GOLDM05NOV2026FUT
MCXFO,563946,1,GOLDM,GOLDM04SEP2026FUT,FUTCOM,GOLDM-FUTCOM,51624700563946,148497,139847,100,1,1,10,51100100000117,,2026-09-04T23:59:59,0,0,GOLDM 04SEP2026,1,1,GOLDM04SEP2026FUT
MCXFO,574844,1,CARDAMOM,CARDAMOM30OCT2026FUT,FUTCOM,CARDAMOM-FUTCOM,51630300574844,3198,2952,50,1,1,100,51100100000374,,2026-10-30T23:59:59,0,0,CARDAMOM 30OCT2026,1,1,CARDAMOM30OCT2026FUT
MCXFO,552722,1,GOLDTEN,GOLDTEN31JUL2026FUT,FUTCOM,GOLDTEN-FUTCOM,51621200552722,146928,138370,1000,1,1,1,51100100000599,,2026-07-31T23:59:59,0,0,GOLDTEN 31JUL2026,1,1,GOLDTEN31JUL2026FUT
MCXFO,562059,1,CARDAMOM,CARDAMOM31JUL2026FUT,FUTCOM,CARDAMOM-FUTCOM,51621200562059,3463,3197,50,1,1,100,51100100000374,,2026-07-31T23:59:59,0,0,CARDAMOM 31JUL2026,1,1,CARDAMOM31JUL2026FUT
MCXFO,571304,1,NICKEL,NICKEL16SEP2026FUT,FUTCOM,NICKEL-FUTCOM,51625900571304,1683,1553.6,96,0.1,1,250,51100100000153,,2026-09-16T23:59:59,0,0,NICKEL 16SEP2026,1,1,NICKEL16SEP2026FUT
MCXFO,575678,1,MCXMETLDEX,MCXMETLDEX23SEP2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51626600575678,23756,21930,80,1,1,40,51100100000569,,2026-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2026,1,1,MCXMETLDEX23SEP2026FUT
