ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,458300,1,ZINC,ZINC31OCT2025FUT,FUTCOM,ZINC-FUTCOM,51530400458300,296.45,273.65,20,0.05,1,5000,51100100000378,,2025-10-31T23:59:59,0,0,ZINC 31OCT2025,1,1,ZINC31OCT2025FUT
MCXFO,467732,1,ALUMINI,ALUMINI30JAN2026FUT,FUTCOM,ALUMINI-FUTCOM,51603000467732,277.4,256.1,150,0.05,1,1000,51100100000522,,2026-01-30T23:59:59,0,0,ALUMINI 30JAN2026,1,1,ALUMINI30JAN2026FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,975.1,900.1,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,346.7,320.1,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,466161,1,GOLDM,GOLDM05NOV2025FUT,FUTCOM,GOLDM-FUTCOM,51530900466161,116544,109756,100,1,1,10,51100100000117,,2025-11-05T23:59:59,0,0,GOLDM 05NOV2025,1,1,GOLDM05NOV2025FUT
MCXFO,466016,1,LEAD,LEAD31DEC2025FUT,FUTCOM,LEAD-FUTCOM,51536500466016,190.85,176.25,20,0.05,1,5000,51100100000383,,2025-12-31T23:59:59,0,0,LEAD 31DEC2025,1,1,LEAD31DEC2025FUT
MCXFO,463163,1,COTTON,COTTON30JAN2026FUT,FUTCOM,COTTON-FUTCOM,51603000463163,27760,25640,48,10,1,25,51100100000530,,2026-01-30T23:59:59,0,0,COTTON 30JAN2026,1,1,COTTON30JAN2026FUT
MCXFO,471725,1,SILVER,SILVER04SEP2026FUT,FUTCOM,SILVER-FUTCOM,51624700471725,144659,133533,20,1,1,30,51100100000115,,2026-09-04T23:59:59,0,0,SILVER 04SEP2026,1,1,SILVER04SEP2026FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,190.65,176.05,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,463274,1,LEADMINI,LEADMINI28NOV2025FUT,FUTCOM,LEADMINI-FUTCOM,51533200463274,190.5,175.9,100,0.05,1,1000,51100100000505,,2025-11-28T23:59:59,0,0,LEADMINI 28NOV2025,1,1,LEADMINI28NOV2025FUT
MCXFO,466021,1,ZINCMINI,ZINCMINI31DEC2025FUT,FUTCOM,ZINCMINI-FUTCOM,51536500466021,299.75,276.75,100,0.05,1,1000,51100100000501,,2025-12-31T23:59:59,0,0,ZINCMINI 31DEC2025,1,1,ZINCMINI31DEC2025FUT
MCXFO,467738,1,ZINCMINI,ZINCMINI30JAN2026FUT,FUTCOM,ZINCMINI-FUTCOM,51603000467738,303.15,279.85,100,0.05,1,1000,51100100000501,,2026-01-30T23:59:59,0,0,ZINCMINI 30JAN2026,1,1,ZINCMINI30JAN2026FUT
MCXFO,472788,1,GOLDPETAL,GOLDPETAL27FEB2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51605800472788,12127,11421,10000,1,1,1,51100100000525,,2026-02-27T23:59:59,0,0,GOLDPETAL 27FEB2026,1,1,GOLDPETAL27FEB2026FUT
MCXFO,463267,1,GOLDTEN,GOLDTEN30SEP2025FUT,FUTCOM,GOLDTEN-FUTCOM,51527300463267,116403,109623,1000,1,1,1,51100100000599,,2025-09-30T23:59:59,0,0,GOLDTEN 30SEP2025,1,1,GOLDTEN30SEP2025FUT
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,1008,930.6,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,467735,1,LEADMINI,LEADMINI30JAN2026FUT,FUTCOM,LEADMINI-FUTCOM,51603000467735,190.7,176.1,100,0.05,1,1000,51100100000505,,2026-01-30T23:59:59,0,0,LEADMINI 30JAN2026,1,1,LEADMINI30JAN2026FUT
