ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,561,16,COTTONREF,COTTONREF-COMDTY,COMDTY,COTTONREF-COMDTY,51100100000561,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONREF,1,1,COTTONREFCOM
MCXFO,383,16,LEAD,LEAD-COMDTY,COMDTY,LEAD-COMDTY,51100100000383,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADCOM
MCXFO,541,16,SNIKLEMINT,SNIKLEMINT-COMDTY,COMDTY,SNIKLEMINT-COMDTY,51100100000541,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNIKLEMINT,1,1,SNIKLEMINTCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,423,16,CFI,CFI-COMDTY,COMDTY,CFI-COMDTY,51100100000423,NaN,NaN,0,0.5,1,1,-1,,,0,0,CFI,1,1,CFICOM
MCXFO,511,16,SUGARMKOL,SUGARMKOL-COMDTY,COMDTY,SUGARMKOL-COMDTY,51100100000511,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARMKOL,1,1,SUGARMKOLCOM
MCXFO,415,16,SCOFROBKSN,SCOFROBKSN-COMDTY,COMDTY,SCOFROBKSN-COMDTY,51100100000415,NaN,NaN,0,1,1,1,-1,,,0,0,SCOFROBKSN,1,1,SCOFROBKSNCOM
MCXFO,485,16,SMEDCOTSRG,SMEDCOTSRG-COMDTY,COMDTY,SMEDCOTSRG-COMDTY,51100100000485,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMEDCOTSRG,1,1,SMEDCOTSRGCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,1,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,461,16,SLCOTKADI,SLCOTKADI-COMDTY,COMDTY,SLCOTKADI-COMDTY,51100100000461,NaN,NaN,0,10,1,1,-1,,,0,0,SLCOTKADI,1,1,SLCOTKADICOM
MCXFO,398,16,SMDCTYNMUM,SMDCTYNMUM-COMDTY,COMDTY,SMDCTYNMUM-COMDTY,51100100000398,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMDCTYNMUM,1,1,SMDCTYNMUMCOM
MCXFO,380,16,SPVCDEL,SPVCDEL-COMDTY,COMDTY,SPVCDEL-COMDTY,51100100000380,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPVCDEL,1,1,SPVCDELCOM
MCXFO,527,16,SGLDPETMUM,SGLDPETMUM-COMDTY,COMDTY,SGLDPETMUM-COMDTY,51100100000527,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDPETMUM,1,1,SGLDPETMUMCOM
MCXFO,386,16,REFSNFLOIL,REFSNFLOIL-COMDTY,COMDTY,REFSNFLOIL-COMDTY,51100100000386,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSNFLOIL,1,1,REFSNFLOILCOM
MCXFO,435,16,SCORNDKOTA,SCORNDKOTA-COMDTY,COMDTY,SCORNDKOTA-COMDTY,51100100000435,NaN,NaN,0,1,1,1,-1,,,0,0,SCORNDKOTA,1,1,SCORNDKOTACOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,185,16,PEPSPTKOCI,PEPSPTKOCI-COMDTY,COMDTY,PEPSPTKOCI-COMDTY,51100100000185,NaN,NaN,0,0.05,1,1,-1,,,0,0,PEPSPTKOCI,1,1,PEPSPTKOCICOM
MCXFO,120,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,51100100000120,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPASCOM
MCXFO,224,16,CASHEWSPOT,CASHEWSPOT-COMDTY,COMDTY,CASHEWSPOT-COMDTY,51100100000224,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWSPOT,1,1,CASHEWSPOTCOM
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,399,16,SCSTRSDAHM,SCSTRSDAHM-COMDTY,COMDTY,SCSTRSDAHM-COMDTY,51100100000399,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCSTRSDAHM,1,1,SCSTRSDAHMCOM
MCXFO,256,16,SCTMDSMUM,SCTMDSMUM-COMDTY,COMDTY,SCTMDSMUM-COMDTY,51100100000256,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTMDSMUM,1,1,SCTMDSMUMCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
