ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,255740,2,SILVER,SILVER24FEB86250PE,OPTFUT,SILVER-OPTFUT,51405400255740,18323.5,6496,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,86250,4,SILVER 23FEB2024 PE 86250,1,1,SILVER24FEB86250PE
MCXFO,258695,2,SILVER,SILVER24JUN81000PE,OPTFUT,SILVER-OPTFUT,51417800258695,11958.5,4170.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,81000,4,SILVER 26JUN2024 PE 81000,1,1,SILVER24JUN81000PE
MCXFO,259012,2,SILVERM,SILVERM24JUN73000PE,OPTFUT,SILVERM-OPTFUT,51417100259012,5885.5,1150,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,73000,4,SILVERM 19JUN2024 PE 73000,1,1,SILVERM24JUN73000PE
MCXFO,257212,2,SILVERM,SILVERM24APR72250CE,OPTFUT,SILVERM-OPTFUT,51411000257212,10650,2072,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,72250,3,SILVERM 19APR2024 CE 72250,1,1,SILVERM24APR72250CE
MCXFO,255287,2,SILVERM,SILVERM24FEB82500CE,OPTFUT,SILVERM-OPTFUT,51405100255287,2421.5,47.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,82500,3,SILVERM 20FEB2024 CE 82500,1,1,SILVERM24FEB82500CE
MCXFO,260341,2,SILVERM,SILVERM24FEB63750CE,OPTFUT,SILVERM-OPTFUT,51405100260341,17174,4902,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,63750,3,SILVERM 20FEB2024 CE 63750,1,1,SILVERM24FEB63750CE
MCXFO,426198,2,ZINC,ZINC23DEC200PE,OPTFUT,ZINC-OPTFUT,51335300426198,2.51,0.01,20,0.01,1,5000,51336300259242,,2023-12-19T23:59:59,200,4,ZINC 19DEC2023 PE 200,1,1,ZINC23DEC200PE
MCXFO,260438,2,SILVERM,SILVERM24JUN65500PE,OPTFUT,SILVERM-OPTFUT,51417100260438,2204.5,242.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,65500,4,SILVERM 19JUN2024 PE 65500,1,1,SILVERM24JUN65500PE
MCXFO,427259,2,SILVER,SILVER24NOV76750CE,OPTFUT,SILVER-OPTFUT,51433100427259,13008,4917,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,76750,3,SILVER 26NOV2024 CE 76750,1,1,SILVER24NOV76750CE
MCXFO,425329,2,CRUDEOIL,CRUDEOIL24JAN8250CE,OPTFUT,CRUDEOIL-OPTFUT,51401700425329,25.1,0.1,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,8250,3,CRUDEOIL 17JAN2024 CE 8250,1,1,CRUDEOIL24JAN8250CE
