ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,434574,2,SILVER,SILVER25FEB104000CE,OPTFUT,SILVER-OPTFUT,51505500434574,2694.5,329.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,104000,3,SILVER 24FEB2025 CE 104000,1,1,SILVER25FEB104000CE
MCXFO,433344,2,SILVERM,SILVERM24NOV94250PE,OPTFUT,SILVERM-OPTFUT,51432500433344,18835,7105,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,94250,4,SILVERM 20NOV2024 PE 94250,1,1,SILVERM24NOV94250PE
MCXFO,436169,2,NATGASMINI,NATGASMINI24SEP245CE,OPTFUT,NATGASMINI-OPTFUT,51426700436169,12.55,0.05,240,0.05,1,250,51426900430269,,2024-09-23T23:59:59,245,3,NATGASMINI 23SEP2024 CE 245,1,1,NATGASMINI24SEP245CE
MCXFO,435277,2,SILVER,SILVER24NOV105750CE,OPTFUT,SILVER-OPTFUT,51433100435277,873,34,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,105750,3,SILVER 26NOV2024 CE 105750,1,1,SILVER24NOV105750CE
MCXFO,435244,2,NATGASMINI,NATGASMINI24AUG200PE,OPTFUT,NATGASMINI-OPTFUT,51423600435244,46.4,0.55,240,0.05,1,250,51424000429030,,2024-08-23T23:59:59,200,4,NATGASMINI 23AUG2024 PE 200,1,1,NATGASMINI24AUG200PE
MCXFO,435311,2,SILVERM,SILVERM25FEB108250CE,OPTFUT,SILVERM-OPTFUT,51505000435311,1963.5,210.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,108250,3,SILVERM 19FEB2025 CE 108250,1,1,SILVERM25FEB108250CE
MCXFO,434774,2,SILVERM,SILVERM25APR107250CE,OPTFUT,SILVERM-OPTFUT,51511100434774,3409,604,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,107250,3,SILVERM 21APR2025 CE 107250,1,1,SILVERM25APR107250CE
MCXFO,436712,2,SILVERM,SILVERM25JUN97250CE,OPTFUT,SILVERM-OPTFUT,51517000436712,10617.5,4033.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,97250,3,SILVERM 19JUN2025 CE 97250,1,1,SILVERM25JUN97250CE
MCXFO,436846,2,GOLDM,GOLDM24SEP76600PE,OPTFUT,GOLDM-OPTFUT,51426800436846,12641.5,1892.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,76600,4,GOLDM 24SEP2024 PE 76600,1,1,GOLDM24SEP76600PE
MCXFO,436557,2,GOLDM,GOLDM24AUG75900PE,OPTFUT,GOLDM-OPTFUT,51424000436557,12283.5,911.5,100,0.5,1,10,51424900435487,,2024-08-27T23:59:59,75900,4,GOLDM 27AUG2024 PE 75900,1,1,GOLDM24AUG75900PE
MCXFO,436999,2,CRUDEOIL,CRUDEOIL24OCT7000CE,OPTFUT,CRUDEOIL-OPTFUT,51429100436999,397.9,1.2,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,7000,3,CRUDEOIL 17OCT2024 CE 7000,1,1,CRUDEOIL24OCT7000CE
MCXFO,435787,2,GOLD,GOLD25MAY73500PE,OPTFUT,GOLD-OPTFUT,51514700435787,11172,5215,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,73500,4,GOLD 27MAY2025 PE 73500,1,1,GOLD25MAY73500PE
MCXFO,434048,2,SILVER,SILVER24AUG95250PE,OPTFUT,SILVER-OPTFUT,51424000434048,22338,8052.5,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,95250,4,SILVER 27AUG2024 PE 95250,1,1,SILVER24AUG95250PE
MCXFO,436422,2,GOLDM,GOLDM24SEP72900CE,OPTFUT,GOLDM-OPTFUT,51426800436422,4109,21.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,72900,3,GOLDM 24SEP2024 CE 72900,1,1,GOLDM24SEP72900CE
MCXFO,436528,2,GOLDM,GOLDM24SEP70600CE,OPTFUT,GOLDM-OPTFUT,51426800436528,6036.5,82.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,70600,3,GOLDM 24SEP2024 CE 70600,1,1,GOLDM24SEP70600CE
MCXFO,431831,2,GOLD,GOLD25JAN75300PE,OPTFUT,GOLD-OPTFUT,51502700431831,11158,3442.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,75300,4,GOLD 27JAN2025 PE 75300,1,1,GOLD25JAN75300PE
