ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429941,2,SILVER,SILVER25FEB83250PE,OPTFUT,SILVER-OPTFUT,51505500429941,5207,1715.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,83250,4,SILVER 24FEB2025 PE 83250,1,1,SILVER25FEB83250PE
MCXFO,430928,2,SILVERM,SILVERM24AUG87250PE,OPTFUT,SILVERM-OPTFUT,51423400430928,5464.5,668.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,87250,4,SILVERM 21AUG2024 PE 87250,1,1,SILVERM24AUG87250PE
MCXFO,430744,2,GOLD,GOLD24NOV71400CE,OPTFUT,GOLD-OPTFUT,51433100430744,6614.5,1310.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,71400,3,GOLD 26NOV2024 CE 71400,1,1,GOLD24NOV71400CE
MCXFO,427897,2,SILVER,SILVER24NOV71000CE,OPTFUT,SILVER-OPTFUT,51433100427897,33229.5,17480,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,71000,3,SILVER 26NOV2024 CE 71000,1,1,SILVER24NOV71000CE
MCXFO,435806,2,COPPER,COPPER24SEP830CE,OPTFUT,COPPER-OPTFUT,51426300435806,107.89,35.94,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,830,3,COPPER 19SEP2024 CE 830,1,1,COPPER24SEP830CE
MCXFO,434803,2,SILVERM,SILVERM24AUG100000PE,OPTFUT,SILVERM-OPTFUT,51423400434803,15167,4193.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,100000,4,SILVERM 21AUG2024 PE 100000,1,1,SILVERM24AUG100000PE
MCXFO,430321,2,NATURALGAS,NATURALGAS24JUN270CE,OPTFUT,NATURALGAS-OPTFUT,51417300430321,12.55,0.05,48,0.05,1,1250,51417700428649,,2024-06-21T23:59:59,270,3,NATURALGAS 21JUN2024 CE 270,1,1,NATURALGAS24JUN270CE
MCXFO,426595,2,GOLD,GOLD24JUL61900PE,OPTFUT,GOLD-OPTFUT,51420700426595,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,61900,4,GOLD 25JUL2024 PE 61900,1,1,GOLD24JUL61900PE
MCXFO,435516,2,GOLDM,GOLDM24AUG72700CE,OPTFUT,GOLDM-OPTFUT,51424000435516,4675.5,307.5,100,0.5,1,10,51424900435487,,2024-08-27T23:59:59,72700,3,GOLDM 27AUG2024 CE 72700,1,1,GOLDM24AUG72700CE
MCXFO,432324,2,CRUDEOIL,CRUDEOIL24JUL6050CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432324,1658.1,61.9,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6050,3,CRUDEOIL 17JUL2024 CE 6050,1,1,CRUDEOIL24JUL6050CE
MCXFO,433638,2,SILVERM,SILVERM25APR95250CE,OPTFUT,SILVERM-OPTFUT,51511100433638,22155.5,10688.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,95250,3,SILVERM 21APR2025 CE 95250,1,1,SILVERM25APR95250CE
MCXFO,435361,2,COPPER,COPPER24SEP870CE,OPTFUT,COPPER-OPTFUT,51426300435361,77.98,21,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,870,3,COPPER 19SEP2024 CE 870,1,1,COPPER24SEP870CE
MCXFO,426567,2,GOLD,GOLD24SEP64500CE,OPTFUT,GOLD-OPTFUT,51426800426567,12491,4469,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,64500,3,GOLD 24SEP2024 CE 64500,1,1,GOLD24SEP64500CE
MCXFO,430877,2,SILVER,SILVER24NOV88750PE,OPTFUT,SILVER-OPTFUT,51433100430877,7577,2271,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,88750,4,SILVER 26NOV2024 PE 88750,1,1,SILVER24NOV88750PE
MCXFO,426629,2,GOLD,GOLD24JUL65400PE,OPTFUT,GOLD-OPTFUT,51420700426629,452.5,2,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,65400,4,GOLD 25JUL2024 PE 65400,1,1,GOLD24JUL65400PE
MCXFO,433157,2,GOLDM,GOLDM24JUL69800PE,OPTFUT,GOLDM-OPTFUT,51420700433157,2115.5,11.5,100,0.5,1,10,51421800433091,,2024-07-25T23:59:59,69800,4,GOLDM 25JUL2024 PE 69800,1,1,GOLDM24JUL69800PE
MCXFO,431814,2,GOLD,GOLD24JUL74600PE,OPTFUT,GOLD-OPTFUT,51420700431814,6408,730.5,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,74600,4,GOLD 25JUL2024 PE 74600,1,1,GOLD24JUL74600PE
MCXFO,434670,2,SILVER,SILVER25FEB106250PE,OPTFUT,SILVER-OPTFUT,51505500434670,18389,9094,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,106250,4,SILVER 24FEB2025 PE 106250,1,1,SILVER25FEB106250PE
MCXFO,429419,2,GOLD,GOLD24JUL68000PE,OPTFUT,GOLD-OPTFUT,51420700429419,1359.5,16,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,68000,4,GOLD 25JUL2024 PE 68000,1,1,GOLD24JUL68000PE
MCXFO,435834,2,CRUDEOIL,CRUDEOIL24SEP6500CE,OPTFUT,CRUDEOIL-OPTFUT,51426100435834,1117.8,27,100,0.1,1,100,51426300430106,,2024-09-17T23:59:59,6500,3,CRUDEOIL 17SEP2024 CE 6500,1,1,CRUDEOIL24SEP6500CE
MCXFO,432323,2,CRUDEOIL,CRUDEOIL24JUL6100CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432323,1608.4,48.6,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6100,3,CRUDEOIL 17JUL2024 CE 6100,1,1,CRUDEOIL24JUL6100CE
MCXFO,431009,2,SILVERM,SILVERM24NOV89750CE,OPTFUT,SILVERM-OPTFUT,51432500431009,16878.5,5647,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,89750,3,SILVERM 20NOV2024 CE 89750,1,1,SILVERM24NOV89750CE
MCXFO,432321,2,CRUDEOIL,CRUDEOIL24JUL6200CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432321,1508.9,28.8,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6200,3,CRUDEOIL 17JUL2024 CE 6200,1,1,CRUDEOIL24JUL6200CE
MCXFO,431652,2,SILVER,SILVER24JUN90000CE,OPTFUT,SILVER-OPTFUT,51417800431652,9913,57.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,90000,3,SILVER 26JUN2024 CE 90000,1,1,SILVER24JUN90000CE
MCXFO,433355,2,SILVERM,SILVERM25APR91750PE,OPTFUT,SILVERM-OPTFUT,51511100433355,10146,4840,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,91750,4,SILVERM 21APR2025 PE 91750,1,1,SILVERM25APR91750PE
MCXFO,258880,2,SILVER,SILVER24JUN87500CE,OPTFUT,SILVER-OPTFUT,51417800258880,12401.5,245.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,87500,3,SILVER 26JUN2024 CE 87500,1,1,SILVER24JUN87500CE
MCXFO,434367,2,CRUDEOIL,CRUDEOIL24AUG5950PE,OPTFUT,CRUDEOIL-OPTFUT,51422700434367,226.9,0.1,100,0.1,1,100,51423200428869,,2024-08-14T23:59:59,5950,4,CRUDEOIL 14AUG2024 PE 5950,1,1,CRUDEOIL24AUG5950PE
MCXFO,429691,2,GOLD,GOLD24NOV69700CE,OPTFUT,GOLD-OPTFUT,51433100429691,8028,1927,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,69700,3,GOLD 26NOV2024 CE 69700,1,1,GOLD24NOV69700CE
MCXFO,429752,2,GOLD,GOLD25JAN70200PE,OPTFUT,GOLD-OPTFUT,51502700429752,4273.5,1286.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,70200,4,GOLD 27JAN2025 PE 70200,1,1,GOLD25JAN70200PE
MCXFO,435593,2,GOLDM,GOLDM24AUG75200CE,OPTFUT,GOLDM-OPTFUT,51424000435593,2832,90.5,100,0.5,1,10,51424900435487,,2024-08-27T23:59:59,75200,3,GOLDM 27AUG2024 CE 75200,1,1,GOLDM24AUG75200CE
MCXFO,434362,2,CRUDEOIL,CRUDEOIL24AUG6200PE,OPTFUT,CRUDEOIL-OPTFUT,51422700434362,402,0.3,100,0.1,1,100,51423200428869,,2024-08-14T23:59:59,6200,4,CRUDEOIL 14AUG2024 PE 6200,1,1,CRUDEOIL24AUG6200PE
MCXFO,434044,2,SILVER,SILVER24JUN96500PE,OPTFUT,SILVER-OPTFUT,51417800434044,13069.5,498,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,96500,4,SILVER 26JUN2024 PE 96500,1,1,SILVER24JUN96500PE
MCXFO,433085,2,CRUDEOILM,CRUDEOILM24JUL5400PE,OPTFUT,CRUDEOILM-OPTFUT,51419900433085,12.55,0.05,1000,0.05,1,10,51420100428009,,2024-07-17T23:59:59,5400,4,CRUDEOILM 17JUL2024 PE 5400,1,1,CRUDEOILM24JUL5400PE
MCXFO,433534,2,SILVER,SILVER25APR90500PE,OPTFUT,SILVER-OPTFUT,51511400433534,8667,3670,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,90500,4,SILVER 24APR2025 PE 90500,1,1,SILVER25APR90500PE
MCXFO,427912,2,GOLD,GOLD24NOV61300CE,OPTFUT,GOLD-OPTFUT,51433100427912,15872.5,7562.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,61300,3,GOLD 26NOV2024 CE 61300,1,1,GOLD24NOV61300CE
MCXFO,426478,2,SILVER,SILVER24AUG78000PE,OPTFUT,SILVER-OPTFUT,51424000426478,1910,158,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,78000,4,SILVER 27AUG2024 PE 78000,1,1,SILVER24AUG78000PE
MCXFO,258697,2,SILVER,SILVER24JUN81250PE,OPTFUT,SILVER-OPTFUT,51417800258697,583.5,0.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,81250,4,SILVER 26JUN2024 PE 81250,1,1,SILVER24JUN81250PE
MCXFO,434663,2,SILVER,SILVER25FEB104500PE,OPTFUT,SILVER-OPTFUT,51505500434663,17129.5,8269,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,104500,4,SILVER 24FEB2025 PE 104500,1,1,SILVER25FEB104500PE
MCXFO,427029,2,GOLD,GOLD24NOV64300PE,OPTFUT,GOLD-OPTFUT,51433100427029,668.5,29.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,64300,4,GOLD 26NOV2024 PE 64300,1,1,GOLD24NOV64300PE
MCXFO,426633,2,GOLD,GOLD24SEP63400PE,OPTFUT,GOLD-OPTFUT,51426800426633,367,6,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,63400,4,GOLD 24SEP2024 PE 63400,1,1,GOLD24SEP63400PE
MCXFO,430898,2,SILVERM,SILVERM24AUG86750CE,OPTFUT,SILVERM-OPTFUT,51423400430898,15844.5,3742,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,86750,3,SILVERM 21AUG2024 CE 86750,1,1,SILVERM24AUG86750CE
