ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1206.4,1113.6,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,66017,62173,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,188.15,173.75,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,435345,1,MENTHAOIL,MENTHAOIL29NOV2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51433400435345,964.9,890.7,50,0.1,1,360,51100100000320,,2024-11-29T23:59:59,0,0,MENTHAOIL 29NOV2024,1,1,MENTHAOIL29NOV2024FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,303.2,280,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,437993,1,GOLDPETAL,GOLDPETAL29NOV2024FUT,FUTCOM,GOLDPETAL-FUTCOM,51433400437993,8028,7562,10000,1,1,1,51100100000525,,2024-11-29T23:59:59,0,0,GOLDPETAL 29NOV2024,1,1,GOLDPETAL29NOV2024FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1627.5,1502.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,60300,55680,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,437990,1,ZINCMINI,ZINCMINI31DEC2024FUT,FUTCOM,ZINCMINI-FUTCOM,51436600437990,299.25,276.25,100,0.05,1,1000,51100100000501,,2024-12-31T23:59:59,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI31DEC2024FUT
MCXFO,440248,1,NATURALGAS,NATURALGAS26MAR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51508500440248,341.3,315.1,48,0.1,1,1250,51100100000401,,2025-03-26T23:59:59,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS26MAR2025FUT
MCXFO,436237,1,COPPER,COPPER29NOV2024FUT,FUTCOM,COPPER-FUTCOM,51433400436237,879,811.4,28,0.05,1,2500,51100100000152,,2024-11-29T23:59:59,0,0,COPPER 29NOV2024,1,1,COPPER29NOV2024FUT
MCXFO,441306,1,CRUDEOILM,CRUDEOILM21APR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51511100441306,5917,5463,1000,1,1,10,51100100000556,,2025-04-21T23:59:59,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM21APR2025FUT
MCXFO,440903,1,COTTONOIL,COTTONOIL29NOV2024FUT,FUTCOM,COTTONOIL-FUTCOM,51433400440903,1250.9,1154.7,80,0.1,1,500,51100100000617,,2024-11-29T23:59:59,0,0,COTTONOIL 29NOV2024,1,1,COTTONOIL29NOV2024FUT
MCXFO,440568,1,LEADMINI,LEADMINI28FEB2025FUT,FUTCOM,LEADMINI-FUTCOM,51505900440568,199.65,184.35,100,0.05,1,1000,51100100000505,,2025-02-28T23:59:59,0,0,LEADMINI 28FEB2025,1,1,LEADMINI28FEB2025FUT
MCXFO,439040,1,COTTONCNDY,COTTONCNDY31MAR2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51509000439040,61360,56640,48,10,1,12,51100100000595,,2025-03-31T23:59:59,0,0,COTTONCNDY 31MAR2025,1,1,COTTONCNDY31MAR2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,106921,98697,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,440572,1,ZINCMINI,ZINCMINI28FEB2025FUT,FUTCOM,ZINCMINI-FUTCOM,51505900440572,300.2,277.2,100,0.05,1,1000,51100100000501,,2025-02-28T23:59:59,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI28FEB2025FUT
MCXFO,436080,1,NATURALGAS,NATURALGAS26DEC2024FUT,FUTCOM,NATURALGAS-FUTCOM,51436100436080,274.3,253.3,48,0.1,1,1250,51100100000401,,2024-12-26T23:59:59,0,0,NATURALGAS 26DEC2024,1,1,NATURALGAS26DEC2024FUT
MCXFO,438165,1,GOLDM,GOLDM31OCT2024FUT,FUTCOM,GOLDM-FUTCOM,51430500438165,81230,76500,100,1,1,10,51100100000117,,2024-10-31T23:59:59,0,0,GOLDM 31OCT2024,1,1,GOLDM31OCT2024FUT
MCXFO,436234,1,MENTHAOIL,MENTHAOIL31DEC2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51436600436234,976.5,901.5,50,0.1,1,360,51100100000320,,2024-12-31T23:59:59,0,0,MENTHAOIL 31DEC2024,1,1,MENTHAOIL31DEC2024FUT
MCXFO,439829,1,CRUDEOIL,CRUDEOIL19MAR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51507800439829,5890,5438,100,1,1,100,51100100000294,,2025-03-19T23:59:59,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL19MAR2025FUT
MCXFO,435346,1,ALUMINIUM,ALUMINIUM31OCT2024FUT,FUTCOM,ALUMINIUM-FUTCOM,51430500435346,249.15,230.05,30,0.05,1,5000,51100100000358,,2024-10-31T23:59:59,0,0,ALUMINIUM 31OCT2024,1,1,ALUMINIUM31OCT2024FUT
MCXFO,439030,1,ALUMINIUM,ALUMINIUM31JAN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51503100439030,259.3,239.4,30,0.05,1,5000,51100100000358,,2025-01-31T23:59:59,0,0,ALUMINIUM 31JAN2025,1,1,ALUMINIUM31JAN2025FUT
MCXFO,435350,1,LEADMINI,LEADMINI31OCT2024FUT,FUTCOM,LEADMINI-FUTCOM,51430500435350,185.25,171.05,100,0.05,1,1000,51100100000505,,2024-10-31T23:59:59,0,0,LEADMINI 31OCT2024,1,1,LEADMINI31OCT2024FUT
MCXFO,428750,1,GOLD,GOLD05FEB2025FUT,FUTCOM,GOLD-FUTCOM,51503600428750,82088,77308,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD05FEB2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,110998,102460,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,440566,1,ALUMINIUM,ALUMINIUM28FEB2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51505900440566,262.4,242.3,30,0.05,1,5000,51100100000358,,2025-02-28T23:59:59,0,0,ALUMINIUM 28FEB2025,1,1,ALUMINIUM28FEB2025FUT
MCXFO,435349,1,LEAD,LEAD31OCT2024FUT,FUTCOM,LEAD-FUTCOM,51430500435349,185.05,170.85,20,0.05,1,5000,51100100000383,,2024-10-31T23:59:59,0,0,LEAD 31OCT2024,1,1,LEAD31OCT2024FUT
MCXFO,429815,1,SILVER,SILVER05MAR2025FUT,FUTCOM,SILVER-FUTCOM,51506400429815,105163,97075,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER05MAR2025FUT
MCXFO,439032,1,LEAD,LEAD31JAN2025FUT,FUTCOM,LEAD-FUTCOM,51503100439032,192.7,177.9,20,0.05,1,5000,51100100000383,,2025-01-31T23:59:59,0,0,LEAD 31JAN2025,1,1,LEAD31JAN2025FUT
MCXFO,431876,1,GOLD,GOLD04APR2025FUT,FUTCOM,GOLD-FUTCOM,51509400431876,81662,76906,10,1,1,100,51100100000114,,2025-04-04T23:59:59,0,0,GOLD 04APR2025,1,1,GOLD04APR2025FUT
MCXFO,441833,1,NATURALGAS,NATURALGAS25APR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51511500441833,253.2,233.8,48,0.1,1,1250,51100100000401,,2025-04-25T23:59:59,0,0,NATURALGAS 25APR2025,1,1,NATURALGAS25APR2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,107137,98897,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
MCXFO,435353,1,NICKEL,NICKEL31OCT2024FUT,FUTCOM,NICKEL-FUTCOM,51430500435353,1423.8,1314.4,16,0.1,1,1500,51100100000153,,2024-10-31T23:59:59,0,0,NICKEL 31OCT2024,1,1,NICKEL31OCT2024FUT
MCXFO,438575,1,MCXBULLDEX,MCXBULLDEX26NOV2024FUT,FUTIDX,MCXBULLDEX-FUTIDX,51433100438575,20440,19250,80,1,1,50,51100100000568,,2024-11-26T23:59:59,0,0,MCXBULLDEX 26NOV2024,1,1,MCXBULLDEX26NOV2024FUT
MCXFO,441305,1,CRUDEOIL,CRUDEOIL21APR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51511100441305,5877,5425,100,1,1,100,51100100000294,,2025-04-21T23:59:59,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL21APR2025FUT
MCXFO,435354,1,STEELREBAR,STEELREBAR31OCT2024FUT,FUTCOM,STEELREBAR-FUTCOM,51430500435354,68980,63680,40,10,1,5,51100100000597,,2024-10-31T23:59:59,0,0,STEELREBAR 31OCT2024,1,1,STEELREBAR31OCT2024FUT
MCXFO,435689,1,COTTONCNDY,COTTONCNDY29NOV2024FUT,FUTCOM,COTTONCNDY-FUTCOM,51433400435689,58250,53770,48,10,1,12,51100100000595,,2024-11-29T23:59:59,0,0,COTTONCNDY 29NOV2024,1,1,COTTONCNDY29NOV2024FUT
MCXFO,433350,1,SILVER,SILVER05MAY2025FUT,FUTCOM,SILVER-FUTCOM,51512500433350,107044,98810,20,1,1,30,51100100000115,,2025-05-05T23:59:59,0,0,SILVER 05MAY2025,1,1,SILVER05MAY2025FUT
MCXFO,426307,1,SILVERM,SILVERM29NOV2024FUT,FUTCOM,SILVERM-FUTCOM,51433400426307,102425,94547,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM29NOV2024FUT
MCXFO,436239,1,LEAD,LEAD29NOV2024FUT,FUTCOM,LEAD-FUTCOM,51433400436239,187.25,172.85,20,0.05,1,5000,51100100000383,,2024-11-29T23:59:59,0,0,LEAD 29NOV2024,1,1,LEAD29NOV2024FUT
MCXFO,439493,1,MCXMETLDEX,MCXMETLDEX19DEC2024FUT,FUTIDX,MCXMETLDEX-FUTIDX,51435400439493,18690,17254,80,1,1,50,51100100000569,,2024-12-19T23:59:59,0,0,MCXMETLDEX 19DEC2024,1,1,MCXMETLDEX19DEC2024FUT
MCXFO,436240,1,NICKEL,NICKEL29NOV2024FUT,FUTCOM,NICKEL-FUTCOM,51433400436240,1423.8,1314.4,16,0.1,1,1500,51100100000153,,2024-11-29T23:59:59,0,0,NICKEL 29NOV2024,1,1,NICKEL29NOV2024FUT
MCXFO,440569,1,NICKEL,NICKEL28FEB2025FUT,FUTCOM,NICKEL-FUTCOM,51505900440569,1423.8,1314.4,16,0.1,1,1500,51100100000153,,2025-02-28T23:59:59,0,0,NICKEL 28FEB2025,1,1,NICKEL28FEB2025FUT
MCXFO,436236,1,ALUMINIUM,ALUMINIUM29NOV2024FUT,FUTCOM,ALUMINIUM-FUTCOM,51433400436236,251.75,232.45,30,0.05,1,5000,51100100000358,,2024-11-29T23:59:59,0,0,ALUMINIUM 29NOV2024,1,1,ALUMINIUM29NOV2024FUT
MCXFO,437985,1,NICKEL,NICKEL31DEC2024FUT,FUTCOM,NICKEL-FUTCOM,51436600437985,1423.8,1314.4,16,0.1,1,1500,51100100000153,,2024-12-31T23:59:59,0,0,NICKEL 31DEC2024,1,1,NICKEL31DEC2024FUT
MCXFO,440574,1,MENTHAOIL,MENTHAOIL31MAR2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51509000440574,1045.2,964.8,50,0.1,1,360,51100100000320,,2025-03-31T23:59:59,0,0,MENTHAOIL 31MAR2025,1,1,MENTHAOIL31MAR2025FUT
MCXFO,437987,1,ZINC,ZINC31DEC2024FUT,FUTCOM,ZINC-FUTCOM,51436600437987,298.15,275.25,20,0.05,1,5000,51100100000378,,2024-12-31T23:59:59,0,0,ZINC 31DEC2024,1,1,ZINC31DEC2024FUT
MCXFO,437992,1,GOLDGUINEA,GOLDGUINEA29NOV2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51433400437992,65739,61911,1250,1,1,1,51100100000425,,2024-11-29T23:59:59,0,0,GOLDGUINEA 29NOV2024,1,1,GOLDGUINEA29NOV2024FUT
MCXFO,438426,1,MCXMETLDEX,MCXMETLDEX20NOV2024FUT,FUTIDX,MCXMETLDEX-FUTIDX,51432500438426,18585,17157,80,1,1,50,51100100000569,,2024-11-20T23:59:59,0,0,MCXMETLDEX 20NOV2024,1,1,MCXMETLDEX20NOV2024FUT
MCXFO,439835,1,MCXBULLDEX,MCXBULLDEX24DEC2024FUT,FUTIDX,MCXBULLDEX-FUTIDX,51435900439835,20521,19327,80,1,1,50,51100100000568,,2024-12-24T23:59:59,0,0,MCXBULLDEX 24DEC2024,1,1,MCXBULLDEX24DEC2024FUT
MCXFO,436242,1,ZINC,ZINC29NOV2024FUT,FUTCOM,ZINC-FUTCOM,51433400436242,300.5,277.4,20,0.05,1,5000,51100100000378,,2024-11-29T23:59:59,0,0,ZINC 29NOV2024,1,1,ZINC29NOV2024FUT
MCXFO,440571,1,STEELREBAR,STEELREBAR28FEB2025FUT,FUTCOM,STEELREBAR-FUTCOM,51505900440571,80340,74160,40,10,1,5,51100100000597,,2025-02-28T23:59:59,0,0,STEELREBAR 28FEB2025,1,1,STEELREBAR28FEB2025FUT
MCXFO,440573,1,ZINC,ZINC28FEB2025FUT,FUTCOM,ZINC-FUTCOM,51505900440573,300,277,20,0.05,1,5000,51100100000378,,2025-02-28T23:59:59,0,0,ZINC 28FEB2025,1,1,ZINC28FEB2025FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,108875,100501,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,436244,1,GOLDGUINEA,GOLDGUINEA31OCT2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51430500436244,65505,61691,1250,1,1,1,51100100000425,,2024-10-31T23:59:59,0,0,GOLDGUINEA 31OCT2024,1,1,GOLDGUINEA31OCT2024FUT
MCXFO,439045,1,ZINC,ZINC31JAN2025FUT,FUTCOM,ZINC-FUTCOM,51503100439045,300.5,277.4,20,0.05,1,5000,51100100000378,,2025-01-31T23:59:59,0,0,ZINC 31JAN2025,1,1,ZINC31JAN2025FUT
MCXFO,437982,1,ALUMINIUM,ALUMINIUM31DEC2024FUT,FUTCOM,ALUMINIUM-FUTCOM,51436600437982,252.25,232.85,30,0.05,1,5000,51100100000358,,2024-12-31T23:59:59,0,0,ALUMINIUM 31DEC2024,1,1,ALUMINIUM31DEC2024FUT
MCXFO,426467,1,SILVER,SILVER05DEC2024FUT,FUTCOM,SILVER-FUTCOM,51434000426467,102679,94781,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER05DEC2024FUT
MCXFO,439034,1,NICKEL,NICKEL31JAN2025FUT,FUTCOM,NICKEL-FUTCOM,51503100439034,1423.8,1314.4,16,0.1,1,1500,51100100000153,,2025-01-31T23:59:59,0,0,NICKEL 31JAN2025,1,1,NICKEL31JAN2025FUT
MCXFO,437800,1,NATURALGAS,NATURALGAS28JAN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51502800437800,286,264,48,0.1,1,1250,51100100000401,,2025-01-28T23:59:59,0,0,NATURALGAS 28JAN2025,1,1,NATURALGAS28JAN2025FUT
MCXFO,437991,1,COPPER,COPPER31DEC2024FUT,FUTCOM,COPPER-FUTCOM,51436600437991,877.35,809.95,28,0.05,1,2500,51100100000152,,2024-12-31T23:59:59,0,0,COPPER 31DEC2024,1,1,COPPER31DEC2024FUT
MCXFO,440925,1,MCXMETLDEX,MCXMETLDEX24JAN2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51502400440925,18821,17375,80,1,1,50,51100100000569,,2025-01-24T23:59:59,0,0,MCXMETLDEX 24JAN2025,1,1,MCXMETLDEX24JAN2025FUT
MCXFO,440567,1,COPPER,COPPER28FEB2025FUT,FUTCOM,COPPER-FUTCOM,51505900440567,1010.9,933.2,28,0.05,1,2500,51100100000152,,2025-02-28T23:59:59,0,0,COPPER 28FEB2025,1,1,COPPER28FEB2025FUT
MCXFO,439035,1,STEELREBAR,STEELREBAR31JAN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51503100439035,77680,71720,40,10,1,5,51100100000597,,2025-01-31T23:59:59,0,0,STEELREBAR 31JAN2025,1,1,STEELREBAR31JAN2025FUT
MCXFO,441834,1,NATGASMINI,NATGASMINI25APR2025FUT,FUTCOM,NATGASMINI-FUTCOM,51511500441834,253.2,233.8,240,0.1,1,250,51100100000596,,2025-04-25T23:59:59,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APR2025FUT
MCXFO,441162,1,MCXBULLDEX,MCXBULLDEX27JAN2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51502700441162,20657,19455,80,1,1,50,51100100000568,,2025-01-27T23:59:59,0,0,MCXBULLDEX 27JAN2025,1,1,MCXBULLDEX27JAN2025FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,82974,78142,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,440575,1,GOLDGUINEA,GOLDGUINEA31JAN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51503100440575,66310,62448,1250,1,1,1,51100100000425,,2025-01-31T23:59:59,0,0,GOLDGUINEA 31JAN2025,1,1,GOLDGUINEA31JAN2025FUT
MCXFO,435097,1,NATURALGAS,NATURALGAS25NOV2024FUT,FUTCOM,NATURALGAS-FUTCOM,51433000435097,251.1,231.9,48,0.1,1,1250,51100100000401,,2024-11-25T23:59:59,0,0,NATURALGAS 25NOV2024,1,1,NATURALGAS25NOV2024FUT
MCXFO,435348,1,COPPER,COPPER31OCT2024FUT,FUTCOM,COPPER-FUTCOM,51430500435348,838.4,774,28,0.05,1,2500,51100100000152,,2024-10-31T23:59:59,0,0,COPPER 31OCT2024,1,1,COPPER31OCT2024FUT
MCXFO,436954,1,CRUDEOILM,CRUDEOILM17JAN2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51501700436954,5936,5480,1000,1,1,10,51100100000556,,2025-01-17T23:59:59,0,0,CRUDEOILM 17JAN2025,1,1,CRUDEOILM17JAN2025FUT
MCXFO,430067,1,KAPAS,KAPAS29NOV2024FUT,FUTCOM,KAPAS-FUTCOM,51433400430067,1601.5,1478.5,50,0.5,1,200,51100100000120,,2024-11-29T23:59:59,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024FUT
MCXFO,440706,1,GOLDM,GOLDM03JAN2025FUT,FUTCOM,GOLDM-FUTCOM,51500300440706,81862,77094,100,1,1,10,51100100000117,,2025-01-03T23:59:59,0,0,GOLDM 03JAN2025,1,1,GOLDM03JAN2025FUT
MCXFO,440576,1,SILVERMIC,SILVERMIC30JUN2025FUT,FUTCOM,SILVERMIC-FUTCOM,51518100440576,108684,100324,600,1,1,1,51100100000518,,2025-06-30T23:59:59,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC30JUN2025FUT
MCXFO,440577,1,GOLDPETAL,GOLDPETAL31JAN2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51503100440577,8131,7659,10000,1,1,1,51100100000525,,2025-01-31T23:59:59,0,0,GOLDPETAL 31JAN2025,1,1,GOLDPETAL31JAN2025FUT
MCXFO,436235,1,ALUMINI,ALUMINI29NOV2024FUT,FUTCOM,ALUMINI-FUTCOM,51433400436235,252.1,232.8,150,0.05,1,1000,51100100000522,,2024-11-29T23:59:59,0,0,ALUMINI 29NOV2024,1,1,ALUMINI29NOV2024FUT
MCXFO,436581,1,SILVERM,SILVERM30JUN2025FUT,FUTCOM,SILVERM-FUTCOM,51518100436581,108831,100461,120,1,1,5,51100100000122,,2025-06-30T23:59:59,0,0,SILVERM 30JUN2025,1,1,SILVERM30JUN2025FUT
