ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,444453,2,NATGASMINI,NATGASMINI21FEB2025190CE,OPTFUT,NATGASMINI-OPTFUT,51505200444453,173.25,62.55,240,0.05,1,250,51505600438894,,2025-02-21T23:59:59,190,3,NATGASMINI 21FEB2025 CE 190,1,1,NATGASMINI21FEB2025190CE
MCXFO,436671,2,SILVER,SILVER25JUN202595000PE,OPTFUT,SILVER-OPTFUT,51517600436671,6389.5,449.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,95000,4,SILVER 25JUN2025 PE 95000,1,1,SILVER25JUN202595000PE
MCXFO,449091,2,GOLDM,GOLDM24APR202586200PE,OPTFUT,GOLDM-OPTFUT,51511400449091,7967.5,54.5,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,86200,4,GOLDM 24APR2025 PE 86200,1,1,GOLDM24APR202586200PE
MCXFO,444587,2,ZINC,ZINC24MAR2025300CE,OPTFUT,ZINC-OPTFUT,51508300444587,2.5,0.01,20,0.01,1,5000,51509000442167,,2025-03-24T23:59:59,300,3,ZINC 24MAR2025 CE 300,1,1,ZINC24MAR2025300CE
MCXFO,448951,2,GOLDM,GOLDM24APR202580000CE,OPTFUT,GOLDM-OPTFUT,51511400448951,13415.5,676,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,80000,3,GOLDM 24APR2025 CE 80000,1,1,GOLDM24APR202580000CE
MCXFO,448000,2,NATGASMINI,NATGASMINI23APR2025330PE,OPTFUT,NATGASMINI-OPTFUT,51511300448000,88.8,36,240,0.05,1,250,51511500441834,,2025-04-23T23:59:59,330,4,NATGASMINI 23APR2025 PE 330,1,1,NATGASMINI23APR2025330PE
MCXFO,448402,2,GOLD,GOLD30JUN202588600PE,OPTFUT,GOLD-OPTFUT,51518100448402,9710.5,836.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,88600,4,GOLD 30JUN2025 PE 88600,1,1,GOLD30JUN202588600PE
MCXFO,440974,2,GOLD,GOLD23SEP202579000CE,OPTFUT,GOLD-OPTFUT,51526600440974,16170,3934,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,79000,3,GOLD 23SEP2025 CE 79000,1,1,GOLD23SEP202579000CE
MCXFO,431977,2,GOLD,GOLD26MAR202572300PE,OPTFUT,GOLD-OPTFUT,51508500431977,125.5,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72300,4,GOLD 26MAR2025 PE 72300,1,1,GOLD26MAR202572300PE
MCXFO,442108,2,GOLD,GOLD26MAR202582800PE,OPTFUT,GOLD-OPTFUT,51508500442108,5017,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,82800,4,GOLD 26MAR2025 PE 82800,1,1,GOLD26MAR202582800PE
MCXFO,434605,2,SILVER,SILVER24APR2025108750CE,OPTFUT,SILVER-OPTFUT,51511400434605,1869,3.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,108750,3,SILVER 24APR2025 CE 108750,1,1,SILVER24APR2025108750CE
MCXFO,435814,2,GOLD,GOLD27MAY202575400CE,OPTFUT,GOLD-OPTFUT,51514700435814,18258.5,3651,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,75400,3,GOLD 27MAY2025 CE 75400,1,1,GOLD27MAY202575400CE
MCXFO,449072,2,GOLDM,GOLDM24APR202579500PE,OPTFUT,GOLDM-OPTFUT,51511400449072,2171.5,0.5,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,79500,4,GOLDM 24APR2025 PE 79500,1,1,GOLDM24APR202579500PE
MCXFO,434683,2,SILVER,SILVER24APR2025106500PE,OPTFUT,SILVER-OPTFUT,51511400434683,17585.5,3057,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,106500,4,SILVER 24APR2025 PE 106500,1,1,SILVER24APR2025106500PE
MCXFO,443754,2,GOLD,GOLD30APR202581700CE,OPTFUT,GOLD-OPTFUT,51512000443754,12148.5,458,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,81700,3,GOLD 30APR2025 CE 81700,1,1,GOLD30APR202581700CE
MCXFO,445817,2,SILVER,SILVER26NOV202589000CE,OPTFUT,SILVER-OPTFUT,51533000445817,23509.5,7871,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,89000,3,SILVER 26NOV2025 CE 89000,1,1,SILVER26NOV202589000CE
MCXFO,445246,2,GOLD,GOLD31OCT202578600PE,OPTFUT,GOLD-OPTFUT,51530400445246,3497.5,426,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,78600,4,GOLD 31OCT2025 PE 78600,1,1,GOLD31OCT202578600PE
MCXFO,442917,2,GOLD,GOLD29AUG202581700PE,OPTFUT,GOLD-OPTFUT,51524100442917,4318.5,300.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,81700,4,GOLD 29AUG2025 PE 81700,1,1,GOLD29AUG202581700PE
MCXFO,430886,2,SILVER,SILVER24FEB202590000PE,OPTFUT,SILVER-OPTFUT,51505500430886,3241.5,0.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,90000,4,SILVER 24FEB2025 PE 90000,1,1,SILVER24FEB202590000PE
MCXFO,449176,2,GOLD,GOLD30APR202590600CE,OPTFUT,GOLD-OPTFUT,51512000449176,3960,2.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,90600,3,GOLD 30APR2025 CE 90600,1,1,GOLD30APR202590600CE
MCXFO,442177,2,ZINC,ZINC21FEB2025282.5PE,OPTFUT,ZINC-OPTFUT,51505200442177,29.96,1.7,20,0.01,1,5000,51505900440573,,2025-02-21T23:59:59,282.5,4,ZINC 21FEB2025 PE 282.5,1,1,ZINC21FEB2025282.5PE
MCXFO,438466,2,GOLD,GOLD25JUL202573800CE,OPTFUT,GOLD-OPTFUT,51520600438466,19993.5,5683,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,73800,3,GOLD 25JUL2025 CE 73800,1,1,GOLD25JUL202573800CE
MCXFO,443087,2,GOLD,GOLD30APR202575200PE,OPTFUT,GOLD-OPTFUT,51512000443087,394,0.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,75200,4,GOLD 30APR2025 PE 75200,1,1,GOLD30APR202575200PE
MCXFO,441211,2,GOLD,GOLD27MAY202581400PE,OPTFUT,GOLD-OPTFUT,51514700441211,3558.5,9.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,81400,4,GOLD 27MAY2025 PE 81400,1,1,GOLD27MAY202581400PE
MCXFO,448384,2,GOLD,GOLD30APR202588800PE,OPTFUT,GOLD-OPTFUT,51512000448384,10157.5,269.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,88800,4,GOLD 30APR2025 PE 88800,1,1,GOLD30APR202588800PE
