ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,63800,58920,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,258376,1,ZINCMINI,ZINCMINI23NOVFUT,FUTCOM,ZINCMINI-FUTCOM,51333400258376,234.95,216.95,100,0.05,1,1000,51100100000501,,2023-11-30T23:59:59,0,0,ZINCMINI 30NOV2023,1,1,ZINCMINI23NOVFUT
MCXFO,259486,1,MCXMETLDEX,MCXMETLDEX23NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51332500259486,16619,15341,80,1,1,50,51100100000569,,2023-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2023,1,1,MCXMETLDEX23NOVFUT
MCXFO,259238,1,COPPER,COPPER23DECFUT,FUTCOM,COPPER-FUTCOM,51336300259238,739.25,682.45,28,0.05,1,2500,51100100000152,,2023-12-29T23:59:59,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
MCXFO,259711,1,GOLDPETAL,GOLDPETAL23DECFUT,FUTCOM,GOLDPETAL-FUTCOM,51336300259711,5963,5617,10000,1,1,1,51100100000525,,2023-12-29T23:59:59,0,0,GOLDPETAL 29DEC2023,1,1,GOLDPETAL23DECFUT
MCXFO,258003,1,CRUDEOIL,CRUDEOIL23DECFUT,FUTCOM,CRUDEOIL-FUTCOM,51335200258003,7477,6903,100,1,1,100,51100100000294,,2023-12-18T23:59:59,0,0,CRUDEOIL 18DEC2023,1,1,CRUDEOIL23DECFUT
MCXFO,254350,1,SILVER,SILVER24MARFUT,FUTCOM,SILVER-FUTCOM,51406500254350,71598,66092,20,1,1,30,51100100000115,,2024-03-05T23:59:59,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
MCXFO,258367,1,LEADMINI,LEADMINI23NOVFUT,FUTCOM,LEADMINI-FUTCOM,51333400258367,194.8,179.9,100,0.05,1,1000,51100100000505,,2023-11-30T23:59:59,0,0,LEADMINI 30NOV2023,1,1,LEADMINI23NOVFUT
MCXFO,259237,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTCOM,ALUMINIUM-FUTCOM,51336300259237,220.7,203.8,30,0.05,1,5000,51100100000358,,2023-12-29T23:59:59,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
MCXFO,205181,1,SOYABEAN,SOYABEAN01JAN2038AUC,AUCSO,SOYABEAN-AUCSO,51800100205181,NaN,NaN,50,0.5,1,100,-1,,2038-01-01T23:59:59,0,0,SOYABEAN 01JAN2038,1,1,SOYABEAN01JAN2038AUC
MCXFO,258375,1,GOLDGUINEA,GOLDGUINEA23OCTFUT,FUTCOM,GOLDGUINEA-FUTCOM,51330400258375,47566,44796,1250,1,1,1,51100100000425,,2023-10-31T23:59:59,0,0,GOLDGUINEA 31OCT2023,1,1,GOLDGUINEA23OCTFUT
MCXFO,259252,1,ZINCMINI,ZINCMINI23DECFUT,FUTCOM,ZINCMINI-FUTCOM,51336300259252,236.9,218.7,100,0.05,1,1000,51100100000501,,2023-12-29T23:59:59,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
MCXFO,258884,1,MCXBULLDEX,MCXBULLDEX23OCTFUT,FUTIDX,MCXBULLDEX-FUTIDX,51329800258884,15453,14553,80,1,1,50,51100100000568,,2023-10-25T23:59:59,0,0,MCXBULLDEX 25OCT2023,1,1,MCXBULLDEX23OCTFUT
MCXFO,257618,1,COPPER,COPPER23OCTFUT,FUTCOM,COPPER-FUTCOM,51330400257618,732.95,676.65,28,0.05,1,2500,51100100000152,,2023-10-31T23:59:59,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
MCXFO,258377,1,GOLDPETAL,GOLDPETAL23OCTFUT,FUTCOM,GOLDPETAL-FUTCOM,51330400258377,5884,5542,10000,1,1,1,51100100000525,,2023-10-31T23:59:59,0,0,GOLDPETAL 31OCT2023,1,1,GOLDPETAL23OCTFUT
MCXFO,257631,1,SILVERMIC,SILVERMIC24FEBFUT,FUTCOM,SILVERMIC-FUTCOM,51406000257631,71878,66350,600,1,1,1,51100100000518,,2024-02-29T23:59:59,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
MCXFO,259243,1,ALUMINI,ALUMINI23DECFUT,FUTCOM,ALUMINI-FUTCOM,51336300259243,220.3,203.4,150,0.05,1,1000,51100100000522,,2023-12-29T23:59:59,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
MCXFO,260118,1,NATURALGAS,NATURALGAS23DECFUT,FUTCOM,NATURALGAS-FUTCOM,51336000260118,308.4,284.8,48,0.1,1,1250,51100100000401,,2023-12-26T23:59:59,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
MCXFO,258362,1,ALUMINI,ALUMINI23NOVFUT,FUTCOM,ALUMINI-FUTCOM,51333400258362,219.15,202.35,150,0.05,1,1000,51100100000522,,2023-11-30T23:59:59,0,0,ALUMINI 30NOV2023,1,1,ALUMINI23NOVFUT
MCXFO,256562,1,COTTONCNDY,COTTONCNDY23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51333400256562,62800,58000,12,20,1,48,51100100000595,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV2023,1,1,COTTONCNDY23NOVFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,73621,67959,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,259642,1,NATURALGAS,NATURALGAS23NOVFUT,FUTCOM,NATURALGAS-FUTCOM,51333100259642,287,265,48,0.1,1,1250,51100100000401,,2023-11-27T23:59:59,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
MCXFO,259245,1,GOLDPETAL,GOLDPETAL23NOVFUT,FUTCOM,GOLDPETAL-FUTCOM,51333400259245,5920,5576,10000,1,1,1,51100100000525,,2023-11-30T23:59:59,0,0,GOLDPETAL 30NOV2023,1,1,GOLDPETAL23NOVFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,59143,55699,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,257624,1,LEADMINI,LEADMINI23OCTFUT,FUTCOM,LEADMINI-FUTCOM,51330400257624,194.4,179.5,100,0.05,1,1000,51100100000505,,2023-10-31T23:59:59,0,0,LEADMINI 31OCT2023,1,1,LEADMINI23OCTFUT
MCXFO,257630,1,MENTHAOIL,MENTHAOIL23NOVFUT,FUTCOM,MENTHAOIL-FUTCOM,51333400257630,979.4,904.2,50,0.1,1,360,51100100000320,,2023-11-30T23:59:59,0,0,MENTHAOIL 30NOV2023,1,1,MENTHAOIL23NOVFUT
MCXFO,257264,1,CRUDEOIL,CRUDEOIL23NOVFUT,FUTCOM,CRUDEOIL-FUTCOM,51332100257264,7609,7025,100,1,1,100,51100100000294,,2023-11-17T23:59:59,0,0,CRUDEOIL 17NOV2023,1,1,CRUDEOIL23NOVFUT
MCXFO,259710,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTCOM,GOLDGUINEA-FUTCOM,51336300259710,48092,45292,1250,1,1,1,51100100000425,,2023-12-29T23:59:59,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
MCXFO,250882,1,SILVER,SILVER23DECFUT,FUTCOM,SILVER-FUTCOM,51333900250882,70089,64699,20,1,1,30,51100100000115,,2023-12-05T23:59:59,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
MCXFO,204439,1,CORIANDER,CORIANDER01JAN2038AUC,AUCSO,CORIANDER-AUCSO,51800100204439,NaN,NaN,8,1,1,100,-1,,2038-01-01T23:59:59,0,0,CORIANDER 01JAN2038,1,1,CORIANDER01JAN2038AUC
MCXFO,256948,1,SILVER,SILVER24MAYFUT,FUTCOM,SILVER-FUTCOM,51412400256948,72689,67099,20,1,1,30,51100100000115,,2024-05-03T23:59:59,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
MCXFO,259973,1,MCXMETLDEX,MCXMETLDEX23DECFUT,FUTIDX,MCXMETLDEX-FUTIDX,51335300259973,16709,15425,80,1,1,50,51100100000569,,2023-12-19T23:59:59,0,0,MCXMETLDEX 19DEC2023,1,1,MCXMETLDEX23DECFUT
MCXFO,258370,1,LEAD,LEAD23NOVFUT,FUTCOM,LEAD-FUTCOM,51333400258370,194.25,179.35,20,0.05,1,5000,51100100000383,,2023-11-30T23:59:59,0,0,LEAD 30NOV2023,1,1,LEAD23NOVFUT
