ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,332.1,306.7,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,450646,1,ALUMINIUM,ALUMINIUM31JUL2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51521200450646,259,239.1,30,0.05,1,5000,51100100000358,,2025-07-31T23:59:59,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM31JUL2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5847,5399,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,463162,1,COTTON,COTTON31DEC2025FUT,FUTCOM,COTTON-FUTCOM,51536500463162,28180,26020,48,10,1,25,51100100000530,,2025-12-31T23:59:59,0,0,COTTON 31DEC2025,1,1,COTTON31DEC2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,116610,107640,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,446483,1,COTTONCNDY,COTTONCNDY31JUL2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51521200446483,57920,53480,48,10,1,12,51100100000595,,2025-07-31T23:59:59,0,0,COTTONCNDY 31JUL2025,1,1,COTTONCNDY31JUL2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,186.8,172.5,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,81110,76386,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,104466,98382,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,463275,1,NICKEL,NICKEL28NOV2025FUT,FUTCOM,NICKEL-FUTCOM,51533200463275,1366.7,1261.7,16,0.1,1,1500,51100100000153,,2025-11-28T23:59:59,0,0,NICKEL 28NOV2025,1,1,NICKEL28NOV2025FUT
MCXFO,463393,1,GOLDM,GOLDM03OCT2025FUT,FUTCOM,GOLDM-FUTCOM,51527600463393,101333,95431,100,1,1,10,51100100000117,,2025-10-03T23:59:59,0,0,GOLDM 03OCT2025,1,1,GOLDM03OCT2025FUT
MCXFO,457078,1,MENTHAOIL,MENTHAOIL31OCT2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51530400457078,1003.6,926.4,50,0.1,1,360,51100100000320,,2025-10-31T23:59:59,0,0,MENTHAOIL 31OCT2025,1,1,MENTHAOIL31OCT2025FUT
MCXFO,452850,1,NICKEL,NICKEL29AUG2025FUT,FUTCOM,NICKEL-FUTCOM,51524100452850,1366.7,1261.7,16,0.1,1,1500,51100100000153,,2025-08-29T23:59:59,0,0,NICKEL 29AUG2025,1,1,NICKEL29AUG2025FUT
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,4773,4233,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,447850,1,NATGASMINI,NATGASMINI28JUL2025FUT,FUTCOM,NATGASMINI-FUTCOM,51520900447850,318.2,293.8,240,0.1,1,250,51100100000596,,2025-07-28T23:59:59,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI28JUL2025FUT
MCXFO,463267,1,GOLDTEN,GOLDTEN30SEP2025FUT,FUTCOM,GOLDTEN-FUTCOM,51527300463267,101533,95619,1000,1,1,1,51100100000599,,2025-09-30T23:59:59,0,0,GOLDTEN 30SEP2025,1,1,GOLDTEN30SEP2025FUT
MCXFO,448166,1,KAPAS,KAPAS27FEB2026FUT,FUTCOM,KAPAS-FUTCOM,51605800448166,1606.5,1483.5,50,0.5,1,200,51100100000120,,2026-02-27T23:59:59,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,116827,107841,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,447552,1,CRUDEOIL,CRUDEOIL21JUL2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51520200447552,6023,5561,100,1,1,100,51100100000294,,2025-07-21T23:59:59,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL21JUL2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,100397,94549,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,456953,1,ALUMINI,ALUMINI30SEP2025FUT,FUTCOM,ALUMINI-FUTCOM,51527300456953,260.1,240.1,150,0.05,1,1000,51100100000522,,2025-09-30T23:59:59,0,0,ALUMINI 30SEP2025,1,1,ALUMINI30SEP2025FUT
MCXFO,463271,1,ALUMINIUM,ALUMINIUM28NOV2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51533200463271,260,240,30,0.05,1,5000,51100100000358,,2025-11-28T23:59:59,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM28NOV2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,259.5,239.6,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,463008,1,NATGASMINI,NATGASMINI26DEC2025FUT,FUTCOM,NATGASMINI-FUTCOM,51536000463008,433.8,400.6,240,0.1,1,250,51100100000596,,2025-12-26T23:59:59,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI26DEC2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,102250,96294,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,5925,5471,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
MCXFO,451669,1,SILVERM,SILVERM27FEB2026FUT,FUTCOM,SILVERM-FUTCOM,51605800451669,120601,111325,120,1,1,5,51100100000122,,2026-02-27T23:59:59,0,0,SILVERM 27FEB2026,1,1,SILVERM27FEB2026FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,118425,109317,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,458147,1,NATURALGAS,NATURALGAS24NOV2025FUT,FUTCOM,NATURALGAS-FUTCOM,51532800458147,379.7,350.5,48,0.1,1,1250,51100100000401,,2025-11-24T23:59:59,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS24NOV2025FUT
MCXFO,456957,1,LEADMINI,LEADMINI30SEP2025FUT,FUTCOM,LEADMINI-FUTCOM,51527300456957,189.8,175.2,100,0.05,1,1000,51100100000505,,2025-09-30T23:59:59,0,0,LEADMINI 30SEP2025,1,1,LEADMINI30SEP2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,118704,109574,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,458294,1,ALUMINI,ALUMINI31OCT2025FUT,FUTCOM,ALUMINI-FUTCOM,51530400458294,260.45,240.45,150,0.05,1,1000,51100100000522,,2025-10-31T23:59:59,0,0,ALUMINI 31OCT2025,1,1,ALUMINI31OCT2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5640,5208,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,452852,1,ZINC,ZINC29AUG2025FUT,FUTCOM,ZINC-FUTCOM,51524100452852,269.15,248.45,20,0.05,1,5000,51100100000378,,2025-08-29T23:59:59,0,0,ZINC 29AUG2025,1,1,ZINC29AUG2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,270.05,249.35,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1638,1512,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
MCXFO,458302,1,GOLDGUINEA,GOLDGUINEA30SEP2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51527300458302,81668,76912,1250,1,1,1,51100100000425,,2025-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA30SEP2025FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,192.05,177.35,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
MCXFO,458298,1,NICKEL,NICKEL31OCT2025FUT,FUTCOM,NICKEL-FUTCOM,51530400458298,1366.7,1261.7,16,0.1,1,1500,51100100000153,,2025-10-31T23:59:59,0,0,NICKEL 31OCT2025,1,1,NICKEL31OCT2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,927.3,856.1,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,458697,1,GOLDM,GOLDM05SEP2025FUT,FUTCOM,GOLDM-FUTCOM,51524800458697,100885,95009,100,1,1,10,51100100000117,,2025-09-05T23:59:59,0,0,GOLDM 05SEP2025,1,1,GOLDM05SEP2025FUT
MCXFO,463270,1,ALUMINI,ALUMINI28NOV2025FUT,FUTCOM,ALUMINI-FUTCOM,51533200463270,261.1,241.1,150,0.05,1,1000,51100100000522,,2025-11-28T23:59:59,0,0,ALUMINI 28NOV2025,1,1,ALUMINI28NOV2025FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18056,16668,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
MCXFO,450654,1,COTTONCNDY,COTTONCNDY30SEP2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51527300450654,59260,54720,48,10,1,12,51100100000595,,2025-09-30T23:59:59,0,0,COTTONCNDY 30SEP2025,1,1,COTTONCNDY30SEP2025FUT
MCXFO,457105,1,GOLDM,GOLDM05AUG2025FUT,FUTCOM,GOLDM-FUTCOM,51521700457105,100377,94531,100,1,1,10,51100100000117,,2025-08-05T23:59:59,0,0,GOLDM 05AUG2025,1,1,GOLDM05AUG2025FUT
MCXFO,450135,1,CRUDEOILM,CRUDEOILM19AUG2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51523100450135,5928,5472,1000,1,1,10,51100100000556,,2025-08-19T23:59:59,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM19AUG2025FUT
