ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,455866,1,CRUDEOILM,CRUDEOILM20OCT2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51529300455866,5810,5364,1000,1,1,10,51100100000556,,2025-10-20T23:59:59,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM20OCT2025FUT
MCXFO,456959,1,ZINC,ZINC30SEP2025FUT,FUTCOM,ZINC-FUTCOM,51527300456959,289.55,267.35,20,0.05,1,5000,51100100000378,,2025-09-30T23:59:59,0,0,ZINC 30SEP2025,1,1,ZINC30SEP2025FUT
MCXFO,458301,1,ZINCMINI,ZINCMINI31OCT2025FUT,FUTCOM,ZINCMINI-FUTCOM,51530400458301,293.15,270.65,100,0.05,1,1000,51100100000501,,2025-10-31T23:59:59,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI31OCT2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5757,5315,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,112323,105781,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,471725,1,SILVER,SILVER04SEP2026FUT,FUTCOM,SILVER-FUTCOM,51624700471725,137208,126654,20,1,1,30,51100100000115,,2026-09-04T23:59:59,0,0,SILVER 04SEP2026,1,1,SILVER04SEP2026FUT
MCXFO,467737,1,ZINC,ZINC30JAN2026FUT,FUTCOM,ZINC-FUTCOM,51603000467737,303.9,280.6,20,0.05,1,5000,51100100000378,,2026-01-30T23:59:59,0,0,ZINC 30JAN2026,1,1,ZINC30JAN2026FUT
MCXFO,450654,1,COTTONCNDY,COTTONCNDY30SEP2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51527300450654,59160,54620,48,10,1,12,51100100000595,,2025-09-30T23:59:59,0,0,COTTONCNDY 30SEP2025,1,1,COTTONCNDY30SEP2025FUT
MCXFO,463268,1,MENTHAOIL,MENTHAOIL31DEC2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51536500463268,1024.4,945.6,50,0.1,1,360,51100100000320,,2025-12-31T23:59:59,0,0,MENTHAOIL 31DEC2025,1,1,MENTHAOIL31DEC2025FUT
MCXFO,462761,1,MCXBULLDEX,MCXBULLDEX23SEP2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51526600462761,26262,24734,80,1,1,30,51100100000568,,2025-09-23T23:59:59,0,0,MCXBULLDEX 23SEP2025,1,1,MCXBULLDEX23SEP2025FUT
