ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,472783,1,GOLDTEN,GOLDTEN30JAN2026FUT,FUTCOM,GOLDTEN-FUTCOM,51603000472783,123018,115852,1000,1,1,1,51100100000599,,2026-01-30T23:59:59,0,0,GOLDTEN 30JAN2026,1,1,GOLDTEN30JAN2026FUT
MCXFO,463161,1,COTTON,COTTON28NOV2025FUT,FUTCOM,COTTON-FUTCOM,51533200463161,27560,25440,48,10,1,25,51100100000530,,2025-11-28T23:59:59,0,0,COTTON 28NOV2025,1,1,COTTON28NOV2025FUT
MCXFO,458295,1,COPPER,COPPER31OCT2025FUT,FUTCOM,COPPER-FUTCOM,51530400458295,990.65,914.45,28,0.05,1,2500,51100100000152,,2025-10-31T23:59:59,0,0,COPPER 31OCT2025,1,1,COPPER31OCT2025FUT
MCXFO,477176,1,GOLDTEN,GOLDTEN31MAR2026FUT,FUTCOM,GOLDTEN-FUTCOM,51609000477176,NaN,NaN,1000,1,1,1,51100100000599,,2026-03-31T23:59:59,0,0,GOLDTEN 31MAR2026,1,1,GOLDTEN31MAR2026FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,361.6,333.8,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,467733,1,COPPER,COPPER30JAN2026FUT,FUTCOM,COPPER-FUTCOM,51603000467733,1011.1,933.4,28,0.05,1,2500,51100100000152,,2026-01-30T23:59:59,0,0,COPPER 30JAN2026,1,1,COPPER30JAN2026FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,120782,113748,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,467751,1,ELECDMBL,ELECDMBL30DEC2025FUT,FUTCOM,ELECDMBL-FUTCOM,51536400467751,3877,3439,50,1,1,50,51100100000598,,2025-12-30T23:59:59,0,0,ELECDMBL 30DEC2025,1,1,ELECDMBL30DEC2025FUT
MCXFO,457887,1,CRUDEOILM,CRUDEOILM19NOV2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51532300457887,5776,5332,1000,1,1,10,51100100000556,,2025-11-19T23:59:59,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM19NOV2025FUT
MCXFO,466020,1,ZINC,ZINC31DEC2025FUT,FUTCOM,ZINC-FUTCOM,51536500466020,300.2,277.2,20,0.05,1,5000,51100100000378,,2025-12-31T23:59:59,0,0,ZINC 31DEC2025,1,1,ZINC31DEC2025FUT
