ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,400,16,MGGURCHAKU,MGGURCHAKU-COMDTY,COMDTY,MGGURCHAKU-COMDTY,51100100000400,NaN,NaN,0,0.1,1,1,-1,,,0,0,MGGURCHAKU,1,1,MGGURCHAKUCOM
MCXFO,369,16,IGOLDMAHM,IGOLDMAHM-COMDTY,COMDTY,IGOLDMAHM-COMDTY,51100100000369,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMAHM,1,1,IGOLDMAHMCOM
MCXFO,529,16,SCOTTONRJK,SCOTTONRJK-COMDTY,COMDTY,SCOTTONRJK-COMDTY,51100100000529,NaN,NaN,0,10,1,1,-1,,,0,0,SCOTTONRJK,1,1,SCOTTONRJKCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,299,16,COTTONSEED,COTTONSEED-COMDTY,COMDTY,COTTONSEED-COMDTY,51100100000299,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONSEED,1,1,COTTONSEEDCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,465,16,SSTLGZB,SSTLGZB-COMDTY,COMDTY,SSTLGZB-COMDTY,51100100000465,NaN,NaN,0,10,1,1,-1,,,0,0,SSTLGZB,1,1,SSTLGZBCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,157,16,LMENIKLFUT,LMENIKLFUT-COMDTY,COMDTY,LMENIKLFUT-COMDTY,51100100000157,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLFUT,1,1,LMENIKLFUTCOM
