ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,458307,1,MENTHAOIL,MENTHAOIL28NOV2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51533200458307,1008.7,931.2,50,0.1,1,360,51100100000320,,2025-11-28T23:59:59,0,0,MENTHAOIL 28NOV2025,1,1,MENTHAOIL28NOV2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,268.65,248.05,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,455865,1,CRUDEOIL,CRUDEOIL20OCT2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51529300455865,5406,4992,100,1,1,100,51100100000294,,2025-10-20T23:59:59,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL20OCT2025FUT
MCXFO,450651,1,STEELREBAR,STEELREBAR31JUL2025FUT,FUTCOM,STEELREBAR-FUTCOM,51521200450651,47660,44000,40,10,1,5,51100100000597,,2025-07-31T23:59:59,0,0,STEELREBAR 31JUL2025,1,1,STEELREBAR31JUL2025FUT
MCXFO,447553,1,CRUDEOILM,CRUDEOILM21JUL2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51520200447553,5605,5175,1000,1,1,10,51100100000556,,2025-07-21T23:59:59,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM21JUL2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,109544,101118,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,111081,102537,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,101635,95715,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,446265,1,NATURALGAS,NATURALGAS25JUN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51517600446265,332.4,307,48,0.1,1,1250,51100100000401,,2025-06-25T23:59:59,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUN2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,254,234.5,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,450646,1,ALUMINIUM,ALUMINIUM31JUL2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51521200450646,251.15,231.85,30,0.05,1,5000,51100100000358,,2025-07-31T23:59:59,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM31JUL2025FUT
MCXFO,446266,1,NATGASMINI,NATGASMINI25JUN2025FUT,FUTCOM,NATGASMINI-FUTCOM,51517600446266,332.4,307,240,0.1,1,250,51100100000596,,2025-06-25T23:59:59,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUN2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,1014,936,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,450645,1,ALUMINI,ALUMINI31JUL2025FUT,FUTCOM,ALUMINI-FUTCOM,51521200450645,251.25,231.95,150,0.05,1,1000,51100100000522,,2025-07-31T23:59:59,0,0,ALUMINI 31JUL2025,1,1,ALUMINI31JUL2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,5535,5111,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,947.4,874.6,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,458306,1,COTTONOIL,COTTONOIL30SEP2025FUT,FUTCOM,COTTONOIL-FUTCOM,51527300458306,1300,1200,80,0.1,1,500,51100100000617,,2025-09-30T23:59:59,0,0,COTTONOIL 30SEP2025,1,1,COTTONOIL30SEP2025FUT
MCXFO,458303,1,GOLDPETAL,GOLDPETAL30SEP2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51527300458303,10250,9654,10000,1,1,1,51100100000525,,2025-09-30T23:59:59,0,0,GOLDPETAL 30SEP2025,1,1,GOLDPETAL30SEP2025FUT
MCXFO,457887,1,CRUDEOILM,CRUDEOILM19NOV2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51532300457887,5376,4964,1000,1,1,10,51100100000556,,2025-11-19T23:59:59,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM19NOV2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,251.55,232.25,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,47660,44000,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,456967,1,GOLDPETAL,GOLDPETAL29AUG2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51524100456967,10198,9604,10000,1,1,1,51100100000525,,2025-08-29T23:59:59,0,0,GOLDPETAL 29AUG2025,1,1,GOLDPETAL29AUG2025FUT
