ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260154,2,NATURALGAS,NATURALGAS23DEC290PE,OPTFUT,NATURALGAS-OPTFUT,51335500260154,128.85,58.3,48,0.05,1,1250,51336000260118,,2023-12-21T23:59:59,290,4,NATURALGAS 21DEC2023 PE 290,1,1,NATURALGAS23DEC290PE
MCXFO,260397,2,SILVERM,SILVERM24APR65500CE,OPTFUT,SILVERM-OPTFUT,51411000260397,13555,2824.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,65500,3,SILVERM 19APR2024 CE 65500,1,1,SILVERM24APR65500CE
MCXFO,260036,2,CRUDEOIL,CRUDEOIL23DEC7000PE,OPTFUT,CRUDEOIL-OPTFUT,51334800260036,1999,438.5,100,0.1,1,100,51335200258003,,2023-12-14T23:59:59,7000,4,CRUDEOIL 14DEC2023 PE 7000,1,1,CRUDEOIL23DEC7000PE
MCXFO,255685,2,SILVERM,SILVERM24FEB83250PE,OPTFUT,SILVERM-OPTFUT,51405100255685,17810.5,5683.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,83250,4,SILVERM 20FEB2024 PE 83250,1,1,SILVERM24FEB83250PE
MCXFO,259801,2,ZINC,ZINC23DEC242.5PE,OPTFUT,ZINC-OPTFUT,51335300259801,37.35,11.2,20,0.01,1,5000,51336300259242,,2023-12-19T23:59:59,242.5,4,ZINC 19DEC2023 PE 242.5,1,1,ZINC23DEC242.5PE
MCXFO,260660,2,GOLDM,GOLDM23DEC57300CE,OPTFUT,GOLDM-OPTFUT,51336100260660,7332.5,441.5,100,0.5,1,10,51400500260617,,2023-12-27T23:59:59,57300,3,GOLDM 27DEC2023 CE 57300,1,1,GOLDM23DEC57300CE
MCXFO,260089,2,CRUDEOIL,CRUDEOIL23DEC8350CE,OPTFUT,CRUDEOIL-OPTFUT,51334800260089,25.1,0.1,100,0.1,1,100,51335200258003,,2023-12-14T23:59:59,8350,3,CRUDEOIL 14DEC2023 CE 8350,1,1,CRUDEOIL23DEC8350CE
MCXFO,425285,2,CRUDEOIL,CRUDEOIL24JAN6900CE,OPTFUT,CRUDEOIL-OPTFUT,51401700425285,156.7,0.3,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,6900,3,CRUDEOIL 17JAN2024 CE 6900,1,1,CRUDEOIL24JAN6900CE
MCXFO,256186,2,GOLD,GOLD24MAR60800PE,OPTFUT,GOLD-OPTFUT,51408600256186,3225,198,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,60800,4,GOLD 26MAR2024 PE 60800,1,1,GOLD24MAR60800PE
MCXFO,425599,2,ZINC,ZINC24FEB207.5PE,OPTFUT,ZINC-OPTFUT,51405100425599,5.73,0.31,20,0.01,1,5000,51406000260615,,2024-02-20T23:59:59,207.5,4,ZINC 20FEB2024 PE 207.5,1,1,ZINC24FEB207.5PE
MCXFO,426191,2,NATURALGAS,NATURALGAS24JAN145PE,OPTFUT,NATURALGAS-OPTFUT,51402300426191,12.6,0.1,48,0.05,1,1250,51402500425430,,2024-01-23T23:59:59,145,4,NATURALGAS 23JAN2024 PE 145,1,1,NATURALGAS24JAN145PE
MCXFO,425372,2,CRUDEOIL,CRUDEOIL24JAN7900PE,OPTFUT,CRUDEOIL-OPTFUT,51401700425372,2843.3,1294.2,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,7900,4,CRUDEOIL 17JAN2024 PE 7900,1,1,CRUDEOIL24JAN7900PE
MCXFO,426143,2,NATURALGAS,NATURALGAS24FEB150PE,OPTFUT,NATURALGAS-OPTFUT,51405300426143,13.7,1.2,48,0.05,1,1250,51405700425994,,2024-02-22T23:59:59,150,4,NATURALGAS 22FEB2024 PE 150,1,1,NATURALGAS24FEB150PE
MCXFO,256185,2,GOLD,GOLD24MAR60800CE,OPTFUT,GOLD-OPTFUT,51408600256185,4608.5,390.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,60800,3,GOLD 26MAR2024 CE 60800,1,1,GOLD24MAR60800CE
MCXFO,259738,2,COPPER,COPPER23DEC755CE,OPTFUT,COPPER-OPTFUT,51335300259738,4.54,0.01,28,0.01,1,2500,51336300259238,,2023-12-19T23:59:59,755,3,COPPER 19DEC2023 CE 755,1,1,COPPER23DEC755CE
MCXFO,425828,2,GOLDM,GOLDM24JAN63200CE,OPTFUT,GOLDM-OPTFUT,51402400425828,1964.5,2,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,63200,3,GOLDM 24JAN2024 CE 63200,1,1,GOLDM24JAN63200CE
MCXFO,258002,2,GOLD,GOLD24MAY63400PE,OPTFUT,GOLD-OPTFUT,51414800258002,5627,1557,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,63400,4,GOLD 27MAY2024 PE 63400,1,1,GOLD24MAY63400PE
MCXFO,426319,2,CRUDEOIL,CRUDEOIL24JAN4500PE,OPTFUT,CRUDEOIL-OPTFUT,51401700426319,34.3,0.1,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,4500,4,CRUDEOIL 17JAN2024 PE 4500,1,1,CRUDEOIL24JAN4500PE
