ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,460575,2,SILVER,SILVER25SEP2025107500PE,OPTFUT,SILVER-OPTFUT,51526800460575,484.5,0.5,20,0.5,1,30,51533900445004,,2025-09-25T23:59:59,107500,4,SILVER 25SEP2025 PE 107500,1,1,SILVER25SEP2025107500PE
MCXFO,465017,2,CRUDEOIL,CRUDEOIL16OCT20256250PE,OPTFUT,CRUDEOIL-OPTFUT,51528900465017,1403.4,164.4,100,0.1,1,100,51529300455865,,2025-10-16T23:59:59,6250,4,CRUDEOIL 16OCT2025 PE 6250,1,1,CRUDEOIL16OCT20256250PE
MCXFO,460873,2,SILVER,SILVER27JAN2026117250PE,OPTFUT,SILVER-OPTFUT,51602700460873,7362.5,849,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,117250,4,SILVER 27JAN2026 PE 117250,1,1,SILVER27JAN2026117250PE
MCXFO,468163,2,GOLD,GOLD29JUL2026113600PE,OPTFUT,GOLD-OPTFUT,51621000468163,13170,2953.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,113600,4,GOLD 29JUL2026 PE 113600,1,1,GOLD29JUL2026113600PE
MCXFO,445675,2,SILVERM,SILVERM19NOV202594250PE,OPTFUT,SILVERM-OPTFUT,51532300445675,125.5,0.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,94250,4,SILVERM 19NOV2025 PE 94250,1,1,SILVERM19NOV202594250PE
MCXFO,461130,2,SILVERM,SILVERM28OCT2025108500CE,OPTFUT,SILVERM-OPTFUT,51530100461130,26207,5821.5,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,108500,3,SILVERM 28OCT2025 CE 108500,1,1,SILVERM28OCT2025108500CE
MCXFO,464522,2,SILVERM,SILVERM26MAY2026119000CE,OPTFUT,SILVERM-OPTFUT,51614600464522,22530,6950,120,0.5,1,5,51618100464151,,2026-05-26T23:59:59,119000,3,SILVERM 26MAY2026 CE 119000,1,1,SILVERM26MAY2026119000CE
MCXFO,467284,2,CRUDEOIL,CRUDEOIL17NOV20256800PE,OPTFUT,CRUDEOIL-OPTFUT,51532100467284,1948,560.8,100,0.1,1,100,51532300457886,,2025-11-17T23:59:59,6800,4,CRUDEOIL 17NOV2025 PE 6800,1,1,CRUDEOIL17NOV20256800PE
MCXFO,464995,2,CRUDEOIL,CRUDEOIL16OCT20254850PE,OPTFUT,CRUDEOIL-OPTFUT,51528900464995,167.2,0.1,100,0.1,1,100,51529300455865,,2025-10-16T23:59:59,4850,4,CRUDEOIL 16OCT2025 PE 4850,1,1,CRUDEOIL16OCT20254850PE
MCXFO,463371,2,COPPER,COPPER23SEP2025940PE,OPTFUT,COPPER-OPTFUT,51526600463371,93.94,3.6,28,0.01,1,2500,51527300456955,,2025-09-23T23:59:59,940,4,COPPER 23SEP2025 PE 940,1,1,COPPER23SEP2025940PE
MCXFO,454973,2,GOLD,GOLD24MAR202695600CE,OPTFUT,GOLD-OPTFUT,51608300454973,22712,5889,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,95600,3,GOLD 24MAR2026 CE 95600,1,1,GOLD24MAR202695600CE
MCXFO,460445,2,SILVER,SILVER26MAR2026103000CE,OPTFUT,SILVER-OPTFUT,51608500460445,34645.5,14318,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,103000,3,SILVER 26MAR2026 CE 103000,1,1,SILVER26MAR2026103000CE
MCXFO,445153,2,GOLD,GOLD26NOV202577900CE,OPTFUT,GOLD-OPTFUT,51533000445153,38643.5,19571.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,77900,3,GOLD 26NOV2025 CE 77900,1,1,GOLD26NOV202577900CE
MCXFO,466612,2,GOLD,GOLD30JUN2026101400CE,OPTFUT,GOLD-OPTFUT,51618100466612,19352,4768,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,101400,3,GOLD 30JUN2026 CE 101400,1,1,GOLD30JUN2026101400CE
MCXFO,449878,2,GOLD,GOLD27JAN202684600PE,OPTFUT,GOLD-OPTFUT,51602700449878,125.5,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,84600,4,GOLD 27JAN2026 PE 84600,1,1,GOLD27JAN202684600PE
MCXFO,454614,2,GOLD,GOLD31OCT202599200PE,OPTFUT,GOLD-OPTFUT,51530400454614,2826,1.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,99200,4,GOLD 31OCT2025 PE 99200,1,1,GOLD31OCT202599200PE
MCXFO,465334,2,SILVERM,SILVERM28OCT2025126500PE,OPTFUT,SILVERM-OPTFUT,51530100465334,13994.5,1126.5,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,126500,4,SILVERM 28OCT2025 PE 126500,1,1,SILVERM28OCT2025126500PE
MCXFO,461853,2,SILVERM,SILVERM26MAR2026110750PE,OPTFUT,SILVERM-OPTFUT,51608500461853,4155.5,425,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,110750,4,SILVERM 26MAR2026 PE 110750,1,1,SILVERM26MAR2026110750PE
MCXFO,461554,2,SILVERM,SILVERM25SEP2025102750PE,OPTFUT,SILVERM-OPTFUT,51526800461554,125.5,0.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,102750,4,SILVERM 25SEP2025 PE 102750,1,1,SILVERM25SEP2025102750PE
MCXFO,456283,2,GOLD,GOLD23SEP2025103000PE,OPTFUT,GOLD-OPTFUT,51526600456283,6161,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,103000,4,GOLD 23SEP2025 PE 103000,1,1,GOLD23SEP2025103000PE
