ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,439771,2,GOLD,GOLD25JUL202579200PE,OPTFUT,GOLD-OPTFUT,51520600439771,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,79200,4,GOLD 25JUL2025 PE 79200,1,1,GOLD25JUL202579200PE
MCXFO,438467,2,GOLD,GOLD25JUL202573900CE,OPTFUT,GOLD-OPTFUT,51520600438467,31478.5,14121,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,73900,3,GOLD 25JUL2025 CE 73900,1,1,GOLD25JUL202573900CE
MCXFO,449786,2,GOLD,GOLD31DEC202583800PE,OPTFUT,GOLD-OPTFUT,51536500449786,1697,74.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,83800,4,GOLD 31DEC2025 PE 83800,1,1,GOLD31DEC202583800PE
MCXFO,439673,2,SILVERM,SILVERM20AUG202596750CE,OPTFUT,SILVERM-OPTFUT,51523200439673,20893,3398,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,96750,3,SILVERM 20AUG2025 CE 96750,1,1,SILVERM20AUG202596750CE
MCXFO,458208,2,NATURALGAS,NATURALGAS22AUG2025370PE,OPTFUT,NATURALGAS-OPTFUT,51523400458208,127.9,44.35,48,0.05,1,1250,51523800450499,,2025-08-22T23:59:59,370,4,NATURALGAS 22AUG2025 PE 370,1,1,NATURALGAS22AUG2025370PE
MCXFO,439715,2,SILVERM,SILVERM20AUG202590000PE,OPTFUT,SILVERM-OPTFUT,51523200439715,245.5,0.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,90000,4,SILVERM 20AUG2025 PE 90000,1,1,SILVERM20AUG202590000PE
MCXFO,452988,2,GOLD,GOLD25JUL202595800PE,OPTFUT,GOLD-OPTFUT,51520600452988,7730,14.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,95800,4,GOLD 25JUL2025 PE 95800,1,1,GOLD25JUL202595800PE
MCXFO,446210,2,SILVERM,SILVERM19NOV202586250PE,OPTFUT,SILVERM-OPTFUT,51532300446210,348,3,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,86250,4,SILVERM 19NOV2025 PE 86250,1,1,SILVERM19NOV202586250PE
MCXFO,446911,2,GOLD,GOLD29AUG202587000CE,OPTFUT,GOLD-OPTFUT,51524100446911,19313,3356,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,87000,3,GOLD 29AUG2025 CE 87000,1,1,GOLD29AUG202587000CE
MCXFO,457122,2,GOLDM,GOLDM25JUL202594600CE,OPTFUT,GOLDM-OPTFUT,51520600457122,10878.5,64.5,100,0.5,1,10,51521700457105,,2025-07-25T23:59:59,94600,3,GOLDM 25JUL2025 CE 94600,1,1,GOLDM25JUL202594600CE
