ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,255671,2,SILVER,SILVER24FEB84500PE,OPTFUT,SILVER-OPTFUT,51405400255671,10357,5018,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,84500,4,SILVER 23FEB2024 PE 84500,1,1,SILVER24FEB84500PE
MCXFO,253594,2,COPPER,COPPER23MAY830CE,OPTFUT,COPPER-OPTFUT,51314200253594,2.51,0.01,28,0.01,1,2500,51315100251728,,2023-05-22T23:59:59,830,3,COPPER 22MAY2023 CE 830,1,1,COPPER23MAY830CE
MCXFO,253998,2,GOLDM,GOLDM23MAY54500PE,OPTFUT,GOLDM-OPTFUT,51314500253998,125.5,0.5,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,54500,4,GOLDM 25MAY2023 PE 54500,1,1,GOLDM23MAY54500PE
MCXFO,253345,2,GOLD,GOLD24JAN55300CE,OPTFUT,GOLD-OPTFUT,51402400253345,9745.5,4140.5,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,55300,3,GOLD 24JAN2024 CE 55300,1,1,GOLD24JAN55300CE
MCXFO,252960,2,ZINC,ZINC23MAY290CE,OPTFUT,ZINC-OPTFUT,51314200252960,2.51,0.01,20,0.01,1,5000,51315100252171,,2023-05-22T23:59:59,290,3,ZINC 22MAY2023 CE 290,1,1,ZINC23MAY290CE
MCXFO,251412,2,SILVERM,SILVERM23NOV80250CE,OPTFUT,SILVERM-OPTFUT,51332500251412,4363,802.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,80250,3,SILVERM 21NOV2023 CE 80250,1,1,SILVERM23NOV80250CE
MCXFO,244816,2,SILVER,SILVER23JUN57500PE,OPTFUT,SILVER-OPTFUT,51317700244816,125.5,0.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,57500,4,SILVER 26JUN2023 PE 57500,1,1,SILVER23JUN57500PE
MCXFO,255961,2,SILVER,SILVER23JUN82750CE,OPTFUT,SILVER-OPTFUT,51317700255961,1078.5,20.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,82750,3,SILVER 26JUN2023 CE 82750,1,1,SILVER23JUN82750CE
MCXFO,253112,2,SILVER,SILVER23AUG80250CE,OPTFUT,SILVER-OPTFUT,51323700253112,3288,358.5,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,80250,3,SILVER 25AUG2023 CE 80250,1,1,SILVER23AUG80250CE
MCXFO,244969,2,SILVERM,SILVERM23JUN64750CE,OPTFUT,SILVERM-OPTFUT,51317200244969,14962.5,6146.5,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,64750,3,SILVERM 21JUN2023 CE 64750,1,1,SILVERM23JUN64750CE
MCXFO,256499,2,NATURALGAS,NATURALGAS23JUL220PE,OPTFUT,NATURALGAS-OPTFUT,51320500256499,48.15,9.1,48,0.05,1,1250,51320700256442,,2023-07-24T23:59:59,220,4,NATURALGAS 24JUL2023 PE 220,1,1,NATURALGAS23JUL220PE
MCXFO,256438,2,ZINC,ZINC23JUN222.5CE,OPTFUT,ZINC-OPTFUT,51317200256438,30.36,7.5,20,0.01,1,5000,51318100252903,,2023-06-21T23:59:59,222.5,3,ZINC 21JUN2023 CE 222.5,1,1,ZINC23JUN222.5CE
MCXFO,253642,2,GOLD,GOLD24JAN55100PE,OPTFUT,GOLD-OPTFUT,51402400253642,1695,349,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,55100,4,GOLD 24JAN2024 PE 55100,1,1,GOLD24JAN55100PE
MCXFO,253648,2,NATURALGAS,NATURALGAS23MAY160PE,OPTFUT,NATURALGAS-OPTFUT,51314300253648,12.55,0.05,48,0.05,1,1250,51314500253608,,2023-05-23T23:59:59,160,4,NATURALGAS 23MAY2023 PE 160,1,1,NATURALGAS23MAY160PE
MCXFO,254241,2,GOLD,GOLD23NOV62100CE,OPTFUT,GOLD-OPTFUT,51332800254241,4092.5,859,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,62100,3,GOLD 24NOV2023 CE 62100,1,1,GOLD23NOV62100CE
MCXFO,253617,2,SILVER,SILVER23NOV64500CE,OPTFUT,SILVER-OPTFUT,51332800253617,18090.5,9684,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,64500,3,SILVER 24NOV2023 CE 64500,1,1,SILVER23NOV64500CE
MCXFO,255840,2,GOLDM,GOLDM23JUN62800PE,OPTFUT,GOLDM-OPTFUT,51317700255840,6394.5,767.5,100,0.5,1,10,51318600255716,,2023-06-26T23:59:59,62800,4,GOLDM 26JUN2023 PE 62800,1,1,GOLDM23JUN62800PE
MCXFO,255425,2,ZINC,ZINC23JUL262.5PE,OPTFUT,ZINC-OPTFUT,51320100255425,37.68,16.86,20,0.01,1,5000,51321200253817,,2023-07-20T23:59:59,262.5,4,ZINC 20JUL2023 PE 262.5,1,1,ZINC23JUL262.5PE
MCXFO,243223,2,GOLD,GOLD23MAY52600PE,OPTFUT,GOLD-OPTFUT,51314500243223,125.5,0.5,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,52600,4,GOLD 25MAY2023 PE 52600,1,1,GOLD23MAY52600PE
MCXFO,251179,2,SILVER,SILVER23NOV76500PE,OPTFUT,SILVER-OPTFUT,51332800251179,5326,1684,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,76500,4,SILVER 24NOV2023 PE 76500,1,1,SILVER23NOV76500PE
MCXFO,243196,2,GOLD,GOLD23MAY51300CE,OPTFUT,GOLD-OPTFUT,51314500243196,11994,4856,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,51300,3,GOLD 25MAY2023 CE 51300,1,1,GOLD23MAY51300CE
MCXFO,255908,2,SILVERM,SILVERM23JUN82250PE,OPTFUT,SILVERM-OPTFUT,51317200255908,11328,3379.5,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,82250,4,SILVERM 21JUN2023 PE 82250,1,1,SILVERM23JUN82250PE
MCXFO,253473,2,CRUDEOIL,CRUDEOIL23MAY5150CE,OPTFUT,CRUDEOIL-OPTFUT,51313700253473,1827.3,239.1,100,0.1,1,100,51313900249702,,2023-05-17T23:59:59,5150,3,CRUDEOIL 17MAY2023 CE 5150,1,1,CRUDEOIL23MAY5150CE
MCXFO,252672,2,GOLD,GOLD23MAY60100CE,OPTFUT,GOLD-OPTFUT,51314500252672,3266,8,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,60100,3,GOLD 25MAY2023 CE 60100,1,1,GOLD23MAY60100CE
MCXFO,255122,2,GOLD,GOLD23NOV64500PE,OPTFUT,GOLD-OPTFUT,51332800255122,7295,2599.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,64500,4,GOLD 24NOV2023 PE 64500,1,1,GOLD23NOV64500PE
MCXFO,256539,2,CRUDEOIL,CRUDEOIL23JUL5100PE,OPTFUT,CRUDEOIL-OPTFUT,51319800256539,176.1,2.9,100,0.1,1,100,51320000252453,,2023-07-17T23:59:59,5100,4,CRUDEOIL 17JUL2023 PE 5100,1,1,CRUDEOIL23JUL5100PE
MCXFO,250922,2,SILVERM,SILVERM23NOV70750CE,OPTFUT,SILVERM-OPTFUT,51332500250922,11285,4099.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,70750,3,SILVERM 21NOV2023 CE 70750,1,1,SILVERM23NOV70750CE
MCXFO,255452,2,CRUDEOIL,CRUDEOIL23JUN7700CE,OPTFUT,CRUDEOIL-OPTFUT,51316500255452,75.5,0.1,100,0.1,1,100,51316700251196,,2023-06-14T23:59:59,7700,3,CRUDEOIL 14JUN2023 CE 7700,1,1,CRUDEOIL23JUN7700CE
MCXFO,252408,2,GOLD,GOLD23SEP60800CE,OPTFUT,GOLD-OPTFUT,51326900252408,4130,596.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,60800,3,GOLD 26SEP2023 CE 60800,1,1,GOLD23SEP60800CE
