ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431088,2,GOLD,GOLD24SEP73000CE,OPTFUT,GOLD-OPTFUT,51426800431088,6364.5,0.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,73000,3,GOLD 24SEP2024 CE 73000,1,1,GOLD24SEP73000CE
MCXFO,436147,2,NATURALGAS,NATURALGAS24SEP290PE,OPTFUT,NATURALGAS-OPTFUT,51426700436147,125.5,53.6,48,0.05,1,1250,51426900430268,,2024-09-23T23:59:59,290,4,NATURALGAS 23SEP2024 PE 290,1,1,NATURALGAS24SEP290PE
MCXFO,438113,2,GOLD,GOLD25MAY66700PE,OPTFUT,GOLD-OPTFUT,51514700438113,3192.5,450.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,66700,4,GOLD 27MAY2025 PE 66700,1,1,GOLD25MAY66700PE
MCXFO,433762,2,SILVER,SILVER25APR100000CE,OPTFUT,SILVER-OPTFUT,51511400433762,7214.5,1600,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,100000,3,SILVER 24APR2025 CE 100000,1,1,SILVER25APR100000CE
MCXFO,437068,2,SILVER,SILVER25JUN93500CE,OPTFUT,SILVER-OPTFUT,51517600437068,13176,4726,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,93500,3,SILVER 25JUN2025 CE 93500,1,1,SILVER25JUN93500CE
MCXFO,436158,2,NATGASMINI,NATGASMINI24SEP215CE,OPTFUT,NATGASMINI-OPTFUT,51426700436158,22.3,0.05,240,0.05,1,250,51426900430269,,2024-09-23T23:59:59,215,3,NATGASMINI 23SEP2024 CE 215,1,1,NATGASMINI24SEP215CE
MCXFO,433883,2,GOLD,GOLD25JAN77300CE,OPTFUT,GOLD-OPTFUT,51502700433883,4614,159,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,77300,3,GOLD 27JAN2025 CE 77300,1,1,GOLD25JAN77300CE
MCXFO,436767,2,SILVERM,SILVERM25JUN96000PE,OPTFUT,SILVERM-OPTFUT,51517000436767,14369,6247.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,96000,4,SILVERM 19JUN2025 PE 96000,1,1,SILVERM25JUN96000PE
MCXFO,430858,2,SILVER,SILVER25FEB89250CE,OPTFUT,SILVER-OPTFUT,51505500430858,11093,2710,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,89250,3,SILVER 24FEB2025 CE 89250,1,1,SILVER25FEB89250CE
MCXFO,433914,2,GOLD,GOLD25MAR77700PE,OPTFUT,GOLD-OPTFUT,51508500433914,10815,2388.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77700,4,GOLD 26MAR2025 PE 77700,1,1,GOLD25MAR77700PE
MCXFO,438189,2,GOLDM,GOLDM24OCT69000CE,OPTFUT,GOLDM-OPTFUT,51429600438189,10577.5,278,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,69000,3,GOLDM 22OCT2024 CE 69000,1,1,GOLDM24OCT69000CE
MCXFO,436662,2,SILVER,SILVER25JUN97250PE,OPTFUT,SILVER-OPTFUT,51517600436662,15866,7538.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,97250,4,SILVER 25JUN2025 PE 97250,1,1,SILVER25JUN97250PE
MCXFO,435992,2,CRUDEOILM,CRUDEOILM24SEP6450PE,OPTFUT,CRUDEOILM-OPTFUT,51426100435992,1424.95,36.9,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,6450,4,CRUDEOILM 17SEP2024 PE 6450,1,1,CRUDEOILM24SEP6450PE
MCXFO,435476,2,COPPER,COPPER24SEP845PE,OPTFUT,COPPER-OPTFUT,51426300435476,94.15,6.41,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,845,4,COPPER 19SEP2024 PE 845,1,1,COPPER24SEP845PE
MCXFO,433991,2,SILVER,SILVER24NOV97500CE,OPTFUT,SILVER-OPTFUT,51433100433991,3475.5,198,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,97500,3,SILVER 26NOV2024 CE 97500,1,1,SILVER24NOV97500CE
MCXFO,438323,2,SILVERM,SILVERM25APR80500PE,OPTFUT,SILVERM-OPTFUT,51511100438323,4934,1161,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,80500,4,SILVERM 21APR2025 PE 80500,1,1,SILVERM25APR80500PE
MCXFO,437647,2,GOLDM,GOLDM24SEP65700CE,OPTFUT,GOLDM-OPTFUT,51426800437647,13493,818,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,65700,3,GOLDM 24SEP2024 CE 65700,1,1,GOLDM24SEP65700CE
MCXFO,436373,2,GOLD,GOLD25MAY76500PE,OPTFUT,GOLD-OPTFUT,51514700436373,9191,2491,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,76500,4,GOLD 27MAY2025 PE 76500,1,1,GOLD25MAY76500PE
MCXFO,438181,2,COPPER,COPPER24OCT755PE,OPTFUT,COPPER-OPTFUT,51429600438181,13.74,0.12,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,755,4,COPPER 22OCT2024 PE 755,1,1,COPPER24OCT755PE
MCXFO,435712,2,GOLD,GOLD25MAY71100CE,OPTFUT,GOLD-OPTFUT,51514700435712,11264.5,2844,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,71100,3,GOLD 27MAY2025 CE 71100,1,1,GOLD25MAY71100CE
MCXFO,434162,2,SILVERM,SILVERM25FEB101500CE,OPTFUT,SILVERM-OPTFUT,51505000434162,4776.5,671,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,101500,3,SILVERM 19FEB2025 CE 101500,1,1,SILVERM25FEB101500CE
MCXFO,432205,2,GOLD,GOLD25MAR75900PE,OPTFUT,GOLD-OPTFUT,51508500432205,9249,1732.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,75900,4,GOLD 26MAR2025 PE 75900,1,1,GOLD25MAR75900PE
MCXFO,436528,2,GOLDM,GOLDM24SEP70600CE,OPTFUT,GOLDM-OPTFUT,51426800436528,8603.5,1,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,70600,3,GOLDM 24SEP2024 CE 70600,1,1,GOLDM24SEP70600CE
MCXFO,437566,2,GOLD,GOLD25MAR67900CE,OPTFUT,GOLD-OPTFUT,51508500437566,11906,2388.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,67900,3,GOLD 26MAR2025 CE 67900,1,1,GOLD25MAR67900CE
MCXFO,437465,2,GOLDM,GOLDM24SEP69600PE,OPTFUT,GOLDM-OPTFUT,51426800437465,3457.5,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,69600,4,GOLDM 24SEP2024 PE 69600,1,1,GOLDM24SEP69600PE
