ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,562058,1,SILVERMIC,SILVERMIC30NOV2026FUT,FUTCOM,SILVERMIC-FUTCOM,51633400562058,242141,223515,600,1,1,1,51100100000518,,2026-11-30T23:59:59,0,0,SILVERMIC 30NOV2026,1,1,SILVERMIC30NOV2026FUT
MCXFO,578629,1,GOLDTEN,GOLDTEN31DEC2026FUT,FUTCOM,GOLDTEN-FUTCOM,51636500578629,157334,148170,1000,1,1,1,51100100000599,,2026-12-31T23:59:59,0,0,GOLDTEN 31DEC2026,1,1,GOLDTEN31DEC2026FUT
MCXFO,569424,1,GOLD,GOLD05APR2027FUT,FUTCOM,GOLD-FUTCOM,51709500569424,162825,153341,10,1,1,100,51100100000114,,2027-04-05T23:59:59,0,0,GOLD 05APR2027,1,1,GOLD05APR2027FUT
MCXFO,483080,1,SILVERM,SILVERM30NOV2026FUT,FUTCOM,SILVERM-FUTCOM,51633400483080,242055,223437,120,1,1,5,51100100000122,,2026-11-30T23:59:59,0,0,SILVERM 30NOV2026,1,1,SILVERM30NOV2026FUT
MCXFO,571297,1,ALUMINIUM,ALUMINIUM30SEP2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51627300571297,353.5,326.4,30,0.05,1,5000,51100100000358,,2026-09-30T23:59:59,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM30SEP2026FUT
MCXFO,568246,1,NATGASMINI,NATGASMINI25SEP2026FUT,FUTCOM,NATGASMINI-FUTCOM,51626800568246,322.1,285.7,240,0.1,1,250,51100100000596,,2026-09-25T23:59:59,0,0,NATGASMINI 25SEP2026,1,1,NATGASMINI25SEP2026FUT
MCXFO,520702,1,CRUDEOIL,CRUDEOIL20JUL2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51620100520702,7355,6791,100,1,1,100,51100100000294,,2026-07-20T23:59:59,0,0,CRUDEOIL 20JUL2026,1,1,CRUDEOIL20JUL2026FUT
MCXFO,574824,1,SILVER100,SILVER10030SEP2026FUT,FUTCOM,SILVER100-FUTCOM,51627300574824,2354,2174,6000,1,1,10,51100100000637,,2026-09-30T23:59:59,0,0,SILVER100 30SEP2026,1,1,SILVER10030SEP2026FUT
MCXFO,564620,1,SILVERM,SILVERM26FEB2027FUT,FUTCOM,SILVERM-FUTCOM,51705700564620,249088,229928,120,1,1,5,51100100000122,,2027-02-26T23:59:59,0,0,SILVERM 26FEB2027,1,1,SILVERM26FEB2027FUT
MCXFO,569857,1,MCXBULLDEX,MCXBULLDEX29JUL2026FUT,FUTIDX,MCXBULLDEX-FUTIDX,51621000569857,34445,32439,80,1,1,30,51100100000568,,2026-07-29T23:59:59,0,0,MCXBULLDEX 29JUL2026,1,1,MCXBULLDEX29JUL2026FUT
