ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,273,16,SSOYOILNDR,SSOYOILNDR-COMDTY,COMDTY,SSOYOILNDR-COMDTY,51100100000273,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYOILNDR,1,1,SSOYOILNDRCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
MCXFO,195,16,MUSTRSDHAP,MUSTRSDHAP-COMDTY,COMDTY,MUSTRSDHAP-COMDTY,51100100000195,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRSDHAP,1,1,MUSTRSDHAPCOM
MCXFO,359,16,SFRNCOLMUM,SFRNCOLMUM-COMDTY,COMDTY,SFRNCOLMUM-COMDTY,51100100000359,NaN,NaN,0,0.05,1,1,-1,,,0,0,SFRNCOLMUM,1,1,SFRNCOLMUMCOM
MCXFO,351,16,SGOLDDLH,SGOLDDLH-COMDTY,COMDTY,SGOLDDLH-COMDTY,51100100000351,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDDLH,1,1,SGOLDDLHCOM
MCXFO,240,16,SSILVERAHM,SSILVERAHM-COMDTY,COMDTY,SSILVERAHM-COMDTY,51100100000240,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSILVERAHM,1,1,SSILVERAHMCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
