ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1297.9,1198.1,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,62499,58859,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,186.75,172.45,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,435345,1,MENTHAOIL,MENTHAOIL29NOV2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51433400435345,968.8,894.4,50,0.1,1,360,51100100000320,,2024-11-29T23:59:59,0,0,MENTHAOIL 29NOV2024,1,1,MENTHAOIL29NOV2024FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,318.2,293.8,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,437993,1,GOLDPETAL,GOLDPETAL29NOV2024FUT,FUTCOM,GOLDPETAL-FUTCOM,51433400437993,7760,7308,10000,1,1,1,51100100000525,,2024-11-29T23:59:59,0,0,GOLDPETAL 29NOV2024,1,1,GOLDPETAL29NOV2024FUT
MCXFO,442162,1,LEADMINI,LEADMINI31MAR2025FUT,FUTCOM,LEADMINI-FUTCOM,51509000442162,186.2,171.9,100,0.05,1,1000,51100100000505,,2025-03-31T23:59:59,0,0,LEADMINI 31MAR2025,1,1,LEADMINI31MAR2025FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1627.5,1502.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,58120,53660,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,437990,1,ZINCMINI,ZINCMINI31DEC2024FUT,FUTCOM,ZINCMINI-FUTCOM,51436600437990,286.75,264.75,100,0.05,1,1000,51100100000501,,2024-12-31T23:59:59,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI31DEC2024FUT
MCXFO,440248,1,NATURALGAS,NATURALGAS26MAR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51508500440248,340.1,314.1,48,0.1,1,1250,51100100000401,,2025-03-26T23:59:59,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS26MAR2025FUT
MCXFO,436237,1,COPPER,COPPER29NOV2024FUT,FUTCOM,COPPER-FUTCOM,51433400436237,826.95,763.35,28,0.05,1,2500,51100100000152,,2024-11-29T23:59:59,0,0,COPPER 29NOV2024,1,1,COPPER29NOV2024FUT
MCXFO,441306,1,CRUDEOILM,CRUDEOILM21APR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51511100441306,6078,5612,1000,1,1,10,51100100000556,,2025-04-21T23:59:59,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM21APR2025FUT
MCXFO,442169,1,GOLDPETAL,GOLDPETAL28FEB2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51505900442169,7868,7410,10000,1,1,1,51100100000525,,2025-02-28T23:59:59,0,0,GOLDPETAL 28FEB2025,1,1,GOLDPETAL28FEB2025FUT
MCXFO,440903,1,COTTONOIL,COTTONOIL29NOV2024FUT,FUTCOM,COTTONOIL-FUTCOM,51433400440903,1320.9,1219.3,80,0.1,1,500,51100100000617,,2024-11-29T23:59:59,0,0,COTTONOIL 29NOV2024,1,1,COTTONOIL29NOV2024FUT
MCXFO,440568,1,LEADMINI,LEADMINI28FEB2025FUT,FUTCOM,LEADMINI-FUTCOM,51505900440568,186.2,171.9,100,0.05,1,1000,51100100000505,,2025-02-28T23:59:59,0,0,LEADMINI 28FEB2025,1,1,LEADMINI28FEB2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,96401,88987,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,439040,1,COTTONCNDY,COTTONCNDY31MAR2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51509000439040,61360,56640,48,10,1,12,51100100000595,,2025-03-31T23:59:59,0,0,COTTONCNDY 31MAR2025,1,1,COTTONCNDY31MAR2025FUT
