ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,453593,2,SILVER,SILVER24FEB202690500CE,OPTFUT,SILVER-OPTFUT,51605500453593,20603.5,6998,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,90500,3,SILVER 24FEB2026 CE 90500,1,1,SILVER24FEB202690500CE
MCXFO,453545,2,GOLDM,GOLDM25JUN202595000PE,OPTFUT,GOLDM-OPTFUT,51517600453545,7759.5,87,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,95000,4,GOLDM 25JUN2025 PE 95000,1,1,GOLDM25JUN202595000PE
MCXFO,453393,2,GOLDM,GOLDM25JUN202585200CE,OPTFUT,GOLDM-OPTFUT,51517600453393,19324,3134.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,85200,3,GOLDM 25JUN2025 CE 85200,1,1,GOLDM25JUN202585200CE
MCXFO,455159,2,GOLD,GOLD24MAR202691800PE,OPTFUT,GOLD-OPTFUT,51608300455159,7035,1944.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,91800,4,GOLD 24MAR2026 PE 91800,1,1,GOLD24MAR202691800PE
MCXFO,449877,2,GOLD,GOLD27JAN202684700PE,OPTFUT,GOLD-OPTFUT,51602700449877,3407,552.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,84700,4,GOLD 27JAN2026 PE 84700,1,1,GOLD27JAN202684700PE
MCXFO,455596,2,GOLD,GOLD23SEP2025101400PE,OPTFUT,GOLD-OPTFUT,51526600455596,13269,2667.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,101400,4,GOLD 23SEP2025 PE 101400,1,1,GOLD23SEP2025101400PE
MCXFO,452809,2,GOLD,GOLD27JAN202698200PE,OPTFUT,GOLD-OPTFUT,51602700452809,10517.5,3005,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,98200,4,GOLD 27JAN2026 PE 98200,1,1,GOLD27JAN202698200PE
MCXFO,443403,2,GOLD,GOLD23SEP202574600CE,OPTFUT,GOLD-OPTFUT,51526600443403,30683.5,13798,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,74600,3,GOLD 23SEP2025 CE 74600,1,1,GOLD23SEP202574600CE
MCXFO,452363,2,SILVERM,SILVERM19NOV2025117250PE,OPTFUT,SILVERM-OPTFUT,51532300452363,25018,9700.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,117250,4,SILVERM 19NOV2025 PE 117250,1,1,SILVERM19NOV2025117250PE
MCXFO,444419,2,SILVERM,SILVERM20AUG202588250CE,OPTFUT,SILVERM-OPTFUT,51523200444419,125.5,0.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,88250,3,SILVERM 20AUG2025 CE 88250,1,1,SILVERM20AUG202588250CE
MCXFO,445019,2,GOLD,GOLD31OCT202581300CE,OPTFUT,GOLD-OPTFUT,51530400445019,24115,8503.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81300,3,GOLD 31OCT2025 CE 81300,1,1,GOLD31OCT202581300CE
MCXFO,445265,2,GOLD,GOLD31OCT202576700PE,OPTFUT,GOLD-OPTFUT,51530400445265,605,15,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,76700,4,GOLD 31OCT2025 PE 76700,1,1,GOLD31OCT202576700PE
MCXFO,441434,2,GOLD,GOLD23SEP202582800CE,OPTFUT,GOLD-OPTFUT,51526600441434,22698.5,7133.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,82800,3,GOLD 23SEP2025 CE 82800,1,1,GOLD23SEP202582800CE
MCXFO,450739,2,ZINC,ZINC23JUN2025280PE,OPTFUT,ZINC-OPTFUT,51517400450739,40.77,11.54,20,0.01,1,5000,51518100448161,,2025-06-23T23:59:59,280,4,ZINC 23JUN2025 PE 280,1,1,ZINC23JUN2025280PE
MCXFO,442927,2,GOLD,GOLD29AUG202582700PE,OPTFUT,GOLD-OPTFUT,51524100442927,1250,19.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,82700,4,GOLD 29AUG2025 PE 82700,1,1,GOLD29AUG202582700PE
MCXFO,451952,2,SILVERM,SILVERM18FEB2026101250CE,OPTFUT,SILVERM-OPTFUT,51604900451952,12162.5,2418,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,101250,3,SILVERM 18FEB2026 CE 101250,1,1,SILVERM18FEB2026101250CE
MCXFO,449583,2,GOLD,GOLD31DEC202584100CE,OPTFUT,GOLD-OPTFUT,51536500449583,24033,9275,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,84100,3,GOLD 31DEC2025 CE 84100,1,1,GOLD31DEC202584100CE
MCXFO,449863,2,GOLD,GOLD27JAN202686100PE,OPTFUT,GOLD-OPTFUT,51602700449863,3941,684.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,86100,4,GOLD 27JAN2026 PE 86100,1,1,GOLD27JAN202686100PE
MCXFO,438524,2,GOLD,GOLD25JUL202574600PE,OPTFUT,GOLD-OPTFUT,51520600438524,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,74600,4,GOLD 25JUL2025 PE 74600,1,1,GOLD25JUL202574600PE
