ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259526,4,CRUDEOIL,CRUDEOIL23SEP23OCTFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100259526,NaN,NaN,100,1,1,100,-1,,2023-09-19T23:59:59,0,0,CRUDEOIL 19SEP19OCT SPD,1,1,CRUDEOIL23SEP23OCTFUT
MCXFO,259260,4,NICKEL,NICKEL23SEP23OCTFUT,FUTCOM,NICKEL-FUTCOM,51100100259260,NaN,NaN,16,0.1,1,1500,-1,,2023-09-29T23:59:59,0,0,NICKEL 29SEP31OCT SPD,1,1,NICKEL23SEP23OCTFUT
MCXFO,259246,4,ALUMINIUM,ALUMINIUM23SEP23OCTFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100259246,NaN,NaN,30,0.05,1,5000,-1,,2023-09-29T23:59:59,0,0,ALUMINIUM 29SEP31OCT SPD,1,1,ALUMINIUM23SEP23OCTFUT
MCXFO,259254,4,LEAD,LEAD23SEP23OCTFUT,FUTCOM,LEAD-FUTCOM,51100100259254,NaN,NaN,20,0.05,1,5000,-1,,2023-09-29T23:59:59,0,0,LEAD 29SEP31OCT SPD,1,1,LEAD23SEP23OCTFUT
MCXFO,258462,4,SILVER,SILVER23DEC24MARFUT,FUTCOM,SILVER-FUTCOM,51100100258462,NaN,NaN,20,1,1,30,-1,,2023-12-05T23:59:59,0,0,SILVER 05DEC05MAR SPD,1,1,SILVER23DEC24MARFUT
MCXFO,259262,4,ZINCMINI,ZINCMINI23SEP23OCTFUT,FUTCOM,ZINCMINI-FUTCOM,51100100259262,NaN,NaN,100,0.05,1,1000,-1,,2023-09-29T23:59:59,0,0,ZINCMINI 29SEP31OCT SPD,1,1,ZINCMINI23SEP23OCTFUT
MCXFO,258383,4,SILVERM,SILVERM23NOV24FEBFUT,FUTCOM,SILVERM-FUTCOM,51100100258383,NaN,NaN,120,1,1,5,-1,,2023-11-30T23:59:59,0,0,SILVERM 30NOV29FEB SPD,1,1,SILVERM23NOV24FEBFUT
MCXFO,259531,4,CRUDEOILM,CRUDEOILM23OCT23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100259531,NaN,NaN,1000,1,1,10,-1,,2023-10-19T23:59:59,0,0,CRUDEOILM 19OCT17NOV SPD,1,1,CRUDEOILM23OCT23NOVFUT
MCXFO,259275,4,GOLDM,GOLDM23OCT23NOVFUT,FUTCOM,GOLDM-FUTCOM,51100100259275,NaN,NaN,100,1,1,10,-1,,2023-10-05T23:59:59,0,0,GOLDM 05OCT03NOV SPD,1,1,GOLDM23OCT23NOVFUT
MCXFO,258381,4,COTTONCNDY,COTTONCNDY23NOV24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100258381,NaN,NaN,12,20,1,48,-1,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV31JAN SPD,1,1,COTTONCNDY23NOV24JANFUT
MCXFO,259487,4,GOLD,GOLD23OCT24FEBFUT,FUTCOM,GOLD-FUTCOM,51100100259487,NaN,NaN,10,1,1,100,-1,,2023-10-05T23:59:59,0,0,GOLD 05OCT05FEB SPD,1,1,GOLD23OCT24FEBFUT
MCXFO,259248,4,ALUMINI,ALUMINI23SEP23OCTFUT,FUTCOM,ALUMINI-FUTCOM,51100100259248,NaN,NaN,150,0.05,1,1000,-1,,2023-09-29T23:59:59,0,0,ALUMINI 29SEP31OCT SPD,1,1,ALUMINI23SEP23OCTFUT
MCXFO,259529,4,CRUDEOILM,CRUDEOILM23SEP23OCTFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100259529,NaN,NaN,1000,1,1,10,-1,,2023-09-19T23:59:59,0,0,CRUDEOILM 19SEP19OCT SPD,1,1,CRUDEOILM23SEP23OCTFUT
