ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,425994,1,NATURALGAS,NATURALGAS24FEBFUT,FUTCOM,NATURALGAS-FUTCOM,51405700425994,214.3,197.9,48,0.1,1,1250,51100100000401,,2024-02-26T23:59:59,0,0,NATURALGAS 26FEB2024,1,1,NATURALGAS24FEBFUT
MCXFO,427445,1,NATGASMINI,NATGASMINI24MARFUT,FUTCOM,NATGASMINI-FUTCOM,51408500427445,213.5,197.1,240,0.1,1,250,51100100000596,,2024-03-25T23:59:59,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
MCXFO,426274,1,NICKEL,NICKEL24MARFUT,FUTCOM,NICKEL-FUTCOM,51408800426274,1474.2,1360.8,16,0.1,1,1500,51100100000153,,2024-03-28T23:59:59,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
MCXFO,260607,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTCOM,ALUMINIUM-FUTCOM,51406000260607,217.85,201.15,30,0.05,1,5000,51100100000358,,2024-02-29T23:59:59,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
MCXFO,426261,1,CRUDEOIL,CRUDEOIL24APRFUT,FUTCOM,CRUDEOIL-FUTCOM,51411000426261,6335,5849,100,1,1,100,51100100000294,,2024-04-19T23:59:59,0,0,CRUDEOIL 19APR2024,1,1,CRUDEOIL24APRFUT
MCXFO,426334,1,MCXMETLDEX,MCXMETLDEX24MARFUT,FUTIDX,MCXMETLDEX-FUTIDX,51407900426334,16651,15371,80,1,1,50,51100100000569,,2024-03-19T23:59:59,0,0,MCXMETLDEX 19MAR2024,1,1,MCXMETLDEX24MARFUT
MCXFO,426301,1,ALUMINI,ALUMINI24APRFUT,FUTCOM,ALUMINI-FUTCOM,51412100426301,224.2,207,150,0.05,1,1000,51100100000522,,2024-04-30T23:59:59,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,226.5,209.1,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,256948,1,SILVER,SILVER24MAYFUT,FUTCOM,SILVER-FUTCOM,51412400256948,76468,70586,20,1,1,30,51100100000115,,2024-05-03T23:59:59,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
MCXFO,426299,1,LEAD,LEAD24APRFUT,FUTCOM,LEAD-FUTCOM,51412100426299,194.2,179.3,20,0.05,1,5000,51100100000383,,2024-04-30T23:59:59,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
