ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,137,16,MUMSPOTSLV,MUMSPOTSLV-COMDTY,COMDTY,MUMSPOTSLV-COMDTY,51100100000137,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPOTSLV,1,1,MUMSPOTSLVCOM
MCXFO,199,16,COMXSLVDEC,COMXSLVDEC-COMDTY,COMDTY,COMXSLVDEC-COMDTY,51100100000199,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVDEC,1,1,COMXSLVDECCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,376,16,POTATO,POTATO-COMDTY,COMDTY,POTATO-COMDTY,51100100000376,NaN,NaN,0,10,1,1,-1,,,0,0,POTATO,1,1,POTATOCOM
MCXFO,295,16,NYCRDOLAPR,NYCRDOLAPR-COMDTY,COMDTY,NYCRDOLAPR-COMDTY,51100100000295,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLAPR,1,1,NYCRDOLAPRCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,169,16,MUSTARDOIL,MUSTARDOIL-COMDTY,COMDTY,MUSTARDOIL-COMDTY,51100100000169,NaN,NaN,0,0.1,1,1,-1,,,0,0,MUSTARDOIL,1,1,MUSTARDOILCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,208,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,51100100000208,NaN,NaN,0,0.1,1,1,-1,,,0,0,GUR,1,1,GURCOM
MCXFO,161,16,COMXGLDAUG,COMXGLDAUG-COMDTY,COMDTY,COMXGLDAUG-COMDTY,51100100000161,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAUG,1,1,COMXGLDAUGCOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,10,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,291,16,SUGARS,SUGARS-COMDTY,COMDTY,SUGARS-COMDTY,51100100000291,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARS,1,1,SUGARSCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,235,16,SOYMEAL,SOYMEAL-COMDTY,COMDTY,SOYMEAL-COMDTY,51100100000235,NaN,NaN,0,1,1,1,-1,,,0,0,SOYMEAL,1,1,SOYMEALCOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,100,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,351,16,SGOLDDLH,SGOLDDLH-COMDTY,COMDTY,SGOLDDLH-COMDTY,51100100000351,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDDLH,1,1,SGOLDDLHCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,366,16,IGOLDMUM,IGOLDMUM-COMDTY,COMDTY,IGOLDMUM-COMDTY,51100100000366,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMUM,1,1,IGOLDMUMCOM
MCXFO,240,16,SSILVERAHM,SSILVERAHM-COMDTY,COMDTY,SSILVERAHM-COMDTY,51100100000240,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSILVERAHM,1,1,SSILVERAHMCOM
MCXFO,153,16,NICKEL,NICKEL-COMDTY,COMDTY,NICKEL-COMDTY,51100100000153,NaN,NaN,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELCOM
MCXFO,205,16,GUARSEDBND,GUARSEDBND-COMDTY,COMDTY,GUARSEDBND-COMDTY,51100100000205,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEDBND,1,1,GUARSEDBNDCOM
MCXFO,185,16,PEPSPTKOCI,PEPSPTKOCI-COMDTY,COMDTY,PEPSPTKOCI-COMDTY,51100100000185,NaN,NaN,0,0.05,1,1,-1,,,0,0,PEPSPTKOCI,1,1,PEPSPTKOCICOM
MCXFO,293,16,SSUGARSMUM,SSUGARSMUM-COMDTY,COMDTY,SSUGARSMUM-COMDTY,51100100000293,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSMUM,1,1,SSUGARSMUMCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,189,16,SOYBEANOCT,SOYBEANOCT-COMDTY,COMDTY,SOYBEANOCT-COMDTY,51100100000189,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANOCT,1,1,SOYBEANOCTCOM
MCXFO,218,16,MAIZESPOT,MAIZESPOT-COMDTY,COMDTY,MAIZESPOT-COMDTY,51100100000218,NaN,NaN,0,0.05,1,1,-1,,,0,0,MAIZESPOT,1,1,MAIZESPOTCOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,299,16,COTTONSEED,COTTONSEED-COMDTY,COMDTY,COTTONSEED-COMDTY,51100100000299,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONSEED,1,1,COTTONSEEDCOM
MCXFO,241,16,SCSTRSDKDI,SCSTRSDKDI-COMDTY,COMDTY,SCSTRSDKDI-COMDTY,51100100000241,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDKDI,1,1,SCSTRSDKDICOM
MCXFO,280,16,SBPPRKCH,SBPPRKCH-COMDTY,COMDTY,SBPPRKCH-COMDTY,51100100000280,NaN,NaN,0,5,1,1,-1,,,0,0,SBPPRKCH,1,1,SBPPRKCHCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,254,16,SRDCHLIGNT,SRDCHLIGNT-COMDTY,COMDTY,SRDCHLIGNT-COMDTY,51100100000254,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRDCHLIGNT,1,1,SRDCHLIGNTCOM
MCXFO,257,16,SKAPASSNG,SKAPASSNG-COMDTY,COMDTY,SKAPASSNG-COMDTY,51100100000257,NaN,NaN,0,0.1,1,1,-1,,,0,0,SKAPASSNG,1,1,SKAPASSNGCOM
MCXFO,114,16,GOLD,GOLD-COMDTY,COMDTY,GOLD-COMDTY,51100100000114,NaN,NaN,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLDCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,379,16,PVC,PVC-COMDTY,COMDTY,PVC-COMDTY,51100100000379,NaN,NaN,0,0.1,1,1,-1,,,0,0,PVC,1,1,PVCCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,353,16,PPTQ,PPTQ-COMDTY,COMDTY,PPTQ-COMDTY,51100100000353,NaN,NaN,0,0.1,1,1,-1,,,0,0,PPTQ,1,1,PPTQCOM
MCXFO,369,16,IGOLDMAHM,IGOLDMAHM-COMDTY,COMDTY,IGOLDMAHM-COMDTY,51100100000369,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMAHM,1,1,IGOLDMAHMCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,220,16,COMXSLVMAR,COMXSLVMAR-COMDTY,COMDTY,COMXSLVMAR-COMDTY,51100100000220,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAR,1,1,COMXSLVMARCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,578,16,MCXZINCDEX,MCXZINCDEX-INDEX,INDEX,MCXZINCDEX-INDEX,51100100000578,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXZINCDEX,1,1,MCXZINCDEX
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,565,16,BRASSPHY,BRASSPHY-COMDTY,COMDTY,BRASSPHY-COMDTY,51100100000565,NaN,NaN,0,5,1,1,-1,,,0,0,BRASSPHY,1,1,BRASSPHYCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,477,16,SGASLNMUM,SGASLNMUM-COMDTY,COMDTY,SGASLNMUM-COMDTY,51100100000477,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGASLNMUM,1,1,SGASLNMUMCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,183,16,STLLNGMUZF,STLLNGMUZF-COMDTY,COMDTY,STLLNGMUZF-COMDTY,51100100000183,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGMUZF,1,1,STLLNGMUZFCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,489,16,SBARLEYJPR,SBARLEYJPR-COMDTY,COMDTY,SBARLEYJPR-COMDTY,51100100000489,NaN,NaN,0,0.2,1,1,-1,,,0,0,SBARLEYJPR,1,1,SBARLEYJPRCOM
MCXFO,412,16,DRB,DRB-COMDTY,COMDTY,DRB-COMDTY,51100100000412,NaN,NaN,0,1,1,1,-1,,,0,0,DRB,1,1,DRBCOM
MCXFO,557,16,GOLDGLOBAL,GOLDGLOBAL-COMDTY,COMDTY,GOLDGLOBAL-COMDTY,51100100000557,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDGLOBAL,1,1,GOLDGLOBALCOM
MCXFO,425,16,GOLDGUINEA,GOLDGUINEA-COMDTY,COMDTY,GOLDGUINEA-COMDTY,51100100000425,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEACOM
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,10,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,273,16,SSOYOILNDR,SSOYOILNDR-COMDTY,COMDTY,SSOYOILNDR-COMDTY,51100100000273,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYOILNDR,1,1,SSOYOILNDRCOM
MCXFO,181,16,COMXGLDOCT,COMXGLDOCT-COMDTY,COMDTY,COMXGLDOCT-COMDTY,51100100000181,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDOCT,1,1,COMXGLDOCTCOM
MCXFO,233,16,BSRICESPOT,BSRICESPOT-COMDTY,COMDTY,BSRICESPOT-COMDTY,51100100000233,NaN,NaN,0,1,1,1,-1,,,0,0,BSRICESPOT,1,1,BSRICESPOTCOM
MCXFO,192,16,CASTRSDAHM,CASTRSDAHM-COMDTY,COMDTY,CASTRSDAHM-COMDTY,51100100000192,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDAHM,1,1,CASTRSDAHMCOM
MCXFO,243,16,SGRNUTOMUM,SGRNUTOMUM-COMDTY,COMDTY,SGRNUTOMUM-COMDTY,51100100000243,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRNUTOMUM,1,1,SGRNUTOMUMCOM
MCXFO,340,16,IPEBCRDOCT,IPEBCRDOCT-COMDTY,COMDTY,IPEBCRDOCT-COMDTY,51100100000340,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDOCT,1,1,IPEBCRDOCTCOM
MCXFO,467,16,ALMOND,ALMOND-COMDTY,COMDTY,ALMOND-COMDTY,51100100000467,NaN,NaN,0,25,1,1,-1,,,0,0,ALMOND,1,1,ALMONDCOM
