ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,350,16,SGOLDKTA,SGOLDKTA-COMDTY,COMDTY,SGOLDKTA-COMDTY,51100100000350,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDKTA,1,1,SGOLDKTACOM
MCXFO,266,16,SBMRICEDLH,SBMRICEDLH-COMDTY,COMDTY,SBMRICEDLH-COMDTY,51100100000266,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBMRICEDLH,1,1,SBMRICEDLHCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,280,16,SBPPRKCH,SBPPRKCH-COMDTY,COMDTY,SBPPRKCH-COMDTY,51100100000280,NaN,NaN,0,5,1,1,-1,,,0,0,SBPPRKCH,1,1,SBPPRKCHCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,574,16,MCXALUMDEX,MCXALUMDEX-INDEX,INDEX,MCXALUMDEX-INDEX,51100100000574,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXALUMDEX,1,1,MCXALUMDEX
MCXFO,575,16,MCXCOPRDEX,MCXCOPRDEX-INDEX,INDEX,MCXCOPRDEX-INDEX,51100100000575,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOPRDEX,1,1,MCXCOPRDEX
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
MCXFO,493,16,SFLKMTHSMB,SFLKMTHSMB-COMDTY,COMDTY,SFLKMTHSMB-COMDTY,51100100000493,NaN,NaN,0,0.1,1,1,-1,,,0,0,SFLKMTHSMB,1,1,SFLKMTHSMBCOM
MCXFO,294,16,CRUDEOIL,CRUDEOIL-COMDTY,COMDTY,CRUDEOIL-COMDTY,51100100000294,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,CRUDEOILCOM
MCXFO,522,16,ALUMINI,ALUMINI-COMDTY,COMDTY,ALUMINI-COMDTY,51100100000522,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINICOM
MCXFO,416,16,SOYABEAN,SOYABEAN-COMDTY,COMDTY,SOYABEAN-COMDTY,51100100000416,NaN,NaN,0,50,1,1,-1,,,0,0,SOYABEAN,1,1,SOYABEANCOM
MCXFO,384,16,MESCRUDOIL,MESCRUDOIL-COMDTY,COMDTY,MESCRUDOIL-COMDTY,51100100000384,NaN,NaN,0,0.5,1,1,-1,,,0,0,MESCRUDOIL,1,1,MESCRUDOILCOM
MCXFO,415,16,SCOFROBKSN,SCOFROBKSN-COMDTY,COMDTY,SCOFROBKSN-COMDTY,51100100000415,NaN,NaN,0,1,1,1,-1,,,0,0,SCOFROBKSN,1,1,SCOFROBKSNCOM
MCXFO,270,16,SGURMZN,SGURMZN-COMDTY,COMDTY,SGURMZN-COMDTY,51100100000270,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGURMZN,1,1,SGURMZNCOM
MCXFO,390,16,SSUGARMDLH,SSUGARMDLH-COMDTY,COMDTY,SSUGARMDLH-COMDTY,51100100000390,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMDLH,1,1,SSUGARMDLHCOM
MCXFO,597,16,STEELREBAR,STEELREBAR-COMDTY,COMDTY,STEELREBAR-COMDTY,51100100000597,NaN,NaN,0,10,1,1,-1,,,0,0,STEELREBAR,1,1,STEELREBARCOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,312,16,SCOTLKADI,SCOTLKADI-COMDTY,COMDTY,SCOTLKADI-COMDTY,51100100000312,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTLKADI,1,1,SCOTLKADICOM
MCXFO,238,16,SOYMEALIDR,SOYMEALIDR-COMDTY,COMDTY,SOYMEALIDR-COMDTY,51100100000238,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYMEALIDR,1,1,SOYMEALIDRCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,314,16,COTTONSHRT,COTTONSHRT-COMDTY,COMDTY,COTTONSHRT-COMDTY,51100100000314,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONSHRT,1,1,COTTONSHRTCOM
MCXFO,317,16,NYCRDOLJUL,NYCRDOLJUL-COMDTY,COMDTY,NYCRDOLJUL-COMDTY,51100100000317,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLJUL,1,1,NYCRDOLJULCOM
MCXFO,487,16,BARLEY,BARLEY-COMDTY,COMDTY,BARLEY-COMDTY,51100100000487,NaN,NaN,0,20,1,1,-1,,,0,0,BARLEY,1,1,BARLEYCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,511,16,SUGARMKOL,SUGARMKOL-COMDTY,COMDTY,SUGARMKOL-COMDTY,51100100000511,NaN,NaN,0,100,1,1,-1,,,0,0,SUGARMKOL,1,1,SUGARMKOLCOM
MCXFO,481,16,TCOAL,TCOAL-COMDTY,COMDTY,TCOAL-COMDTY,51100100000481,NaN,NaN,0,100,1,1,-1,,,0,0,TCOAL,1,1,TCOALCOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,340,16,IPEBCRDOCT,IPEBCRDOCT-COMDTY,COMDTY,IPEBCRDOCT-COMDTY,51100100000340,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDOCT,1,1,IPEBCRDOCTCOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,142,16,INTSPTGOLD,INTSPTGOLD-COMDTY,COMDTY,INTSPTGOLD-COMDTY,51100100000142,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPTGOLD,1,1,INTSPTGOLDCOM
MCXFO,382,16,SLEADINT,SLEADINT-COMDTY,COMDTY,SLEADINT-COMDTY,51100100000382,NaN,NaN,0,0.05,1,1,-1,,,0,0,SLEADINT,1,1,SLEADINTCOM
MCXFO,426,16,SGLDGNEAHM,SGLDGNEAHM-COMDTY,COMDTY,SGLDGNEAHM-COMDTY,51100100000426,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGNEAHM,1,1,SGLDGNEAHMCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,418,16,SSOYABNNDR,SSOYABNNDR-COMDTY,COMDTY,SSOYABNNDR-COMDTY,51100100000418,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYABNNDR,1,1,SSOYABNNDRCOM
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,521,16,SALUMININT,SALUMININT-COMDTY,COMDTY,SALUMININT-COMDTY,51100100000521,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMININT,1,1,SALUMININTCOM
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,369,16,IGOLDMAHM,IGOLDMAHM-COMDTY,COMDTY,IGOLDMAHM-COMDTY,51100100000369,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMAHM,1,1,IGOLDMAHMCOM
MCXFO,366,16,IGOLDMUM,IGOLDMUM-COMDTY,COMDTY,IGOLDMUM-COMDTY,51100100000366,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMUM,1,1,IGOLDMUMCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,240,16,SSILVERAHM,SSILVERAHM-COMDTY,COMDTY,SSILVERAHM-COMDTY,51100100000240,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSILVERAHM,1,1,SSILVERAHMCOM
MCXFO,188,16,REFSOYOCT,REFSOYOCT-COMDTY,COMDTY,REFSOYOCT-COMDTY,51100100000188,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOCT,1,1,REFSOYOCTCOM
MCXFO,151,16,SOYOILJUNE,SOYOILJUNE-COMDTY,COMDTY,SOYOILJUNE-COMDTY,51100100000151,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJUNE,1,1,SOYOILJUNECOM
MCXFO,372,16,IGOLDMDEL,IGOLDMDEL-COMDTY,COMDTY,IGOLDMDEL-COMDTY,51100100000372,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMDEL,1,1,IGOLDMDELCOM
MCXFO,567,16,MCXCOMPDEX,MCXCOMPDEX-INDEX,INDEX,MCXCOMPDEX-INDEX,51100100000567,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOMPDEX,1,1,MCXCOMPDEX
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,558,16,SGLDGLBAHM,SGLDGLBAHM-COMDTY,COMDTY,SGLDGLBAHM-COMDTY,51100100000558,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGLBAHM,1,1,SGLDGLBAHMCOM
