ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,253968,4,SILVER,SILVER23JUL23SEPFUT,FUTCOM,SILVER-FUTCOM,51100100253968,NaN,NaN,20,1,1,30,-1,,2023-07-05T23:59:59,0,0,SILVER 05JUL05SEP SPD,1,1,SILVER23JUL23SEPFUT
MCXFO,253451,4,ZINCMINI,ZINCMINI23MAR23APRFUT,FUTCOM,ZINCMINI-FUTCOM,51100100253451,NaN,NaN,100,0.05,1,1000,-1,,2023-03-31T23:59:59,0,0,ZINCMINI 31MAR28APR SPD,1,1,ZINCMINI23MAR23APRFUT
MCXFO,253470,4,ALUMINI,ALUMINI23APR23MAYFUT,FUTCOM,ALUMINI-FUTCOM,51100100253470,NaN,NaN,150,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ALUMINI 28APR31MAY SPD,1,1,ALUMINI23APR23MAYFUT
MCXFO,253944,4,CRUDEOILM,CRUDEOILM23APR23JUNFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100253944,NaN,NaN,1000,1,1,10,-1,,2023-04-19T23:59:59,0,0,CRUDEOILM 19APR16JUN SPD,1,1,CRUDEOILM23APR23JUNFUT
MCXFO,253589,4,LEADMINI,LEADMINI23MAR23APRFUT,FUTCOM,LEADMINI-FUTCOM,51100100253589,NaN,NaN,100,0.05,1,1000,-1,,2023-03-31T23:59:59,0,0,LEADMINI 31MAR28APR SPD,1,1,LEADMINI23MAR23APRFUT
MCXFO,253138,4,GOLD,GOLD23JUN23AUGFUT,FUTCOM,GOLD-FUTCOM,51100100253138,NaN,NaN,10,1,1,100,-1,,2023-06-05T23:59:59,0,0,GOLD 05JUN04AUG SPD,1,1,GOLD23JUN23AUGFUT
MCXFO,253821,4,NICKEL,NICKEL23MAR23MAYFUT,FUTCOM,NICKEL-FUTCOM,51100100253821,NaN,NaN,16,0.1,1,1500,-1,,2023-03-31T23:59:59,0,0,NICKEL 31MAR31MAY SPD,1,1,NICKEL23MAR23MAYFUT
MCXFO,250055,4,SILVERM,SILVERM23APR23JUNFUT,FUTCOM,SILVERM-FUTCOM,51100100250055,NaN,NaN,120,1,1,5,-1,,2023-04-28T23:59:59,0,0,SILVERM 28APR30JUN SPD,1,1,SILVERM23APR23JUNFUT
MCXFO,253967,4,SILVER,SILVER23MAY23SEPFUT,FUTCOM,SILVER-FUTCOM,51100100253967,NaN,NaN,20,1,1,30,-1,,2023-05-05T23:59:59,0,0,SILVER 05MAY05SEP SPD,1,1,SILVER23MAY23SEPFUT
MCXFO,253590,4,LEADMINI,LEADMINI23MAR23MAYFUT,FUTCOM,LEADMINI-FUTCOM,51100100253590,NaN,NaN,100,0.05,1,1000,-1,,2023-03-31T23:59:59,0,0,LEADMINI 31MAR31MAY SPD,1,1,LEADMINI23MAR23MAYFUT
MCXFO,253308,4,COTTONCNDY,COTTONCNDY23JUN23AUGFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100253308,NaN,NaN,12,20,1,48,-1,,2023-06-30T23:59:59,0,0,COTTONCNDY 30JUN31AUG SPD,1,1,COTTONCNDY23JUN23AUGFUT
