ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,465562,2,GOLDM,GOLDM23SEP2025105400CE,OPTFUT,GOLDM-OPTFUT,51526600465562,4355.5,7.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,105400,3,GOLDM 23SEP2025 CE 105400,1,1,GOLDM23SEP2025105400CE
MCXFO,462182,2,SILVER,SILVER24DEC2025123750CE,OPTFUT,SILVER-OPTFUT,51535800462182,9259,944,20,0.5,1,30,51606400451666,,2025-12-24T23:59:59,123750,3,SILVER 24DEC2025 CE 123750,1,1,SILVER24DEC2025123750CE
MCXFO,451946,2,SILVERM,SILVERM18FEB2026102750CE,OPTFUT,SILVERM-OPTFUT,51604900451946,26194.5,8201.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,102750,3,SILVERM 18FEB2026 CE 102750,1,1,SILVERM18FEB2026102750CE
MCXFO,457924,2,CRUDEOIL,CRUDEOIL14AUG20255700CE,OPTFUT,CRUDEOIL-OPTFUT,51522600457924,742.4,2.3,100,0.1,1,100,51523100450134,,2025-08-14T23:59:59,5700,3,CRUDEOIL 14AUG2025 CE 5700,1,1,CRUDEOIL14AUG20255700CE
MCXFO,445691,2,SILVERM,SILVERM19NOV202590250PE,OPTFUT,SILVERM-OPTFUT,51532300445691,190.5,1,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,90250,4,SILVERM 19NOV2025 PE 90250,1,1,SILVERM19NOV202590250PE
MCXFO,462687,2,CRUDEOILM,CRUDEOILM17SEP20256600CE,OPTFUT,CRUDEOILM-OPTFUT,51526000462687,169.4,0.25,1000,0.05,1,10,51526200452374,,2025-09-17T23:59:59,6600,3,CRUDEOILM 17SEP2025 CE 6600,1,1,CRUDEOILM17SEP20256600CE
MCXFO,445410,2,GOLD,GOLD26NOV202586200PE,OPTFUT,GOLD-OPTFUT,51533000445410,911.5,3,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,86200,4,GOLD 26NOV2025 PE 86200,1,1,GOLD26NOV202586200PE
MCXFO,456310,2,GOLD,GOLD26NOV2025102700PE,OPTFUT,GOLD-OPTFUT,51533000456310,11234,969,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,102700,4,GOLD 26NOV2025 PE 102700,1,1,GOLD26NOV2025102700PE
MCXFO,460205,2,SILVER,SILVER28OCT2025100000CE,OPTFUT,SILVER-OPTFUT,51530100460205,27027,7672.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,100000,3,SILVER 28OCT2025 CE 100000,1,1,SILVER28OCT2025100000CE
MCXFO,464374,2,SILVER,SILVER26MAY2026122250PE,OPTFUT,SILVER-OPTFUT,51614600464374,15030.5,4908,20,0.5,1,30,51618400464150,,2026-05-26T23:59:59,122250,4,SILVER 26MAY2026 PE 122250,1,1,SILVER26MAY2026122250PE
