ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,281,16,JEERA,JEERA-COMDTY,COMDTY,JEERA-COMDTY,51100100000281,NaN,NaN,0,1,1,1,-1,,,0,0,JEERA,1,1,JEERACOM
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,390,16,SSUGARMDLH,SSUGARMDLH-COMDTY,COMDTY,SSUGARMDLH-COMDTY,51100100000390,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMDLH,1,1,SSUGARMDLHCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,152,16,COPPER,COPPER-COMDTY,COMDTY,COPPER-COMDTY,51100100000152,NaN,NaN,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPERCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,459,16,SSUPRSSMG,SSUPRSSMG-COMDTY,COMDTY,SSUPRSSMG-COMDTY,51100100000459,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUPRSSMG,1,1,SSUPRSSMGCOM
MCXFO,432,16,ATF,ATF-COMDTY,COMDTY,ATF-COMDTY,51100100000432,NaN,NaN,0,100,1,1,-1,,,0,0,ATF,1,1,ATFCOM
MCXFO,190,16,COTOCTNY,COTOCTNY-COMDTY,COMDTY,COTOCTNY-COMDTY,51100100000190,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTOCTNY,1,1,COTOCTNYCOM
MCXFO,388,16,SCRDSRMINT,SCRDSRMINT-COMDTY,COMDTY,SCRDSRMINT-COMDTY,51100100000388,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCRDSRMINT,1,1,SCRDSRMINTCOM
MCXFO,595,16,COTTONCNDY,COTTONCNDY-COMDTY,COMDTY,COTTONCNDY-COMDTY,51100100000595,NaN,NaN,0,20,1,1,-1,,,0,0,COTTONCNDY,1,1,COTTONCNDYCOM
MCXFO,241,16,SCSTRSDKDI,SCSTRSDKDI-COMDTY,COMDTY,SCSTRSDKDI-COMDTY,51100100000241,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDKDI,1,1,SCSTRSDKDICOM
MCXFO,402,16,SNATGASINT,SNATGASINT-COMDTY,COMDTY,SNATGASINT-COMDTY,51100100000402,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNATGASINT,1,1,SNATGASINTCOM
MCXFO,555,16,SCRDOLMINT,SCRDOLMINT-COMDTY,COMDTY,SCRDOLMINT-COMDTY,51100100000555,NaN,NaN,0,1,1,1,-1,,,0,0,SCRDOLMINT,1,1,SCRDOLMINTCOM
MCXFO,420,16,SSTEELLGVD,SSTEELLGVD-COMDTY,COMDTY,SSTEELLGVD-COMDTY,51100100000420,NaN,NaN,0,5,1,1,-1,,,0,0,SSTEELLGVD,1,1,SSTEELLGVDCOM
MCXFO,412,16,DRB,DRB-COMDTY,COMDTY,DRB-COMDTY,51100100000412,NaN,NaN,0,1,1,1,-1,,,0,0,DRB,1,1,DRBCOM
