ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,254050,2,GOLDM,GOLDM23MAY57100PE,OPTFUT,GOLDM-OPTFUT,51314500254050,1245,11,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,57100,4,GOLDM 25MAY2023 PE 57100,1,1,GOLDM23MAY57100PE
MCXFO,252699,2,GOLD,GOLD23NOV61500PE,OPTFUT,GOLD-OPTFUT,51332800252699,5237.5,2006.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,61500,4,GOLD 24NOV2023 PE 61500,1,1,GOLD23NOV61500PE
MCXFO,255270,2,NATURALGAS,NATURALGAS23MAY120PE,OPTFUT,NATURALGAS-OPTFUT,51314300255270,12.55,0.05,48,0.05,1,1250,51314500253608,,2023-05-23T23:59:59,120,4,NATURALGAS 23MAY2023 PE 120,1,1,NATURALGAS23MAY120PE
MCXFO,255931,2,SILVER,SILVER24FEB86750CE,OPTFUT,SILVER-OPTFUT,51405400255931,6166.5,2431,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,86750,3,SILVER 23FEB2024 CE 86750,1,1,SILVER24FEB86750CE
MCXFO,244952,2,SILVERM,SILVERM23JUN62500PE,OPTFUT,SILVERM-OPTFUT,51317200244952,193.5,6,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,62500,4,SILVERM 21JUN2023 PE 62500,1,1,SILVERM23JUN62500PE
MCXFO,249339,2,SILVERM,SILVERM23JUN71250PE,OPTFUT,SILVERM-OPTFUT,51317200249339,2453,285,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,71250,4,SILVERM 21JUN2023 PE 71250,1,1,SILVERM23JUN71250PE
MCXFO,248419,2,GOLD,GOLD23SEP49300PE,OPTFUT,GOLD-OPTFUT,51326900248419,237.5,17.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,49300,4,GOLD 26SEP2023 PE 49300,1,1,GOLD23SEP49300PE
MCXFO,253420,2,GOLD,GOLD24JAN59000PE,OPTFUT,GOLD-OPTFUT,51402400253420,4206.5,1737.5,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,59000,4,GOLD 24JAN2024 PE 59000,1,1,GOLD24JAN59000PE
MCXFO,251952,2,GOLD,GOLD23JUL59600CE,OPTFUT,GOLD-OPTFUT,51320700251952,5288.5,873.5,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,59600,3,GOLD 26JUL2023 CE 59600,1,1,GOLD23JUL59600CE
MCXFO,254813,2,GOLD,GOLD23NOV64200CE,OPTFUT,GOLD-OPTFUT,51332800254813,4462.5,1368,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,64200,3,GOLD 24NOV2023 CE 64200,1,1,GOLD23NOV64200CE
MCXFO,254882,2,NATURALGAS,NATURALGAS23MAY150PE,OPTFUT,NATURALGAS-OPTFUT,51314300254882,12.65,0.15,48,0.05,1,1250,51314500253608,,2023-05-23T23:59:59,150,4,NATURALGAS 23MAY2023 PE 150,1,1,NATURALGAS23MAY150PE
MCXFO,250979,2,SILVERM,SILVERM23NOV77750PE,OPTFUT,SILVERM-OPTFUT,51332500250979,6471.5,2344.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,77750,4,SILVERM 21NOV2023 PE 77750,1,1,SILVERM23NOV77750PE
MCXFO,242057,2,SILVERM,SILVERM23APR68000CE,OPTFUT,SILVERM-OPTFUT,51310900242057,11396,2578,120,0.5,1,5,51311800241934,,2023-04-19T23:59:59,68000,3,SILVERM 19APR2023 CE 68000,1,1,SILVERM23APR68000CE
MCXFO,247721,2,GOLD,GOLD23MAY47200PE,OPTFUT,GOLD-OPTFUT,51314500247721,125.5,0.5,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,47200,4,GOLD 25MAY2023 PE 47200,1,1,GOLD23MAY47200PE
MCXFO,254292,2,GOLD,GOLD24JAN62600PE,OPTFUT,GOLD-OPTFUT,51402400254292,6290.5,2948,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,62600,4,GOLD 24JAN2024 PE 62600,1,1,GOLD24JAN62600PE
MCXFO,255584,2,SILVERM,SILVERM23AUG82500CE,OPTFUT,SILVERM-OPTFUT,51323400255584,3586,716,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,82500,3,SILVERM 22AUG2023 CE 82500,1,1,SILVERM23AUG82500CE
MCXFO,255747,2,NICKEL,NICKEL23JUL1840PE,OPTFUT,NICKEL-OPTFUT,51320100255747,68.05,11.9,16,0.05,1,1500,51321200253803,,2023-07-20T23:59:59,1840,4,NICKEL 20JUL2023 PE 1840,1,1,NICKEL23JUL1840PE
MCXFO,246554,2,SILVER,SILVER23JUN50250PE,OPTFUT,SILVER-OPTFUT,51317700246554,125.5,0.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,50250,4,SILVER 26JUN2023 PE 50250,1,1,SILVER23JUN50250PE
MCXFO,254705,2,NICKEL,NICKEL23MAY1860PE,OPTFUT,NICKEL-OPTFUT,51314200254705,48.85,2.35,16,0.05,1,1500,51315100251729,,2023-05-22T23:59:59,1860,4,NICKEL 22MAY2023 PE 1860,1,1,NICKEL23MAY1860PE
MCXFO,249467,2,GOLD,GOLD23SEP56800PE,OPTFUT,GOLD-OPTFUT,51326900249467,2127.5,400,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,56800,4,GOLD 26SEP2023 PE 56800,1,1,GOLD23SEP56800PE
MCXFO,247259,2,SILVERM,SILVERM23AUG62000PE,OPTFUT,SILVERM-OPTFUT,51323400247259,410,40.5,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,62000,4,SILVERM 22AUG2023 PE 62000,1,1,SILVERM23AUG62000PE
MCXFO,253434,2,GOLD,GOLD24JAN59700PE,OPTFUT,GOLD-OPTFUT,51402400253434,4578.5,1941,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,59700,4,GOLD 24JAN2024 PE 59700,1,1,GOLD24JAN59700PE
MCXFO,250738,2,SILVERM,SILVERM23AUG76750PE,OPTFUT,SILVERM-OPTFUT,51323400250738,6088,1894.5,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,76750,4,SILVERM 22AUG2023 PE 76750,1,1,SILVERM23AUG76750PE
MCXFO,245932,2,GOLD,GOLD23JUL52400CE,OPTFUT,GOLD-OPTFUT,51320700245932,11985.5,5070.5,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,52400,3,GOLD 26JUL2023 CE 52400,1,1,GOLD23JUL52400CE
MCXFO,255386,2,NICKEL,NICKEL23JUL1920CE,OPTFUT,NICKEL-OPTFUT,51320100255386,208.35,60.05,16,0.05,1,1500,51321200253803,,2023-07-20T23:59:59,1920,3,NICKEL 20JUL2023 CE 1920,1,1,NICKEL23JUL1920CE
MCXFO,255780,2,GOLDM,GOLDM23JUN59800PE,OPTFUT,GOLDM-OPTFUT,51317700255780,3241,263,100,0.5,1,10,51318600255716,,2023-06-26T23:59:59,59800,4,GOLDM 26JUN2023 PE 59800,1,1,GOLDM23JUN59800PE
MCXFO,255517,2,SILVER,SILVER23JUN80250PE,OPTFUT,SILVER-OPTFUT,51317700255517,8953.5,2936.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,80250,4,SILVER 26JUN2023 PE 80250,1,1,SILVER23JUN80250PE
MCXFO,245942,2,GOLD,GOLD23JUL52900CE,OPTFUT,GOLD-OPTFUT,51320700245942,11498,4652,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,52900,3,GOLD 26JUL2023 CE 52900,1,1,GOLD23JUL52900CE
MCXFO,248484,2,GOLD,GOLD23SEP52600CE,OPTFUT,GOLD-OPTFUT,51326900248484,12225.5,5738.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,52600,3,GOLD 26SEP2023 CE 52600,1,1,GOLD23SEP52600CE
MCXFO,251420,2,GOLD,GOLD23NOV58800CE,OPTFUT,GOLD-OPTFUT,51332800251420,7762,3089,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,58800,3,GOLD 24NOV2023 CE 58800,1,1,GOLD23NOV58800CE
