ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,988.6,912.6,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,432988,1,ZINC,ZINC24SEPFUT,FUTCOM,ZINC-FUTCOM,51427400432988,289.65,267.45,20,0.05,1,5000,51100100000378,,2024-09-30T23:59:59,0,0,ZINC 30SEP2024,1,1,ZINC24SEPFUT
MCXFO,430387,1,MENTHAOIL,MENTHAOIL24SEPFUT,FUTCOM,MENTHAOIL-FUTCOM,51427400430387,998.4,921.6,50,0.1,1,360,51100100000320,,2024-09-30T23:59:59,0,0,MENTHAOIL 30SEP2024,1,1,MENTHAOIL24SEPFUT
MCXFO,428653,1,NATGASMINI,NATGASMINI24JULFUT,FUTCOM,NATGASMINI-FUTCOM,51420800428653,265.7,245.3,240,0.1,1,250,51100100000596,,2024-07-26T23:59:59,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
MCXFO,426265,1,SILVER,SILVER24SEPFUT,FUTCOM,SILVER-FUTCOM,51424900426265,98532,90954,20,1,1,30,51100100000115,,2024-09-05T23:59:59,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
MCXFO,428651,1,NATGASMINI,NATGASMINI24MAYFUT,FUTCOM,NATGASMINI-FUTCOM,51414900428651,243.4,224.8,240,0.1,1,250,51100100000596,,2024-05-28T23:59:59,0,0,NATGASMINI 28MAY2024,1,1,NATGASMINI24MAYFUT
MCXFO,430389,1,ALUMINI,ALUMINI24AUGFUT,FUTCOM,ALUMINI-FUTCOM,51424300430389,258.45,238.65,150,0.05,1,1000,51100100000522,,2024-08-30T23:59:59,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
MCXFO,428312,1,LEADMINI,LEADMINI24JUNFUT,FUTCOM,LEADMINI-FUTCOM,51418000428312,203.1,187.5,100,0.05,1,1000,51100100000505,,2024-06-28T23:59:59,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
MCXFO,427607,1,ZINC,ZINC24MAYFUT,FUTCOM,ZINC-FUTCOM,51415200427607,282.6,260.9,20,0.05,1,5000,51100100000378,,2024-05-31T23:59:59,0,0,ZINC 31MAY2024,1,1,ZINC24MAYFUT
MCXFO,430395,1,STEELREBAR,STEELREBAR24AUGFUT,FUTCOM,STEELREBAR-FUTCOM,51424300430395,63110,58270,40,10,1,5,51100100000597,,2024-08-30T23:59:59,0,0,STEELREBAR 30AUG2024,1,1,STEELREBAR24AUGFUT
MCXFO,426307,1,SILVERM,SILVERM24NOVFUT,FUTCOM,SILVERM-FUTCOM,51433400426307,100233,92523,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
MCXFO,429116,1,SILVERMIC,SILVERMIC24NOVFUT,FUTCOM,SILVERMIC-FUTCOM,51433400429116,100309,92593,600,1,1,1,51100100000518,,2024-11-29T23:59:59,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
