ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256566,4,COPPER,COPPER23JUN23JULFUT,FUTCOM,COPPER-FUTCOM,51100100256566,NaN,NaN,28,0.05,1,2500,-1,,2023-06-30T23:59:59,0,0,COPPER 30JUN31JUL SPD,1,1,COPPER23JUN23JULFUT
MCXFO,257268,4,CRUDEOILM,CRUDEOILM23JUL23AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100257268,NaN,NaN,1000,1,1,10,-1,,2023-07-19T23:59:59,0,0,CRUDEOILM 19JUL21AUG SPD,1,1,CRUDEOILM23JUL23AUGFUT
MCXFO,256568,4,LEAD,LEAD23JUN23JULFUT,FUTCOM,LEAD-FUTCOM,51100100256568,NaN,NaN,20,0.05,1,5000,-1,,2023-06-30T23:59:59,0,0,LEAD 30JUN31JUL SPD,1,1,LEAD23JUN23JULFUT
MCXFO,256571,4,NICKEL,NICKEL23MAY23JULFUT,FUTCOM,NICKEL-FUTCOM,51100100256571,NaN,NaN,16,0.1,1,1500,-1,,2023-05-31T23:59:59,0,0,NICKEL 31MAY31JUL SPD,1,1,NICKEL23MAY23JULFUT
MCXFO,257265,4,CRUDEOIL,CRUDEOIL23JUN23AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100257265,NaN,NaN,100,1,1,100,-1,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN21AUG SPD,1,1,CRUDEOIL23JUN23AUGFUT
MCXFO,255309,4,LEADMINI,LEADMINI23MAY23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51100100255309,NaN,NaN,100,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,LEADMINI 31MAY30JUN SPD,1,1,LEADMINI23MAY23JUNFUT
MCXFO,257267,4,CRUDEOILM,CRUDEOILM23JUN23AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100257267,NaN,NaN,1000,1,1,10,-1,,2023-06-16T23:59:59,0,0,CRUDEOILM 16JUN21AUG SPD,1,1,CRUDEOILM23JUN23AUGFUT
MCXFO,256783,4,GOLDM,GOLDM23JUN23AUGFUT,FUTCOM,GOLDM-FUTCOM,51100100256783,NaN,NaN,100,1,1,10,-1,,2023-06-05T23:59:59,0,0,GOLDM 05JUN04AUG SPD,1,1,GOLDM23JUN23AUGFUT
MCXFO,256784,4,GOLDM,GOLDM23JUL23AUGFUT,FUTCOM,GOLDM-FUTCOM,51100100256784,NaN,NaN,100,1,1,10,-1,,2023-07-05T23:59:59,0,0,GOLDM 05JUL04AUG SPD,1,1,GOLDM23JUL23AUGFUT
MCXFO,253138,4,GOLD,GOLD23JUN23AUGFUT,FUTCOM,GOLD-FUTCOM,51100100253138,NaN,NaN,10,1,1,100,-1,,2023-06-05T23:59:59,0,0,GOLD 05JUN04AUG SPD,1,1,GOLD23JUN23AUGFUT
MCXFO,255295,4,ALUMINIUM,ALUMINIUM23MAY23JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100255295,NaN,NaN,30,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ALUMINIUM 31MAY30JUN SPD,1,1,ALUMINIUM23MAY23JUNFUT
MCXFO,256578,4,ZINCMINI,ZINCMINI23JUN23JULFUT,FUTCOM,ZINCMINI-FUTCOM,51100100256578,NaN,NaN,100,0.05,1,1000,-1,,2023-06-30T23:59:59,0,0,ZINCMINI 30JUN31JUL SPD,1,1,ZINCMINI23JUN23JULFUT
MCXFO,253827,4,SILVERM,SILVERM23JUN23AUGFUT,FUTCOM,SILVERM-FUTCOM,51100100253827,NaN,NaN,120,1,1,5,-1,,2023-06-30T23:59:59,0,0,SILVERM 30JUN31AUG SPD,1,1,SILVERM23JUN23AUGFUT
MCXFO,255305,4,ZINC,ZINC23MAY23JUNFUT,FUTCOM,ZINC-FUTCOM,51100100255305,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ZINC 31MAY30JUN SPD,1,1,ZINC23MAY23JUNFUT
MCXFO,256575,4,ZINC,ZINC23MAY23JULFUT,FUTCOM,ZINC-FUTCOM,51100100256575,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ZINC 31MAY31JUL SPD,1,1,ZINC23MAY23JULFUT
MCXFO,256576,4,ZINC,ZINC23JUN23JULFUT,FUTCOM,ZINC-FUTCOM,51100100256576,NaN,NaN,20,0.05,1,5000,-1,,2023-06-30T23:59:59,0,0,ZINC 30JUN31JUL SPD,1,1,ZINC23JUN23JULFUT
MCXFO,256561,4,ALUMINIUM,ALUMINIUM23MAY23JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100256561,NaN,NaN,30,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ALUMINIUM 31MAY31JUL SPD,1,1,ALUMINIUM23MAY23JULFUT
MCXFO,256567,4,LEAD,LEAD23MAY23JULFUT,FUTCOM,LEAD-FUTCOM,51100100256567,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,LEAD 31MAY31JUL SPD,1,1,LEAD23MAY23JULFUT
MCXFO,255311,4,ALUMINI,ALUMINI23MAY23JUNFUT,FUTCOM,ALUMINI-FUTCOM,51100100255311,NaN,NaN,150,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,ALUMINI 31MAY30JUN SPD,1,1,ALUMINI23MAY23JUNFUT
MCXFO,256297,4,CRUDEOIL,CRUDEOIL23JUN23JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100256297,NaN,NaN,100,1,1,100,-1,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN19JUL SPD,1,1,CRUDEOIL23JUN23JULFUT
MCXFO,256781,4,SILVER,SILVER23JUL23DECFUT,FUTCOM,SILVER-FUTCOM,51100100256781,NaN,NaN,20,1,1,30,-1,,2023-07-05T23:59:59,0,0,SILVER 05JUL05DEC SPD,1,1,SILVER23JUL23DECFUT
MCXFO,256572,4,NICKEL,NICKEL23JUN23JULFUT,FUTCOM,NICKEL-FUTCOM,51100100256572,NaN,NaN,16,0.1,1,1500,-1,,2023-06-30T23:59:59,0,0,NICKEL 30JUN31JUL SPD,1,1,NICKEL23JUN23JULFUT
MCXFO,256580,4,COTTONCNDY,COTTONCNDY23AUG23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100256580,NaN,NaN,12,20,1,48,-1,,2023-08-31T23:59:59,0,0,COTTONCNDY 31AUG30NOV SPD,1,1,COTTONCNDY23AUG23NOVFUT
MCXFO,255717,4,GOLD,GOLD23JUN23OCTFUT,FUTCOM,GOLD-FUTCOM,51100100255717,NaN,NaN,10,1,1,100,-1,,2023-06-05T23:59:59,0,0,GOLD 05JUN05OCT SPD,1,1,GOLD23JUN23OCTFUT
MCXFO,257266,4,CRUDEOIL,CRUDEOIL23JUL23AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100257266,NaN,NaN,100,1,1,100,-1,,2023-07-19T23:59:59,0,0,CRUDEOIL 19JUL21AUG SPD,1,1,CRUDEOIL23JUL23AUGFUT
MCXFO,255297,4,COPPER,COPPER23MAY23JUNFUT,FUTCOM,COPPER-FUTCOM,51100100255297,NaN,NaN,28,0.05,1,2500,-1,,2023-05-31T23:59:59,0,0,COPPER 31MAY30JUN SPD,1,1,COPPER23MAY23JUNFUT
