ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,899.6,830.4,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,430391,1,COPPER,COPPER24AUGFUT,FUTCOM,COPPER-FUTCOM,51424300430391,916.35,845.95,28,0.05,1,2500,51100100000152,,2024-08-30T23:59:59,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
MCXFO,428317,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51415200428317,59155,55711,1250,1,1,1,51100100000425,,2024-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
MCXFO,430525,1,COTTONCNDY,COTTONCNDY24JULFUT,FUTCOM,COTTONCNDY-FUTCOM,51421300430525,61240,56560,12,20,1,48,51100100000595,,2024-07-31T23:59:59,0,0,COTTONCNDY 31JUL2024,1,1,COTTONCNDY24JULFUT
MCXFO,428310,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51418000428310,244.9,226.1,30,0.05,1,5000,51100100000358,,2024-06-28T23:59:59,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
MCXFO,433091,1,GOLDM,GOLDM24AUGFUT,FUTCOM,GOLDM-FUTCOM,51421800433091,73455,69177,100,1,1,10,51100100000117,,2024-08-05T23:59:59,0,0,GOLDM 05AUG2024,1,1,GOLDM24AUGFUT
MCXFO,433056,1,MENTHAOIL,MENTHAOIL24OCTFUT,FUTCOM,MENTHAOIL-FUTCOM,51430500433056,1000.4,923.6,50,0.1,1,360,51100100000320,,2024-10-31T23:59:59,0,0,MENTHAOIL 31OCT2024,1,1,MENTHAOIL24OCTFUT
MCXFO,426266,1,GOLD,GOLD24AUGFUT,FUTCOM,GOLD-FUTCOM,51421800426266,73409,69133,10,1,1,100,51100100000114,,2024-08-05T23:59:59,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
MCXFO,428869,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51423200428869,6767,6247,100,1,1,100,51100100000294,,2024-08-19T23:59:59,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
MCXFO,426308,1,SILVERMIC,SILVERMIC24AUGFUT,FUTCOM,SILVERMIC-FUTCOM,51424300426308,87537,80805,600,1,1,1,51100100000518,,2024-08-30T23:59:59,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
MCXFO,429815,1,SILVER,SILVER25MARFUT,FUTCOM,SILVER-FUTCOM,51506400429815,92118,85032,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
MCXFO,429108,1,STEELREBAR,STEELREBAR24JULFUT,FUTCOM,STEELREBAR-FUTCOM,51421300429108,60240,55620,40,10,1,5,51100100000597,,2024-07-31T23:59:59,0,0,STEELREBAR 31JUL2024,1,1,STEELREBAR24JULFUT
MCXFO,428652,1,NATGASMINI,NATGASMINI24JUNFUT,FUTCOM,NATGASMINI-FUTCOM,51417700428652,214.3,197.9,240,0.1,1,250,51100100000596,,2024-06-25T23:59:59,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
MCXFO,429029,1,NATURALGAS,NATURALGAS24AUGFUT,FUTCOM,NATURALGAS-FUTCOM,51424000429029,270.3,249.6,48,0.1,1,1250,51100100000401,,2024-08-27T23:59:59,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
