ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,441833,1,NATURALGAS,NATURALGAS25APR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51511500441833,290.7,268.5,48,0.1,1,1250,51100100000401,,2025-04-25T23:59:59,0,0,NATURALGAS 25APR2025,1,1,NATURALGAS25APR2025FUT
MCXFO,444529,1,ALUMINI,ALUMINI30APR2025FUT,FUTCOM,ALUMINI-FUTCOM,51512000444529,265.65,245.25,150,0.05,1,1000,51100100000522,,2025-04-30T23:59:59,0,0,ALUMINI 30APR2025,1,1,ALUMINI30APR2025FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,54020,49880,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,100977,93211,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
MCXFO,446491,1,NICKEL,NICKEL30MAY2025FUT,FUTCOM,NICKEL-FUTCOM,51515000446491,1404.5,1296.5,16,0.1,1,1500,51100100000153,,2025-05-30T23:59:59,0,0,NICKEL 30MAY2025,1,1,NICKEL30MAY2025FUT
MCXFO,442173,1,MENTHAOIL,MENTHAOIL30APR2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51512000442173,992.1,915.9,50,0.1,1,360,51100100000320,,2025-04-30T23:59:59,0,0,MENTHAOIL 30APR2025,1,1,MENTHAOIL30APR2025FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,279.8,258.4,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,444206,1,NATGASMINI,NATGASMINI27MAY2025FUT,FUTCOM,NATGASMINI-FUTCOM,51514700444206,303.2,280,240,0.1,1,250,51100100000596,,2025-05-27T23:59:59,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI27MAY2025FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,101673,93853,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,439035,1,STEELREBAR,STEELREBAR31JAN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51503100439035,77670,71710,40,10,1,5,51100100000597,,2025-01-31T23:59:59,0,0,STEELREBAR 31JAN2025,1,1,STEELREBAR31JAN2025FUT
MCXFO,428750,1,GOLD,GOLD05FEB2025FUT,FUTCOM,GOLD-FUTCOM,51503600428750,84174,79272,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD05FEB2025FUT
MCXFO,442167,1,ZINC,ZINC31MAR2025FUT,FUTCOM,ZINC-FUTCOM,51509000442167,280.05,258.55,20,0.05,1,5000,51100100000378,,2025-03-31T23:59:59,0,0,ZINC 31MAR2025,1,1,ZINC31MAR2025FUT
MCXFO,440574,1,MENTHAOIL,MENTHAOIL31MAR2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51509000440574,969.9,895.3,50,0.1,1,360,51100100000320,,2025-03-31T23:59:59,0,0,MENTHAOIL 31MAR2025,1,1,MENTHAOIL31MAR2025FUT
MCXFO,441305,1,CRUDEOIL,CRUDEOIL21APR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51511100441305,6504,6004,100,1,1,100,51100100000294,,2025-04-21T23:59:59,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL21APR2025FUT
MCXFO,441306,1,CRUDEOILM,CRUDEOILM21APR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51511100441306,6538,6036,1000,1,1,10,51100100000556,,2025-04-21T23:59:59,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM21APR2025FUT
MCXFO,440576,1,SILVERMIC,SILVERMIC30JUN2025FUT,FUTCOM,SILVERMIC-FUTCOM,51518100440576,100961,93195,600,1,1,1,51100100000518,,2025-06-30T23:59:59,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC30JUN2025FUT
MCXFO,429816,1,SILVERM,SILVERM28FEB2025FUT,FUTCOM,SILVERM-FUTCOM,51505900429816,97036,89572,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM28FEB2025FUT
MCXFO,446494,1,ZINC,ZINC30MAY2025FUT,FUTCOM,ZINC-FUTCOM,51515000446494,290.9,268.6,20,0.05,1,5000,51100100000378,,2025-05-30T23:59:59,0,0,ZINC 30MAY2025,1,1,ZINC30MAY2025FUT
MCXFO,440573,1,ZINC,ZINC28FEB2025FUT,FUTCOM,ZINC-FUTCOM,51505900440573,277.9,256.6,20,0.05,1,5000,51100100000378,,2025-02-28T23:59:59,0,0,ZINC 28FEB2025,1,1,ZINC28FEB2025FUT
MCXFO,440905,1,COTTONOIL,COTTONOIL31JAN2025FUT,FUTCOM,COTTONOIL-FUTCOM,51503100440905,1268.7,1171.2,80,0.1,1,500,51100100000617,,2025-01-31T23:59:59,0,0,COTTONOIL 31JAN2025,1,1,COTTONOIL31JAN2025FUT
MCXFO,446496,1,GOLDPETAL,GOLDPETAL30APR2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51512000446496,8417,7927,10000,1,1,1,51100100000525,,2025-04-30T23:59:59,0,0,GOLDPETAL 30APR2025,1,1,GOLDPETAL30APR2025FUT
MCXFO,446487,1,ALUMINIUM,ALUMINIUM30MAY2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51515000446487,243.95,225.25,30,0.05,1,5000,51100100000358,,2025-05-30T23:59:59,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM30MAY2025FUT
MCXFO,442163,1,LEAD,LEAD31MAR2025FUT,FUTCOM,LEAD-FUTCOM,51509000442163,188.35,173.95,20,0.05,1,5000,51100100000383,,2025-03-31T23:59:59,0,0,LEAD 31MAR2025,1,1,LEAD31MAR2025FUT
MCXFO,442164,1,NICKEL,NICKEL31MAR2025FUT,FUTCOM,NICKEL-FUTCOM,51509000442164,1404.5,1296.5,16,0.1,1,1500,51100100000153,,2025-03-31T23:59:59,0,0,NICKEL 31MAR2025,1,1,NICKEL31MAR2025FUT
MCXFO,440577,1,GOLDPETAL,GOLDPETAL31JAN2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51503100440577,8313,7829,10000,1,1,1,51100100000525,,2025-01-31T23:59:59,0,0,GOLDPETAL 31JAN2025,1,1,GOLDPETAL31JAN2025FUT
MCXFO,447552,1,CRUDEOIL,CRUDEOIL21JUL2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51520200447552,6358,5870,100,1,1,100,51100100000294,,2025-07-21T23:59:59,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL21JUL2025FUT
MCXFO,444530,1,ALUMINIUM,ALUMINIUM30APR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51512000444530,249.9,230.7,30,0.05,1,5000,51100100000358,,2025-04-30T23:59:59,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM30APR2025FUT
MCXFO,440572,1,ZINCMINI,ZINCMINI28FEB2025FUT,FUTCOM,ZINCMINI-FUTCOM,51505900440572,278.25,256.85,100,0.05,1,1000,51100100000501,,2025-02-28T23:59:59,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI28FEB2025FUT
MCXFO,442159,1,ALUMINI,ALUMINI31MAR2025FUT,FUTCOM,ALUMINI-FUTCOM,51509000442159,262.7,242.5,150,0.05,1,1000,51100100000522,,2025-03-31T23:59:59,0,0,ALUMINI 31MAR2025,1,1,ALUMINI31MAR2025FUT
MCXFO,444629,1,GOLDM,GOLDM05MAR2025FUT,FUTCOM,GOLDM-FUTCOM,51506400444629,83815,78933,100,1,1,10,51100100000117,,2025-03-05T23:59:59,0,0,GOLDM 05MAR2025,1,1,GOLDM05MAR2025FUT
MCXFO,441834,1,NATGASMINI,NATGASMINI25APR2025FUT,FUTCOM,NATGASMINI-FUTCOM,51511500441834,290.9,268.7,240,0.1,1,250,51100100000596,,2025-04-25T23:59:59,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APR2025FUT
MCXFO,444532,1,LEAD,LEAD30APR2025FUT,FUTCOM,LEAD-FUTCOM,51512000444532,192.2,177.5,20,0.05,1,5000,51100100000383,,2025-04-30T23:59:59,0,0,LEAD 30APR2025,1,1,LEAD30APR2025FUT
MCXFO,439830,1,CRUDEOILM,CRUDEOILM19MAR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51507800439830,6540,6038,1000,1,1,10,51100100000556,,2025-03-19T23:59:59,0,0,CRUDEOILM 19MAR2025,1,1,CRUDEOILM19MAR2025FUT
MCXFO,444205,1,NATURALGAS,NATURALGAS27MAY2025FUT,FUTCOM,NATURALGAS-FUTCOM,51514700444205,297,274.2,48,0.1,1,1250,51100100000401,,2025-05-27T23:59:59,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS27MAY2025FUT
MCXFO,446490,1,LEAD,LEAD30MAY2025FUT,FUTCOM,LEAD-FUTCOM,51515000446490,195.2,180.2,20,0.05,1,5000,51100100000383,,2025-05-30T23:59:59,0,0,LEAD 30MAY2025,1,1,LEAD30MAY2025FUT
MCXFO,430388,1,KAPAS,KAPAS30APR2025FUT,FUTCOM,KAPAS-FUTCOM,51512000430388,1539,1421,50,0.5,1,200,51100100000120,,2025-04-30T23:59:59,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025FUT
MCXFO,435357,1,SILVERMIC,SILVERMIC28FEB2025FUT,FUTCOM,SILVERMIC-FUTCOM,51505900435357,97026,89564,600,1,1,1,51100100000518,,2025-02-28T23:59:59,0,0,SILVERMIC 28FEB2025,1,1,SILVERMIC28FEB2025FUT
MCXFO,446615,1,GOLDM,GOLDM04APR2025FUT,FUTCOM,GOLDM-FUTCOM,51509400446615,84392,79476,100,1,1,10,51100100000117,,2025-04-04T23:59:59,0,0,GOLDM 04APR2025,1,1,GOLDM04APR2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,85884,80882,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,102708,94808,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,446492,1,STEELREBAR,STEELREBAR30MAY2025FUT,FUTCOM,STEELREBAR-FUTCOM,51515000446492,88850,82030,40,10,1,5,51100100000597,,2025-05-30T23:59:59,0,0,STEELREBAR 30MAY2025,1,1,STEELREBAR30MAY2025FUT
MCXFO,446485,1,MENTHAOIL,MENTHAOIL30JUN2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51518100446485,1021.2,942.8,50,0.1,1,360,51100100000320,,2025-06-30T23:59:59,0,0,MENTHAOIL 30JUN2025,1,1,MENTHAOIL30JUN2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,99050,91432,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,442160,1,ALUMINIUM,ALUMINIUM31MAR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51509000442160,262.25,242.15,30,0.05,1,5000,51100100000358,,2025-03-31T23:59:59,0,0,ALUMINIUM 31MAR2025,1,1,ALUMINIUM31MAR2025FUT
MCXFO,446489,1,LEADMINI,LEADMINI30MAY2025FUT,FUTCOM,LEADMINI-FUTCOM,51515000446489,197.9,182.7,100,0.05,1,1000,51100100000505,,2025-05-30T23:59:59,0,0,LEADMINI 30MAY2025,1,1,LEADMINI30MAY2025FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,85219,80255,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,442268,1,GOLDM,GOLDM05FEB2025FUT,FUTCOM,GOLDM-FUTCOM,51503600442268,83985,79093,100,1,1,10,51100100000117,,2025-02-05T23:59:59,0,0,GOLDM 05FEB2025,1,1,GOLDM05FEB2025FUT
MCXFO,447553,1,CRUDEOILM,CRUDEOILM21JUL2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51520200447553,6373,5883,1000,1,1,10,51100100000556,,2025-07-21T23:59:59,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM21JUL2025FUT
MCXFO,446493,1,ZINCMINI,ZINCMINI30MAY2025FUT,FUTCOM,ZINCMINI-FUTCOM,51515000446493,291.6,269.2,100,0.05,1,1000,51100100000501,,2025-05-30T23:59:59,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI30MAY2025FUT
MCXFO,440249,1,NATGASMINI,NATGASMINI26MAR2025FUT,FUTCOM,NATGASMINI-FUTCOM,51508500440249,281.8,260.2,240,0.1,1,250,51100100000596,,2025-03-26T23:59:59,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI26MAR2025FUT
MCXFO,440569,1,NICKEL,NICKEL28FEB2025FUT,FUTCOM,NICKEL-FUTCOM,51505900440569,1404.5,1296.5,16,0.1,1,1500,51100100000153,,2025-02-28T23:59:59,0,0,NICKEL 28FEB2025,1,1,NICKEL28FEB2025FUT
MCXFO,445825,1,CRUDEOIL,CRUDEOIL18JUN2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51516900445825,6399,5907,100,1,1,100,51100100000294,,2025-06-18T23:59:59,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL18JUN2025FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1497.5,1382.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,442162,1,LEADMINI,LEADMINI31MAR2025FUT,FUTCOM,LEADMINI-FUTCOM,51509000442162,188.75,174.25,100,0.05,1,1000,51100100000505,,2025-03-31T23:59:59,0,0,LEADMINI 31MAR2025,1,1,LEADMINI31MAR2025FUT
MCXFO,439033,1,LEADMINI,LEADMINI31JAN2025FUT,FUTCOM,LEADMINI-FUTCOM,51503100439033,183.55,169.45,100,0.05,1,1000,51100100000505,,2025-01-31T23:59:59,0,0,LEADMINI 31JAN2025,1,1,LEADMINI31JAN2025FUT
MCXFO,439030,1,ALUMINIUM,ALUMINIUM31JAN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51503100439030,265.5,245.1,30,0.05,1,5000,51100100000358,,2025-01-31T23:59:59,0,0,ALUMINIUM 31JAN2025,1,1,ALUMINIUM31JAN2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,84596,79670,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,442165,1,STEELREBAR,STEELREBAR31MAR2025FUT,FUTCOM,STEELREBAR-FUTCOM,51509000442165,83220,76820,40,10,1,5,51100100000597,,2025-03-31T23:59:59,0,0,STEELREBAR 31MAR2025,1,1,STEELREBAR31MAR2025FUT
MCXFO,442168,1,GOLDGUINEA,GOLDGUINEA28FEB2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51505900442168,67504,63572,1250,1,1,1,51100100000425,,2025-02-28T23:59:59,0,0,GOLDGUINEA 28FEB2025,1,1,GOLDGUINEA28FEB2025FUT
MCXFO,440566,1,ALUMINIUM,ALUMINIUM28FEB2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51505900440566,262.15,242.05,30,0.05,1,5000,51100100000358,,2025-02-28T23:59:59,0,0,ALUMINIUM 28FEB2025,1,1,ALUMINIUM28FEB2025FUT
MCXFO,443449,1,CRUDEOIL,CRUDEOIL19MAY2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51513900443449,6436,5942,100,1,1,100,51100100000294,,2025-05-19T23:59:59,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL19MAY2025FUT
MCXFO,438894,1,NATGASMINI,NATGASMINI25FEB2025FUT,FUTCOM,NATGASMINI-FUTCOM,51505600438894,279.8,258.4,240,0.1,1,250,51100100000596,,2025-02-25T23:59:59,0,0,NATGASMINI 25FEB2025,1,1,NATGASMINI25FEB2025FUT
MCXFO,447849,1,NATURALGAS,NATURALGAS28JUL2025FUT,FUTCOM,NATURALGAS-FUTCOM,51520900447849,333.4,307.8,48,0.1,1,1250,51100100000401,,2025-07-28T23:59:59,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS28JUL2025FUT
MCXFO,438577,1,CRUDEOILM,CRUDEOILM19FEB2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51505000438577,6574,6070,1000,1,1,10,51100100000556,,2025-02-19T23:59:59,0,0,CRUDEOILM 19FEB2025,1,1,CRUDEOILM19FEB2025FUT
MCXFO,444531,1,COPPER,COPPER30APR2025FUT,FUTCOM,COPPER-FUTCOM,51512000444531,872.25,805.2,28,0.05,1,2500,51100100000152,,2025-04-30T23:59:59,0,0,COPPER 30APR2025,1,1,COPPER30APR2025FUT
MCXFO,447558,1,MCXBULLDEX,MCXBULLDEX24APR2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51511400447558,20342,19158,80,1,1,30,51100100000568,,2025-04-24T23:59:59,0,0,MCXBULLDEX 24APR2025,1,1,MCXBULLDEX24APR2025FUT
MCXFO,431876,1,GOLD,GOLD04APR2025FUT,FUTCOM,GOLD-FUTCOM,51509400431876,84505,79583,10,1,1,100,51100100000114,,2025-04-04T23:59:59,0,0,GOLD 04APR2025,1,1,GOLD04APR2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,102771,94867,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,443309,1,MCXMETLDEX,MCXMETLDEX21FEB2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51505200443309,18258,16854,80,1,1,50,51100100000569,,2025-02-21T23:59:59,0,0,MCXMETLDEX 21FEB2025,1,1,MCXMETLDEX21FEB2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,104706,96652,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,437994,1,SILVERMIC,SILVERMIC30APR2025FUT,FUTCOM,SILVERMIC-FUTCOM,51512000437994,99031,91415,600,1,1,1,51100100000518,,2025-04-30T23:59:59,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC30APR2025FUT
