ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,420,16,SSTEELLGVD,SSTEELLGVD-COMDTY,COMDTY,SSTEELLGVD-COMDTY,51100100000420,NaN,NaN,0,5,1,1,-1,,,0,0,SSTEELLGVD,1,1,SSTEELLGVDCOM
MCXFO,121,16,CASTORSD5T,CASTORSD5T-COMDTY,COMDTY,CASTORSD5T-COMDTY,51100100000121,NaN,NaN,0,0.25,1,1,-1,,,0,0,CASTORSD5T,1,1,CASTORSD5TCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,422,16,SRJUTEKOL,SRJUTEKOL-COMDTY,COMDTY,SRJUTEKOL-COMDTY,51100100000422,NaN,NaN,0,0.5,1,1,-1,,,0,0,SRJUTEKOL,1,1,SRJUTEKOLCOM
MCXFO,115,16,SILVER,SILVER-COMDTY,COMDTY,SILVER-COMDTY,51100100000115,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVERCOM
MCXFO,116,16,CASTORSEED,CASTORSEED-COMDTY,COMDTY,CASTORSEED-COMDTY,51100100000116,NaN,NaN,0,1,1,1,-1,,,0,0,CASTORSEED,1,1,CASTORSEEDCOM
MCXFO,361,16,SPONGEIRON,SPONGEIRON-COMDTY,COMDTY,SPONGEIRON-COMDTY,51100100000361,NaN,NaN,0,5,1,1,-1,,,0,0,SPONGEIRON,1,1,SPONGEIRONCOM
MCXFO,491,16,FLAKEMENTH,FLAKEMENTH-COMDTY,COMDTY,FLAKEMENTH-COMDTY,51100100000491,NaN,NaN,0,0.1,1,1,-1,,,0,0,FLAKEMENTH,1,1,FLAKEMENTHCOM
MCXFO,518,16,SILVERMIC,SILVERMIC-COMDTY,COMDTY,SILVERMIC-COMDTY,51100100000518,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICCOM
MCXFO,160,16,LMETINSPOT,LMETINSPOT-COMDTY,COMDTY,LMETINSPOT-COMDTY,51100100000160,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINSPOT,1,1,LMETINSPOTCOM
MCXFO,308,16,CASTORDISA,CASTORDISA-COMDTY,COMDTY,CASTORDISA-COMDTY,51100100000308,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTORDISA,1,1,CASTORDISACOM
MCXFO,131,16,GUARSEED,GUARSEED-COMDTY,COMDTY,GUARSEED-COMDTY,51100100000131,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEED,1,1,GUARSEEDCOM
MCXFO,253,16,STRMRCNZM,STRMRCNZM-COMDTY,COMDTY,STRMRCNZM-COMDTY,51100100000253,NaN,NaN,0,0.05,1,1,-1,,,0,0,STRMRCNZM,1,1,STRMRCNZMCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,538,16,SCOPMINT,SCOPMINT-COMDTY,COMDTY,SCOPMINT-COMDTY,51100100000538,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPMINT,1,1,SCOPMINTCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,304,16,REFSOYMAY,REFSOYMAY-COMDTY,COMDTY,REFSOYMAY-COMDTY,51100100000304,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSOYMAY,1,1,REFSOYMAYCOM
MCXFO,457,16,SUPARIRASI,SUPARIRASI-COMDTY,COMDTY,SUPARIRASI-COMDTY,51100100000457,NaN,NaN,0,0.1,1,1,-1,,,0,0,SUPARIRASI,1,1,SUPARIRASICOM
MCXFO,288,16,MUSTARDJPR,MUSTARDJPR-COMDTY,COMDTY,MUSTARDJPR-COMDTY,51100100000288,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTARDJPR,1,1,MUSTARDJPRCOM
MCXFO,297,16,SCRDOILINT,SCRDOILINT-COMDTY,COMDTY,SCRDOILINT-COMDTY,51100100000297,NaN,NaN,0,1,1,1,-1,,,0,0,SCRDOILINT,1,1,SCRDOILINTCOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
MCXFO,270,16,SGURMZN,SGURMZN-COMDTY,COMDTY,SGURMZN-COMDTY,51100100000270,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGURMZN,1,1,SGURMZNCOM
MCXFO,372,16,IGOLDMDEL,IGOLDMDEL-COMDTY,COMDTY,IGOLDMDEL-COMDTY,51100100000372,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMDEL,1,1,IGOLDMDELCOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,560,16,SRBDKND,SRBDKND-COMDTY,COMDTY,SRBDKND-COMDTY,51100100000560,NaN,NaN,0,0.1,1,1,-1,,,0,0,SRBDKND,1,1,SRBDKNDCOM
MCXFO,280,16,SBPPRKCH,SBPPRKCH-COMDTY,COMDTY,SBPPRKCH-COMDTY,51100100000280,NaN,NaN,0,5,1,1,-1,,,0,0,SBPPRKCH,1,1,SBPPRKCHCOM
