ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,440154,2,GOLD,GOLD27MAY202580100CE,OPTFUT,GOLD-OPTFUT,51514700440154,13941,1137,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,80100,3,GOLD 27MAY2025 CE 80100,1,1,GOLD27MAY202580100CE
MCXFO,447480,2,GOLD,GOLD26MAR202585300PE,OPTFUT,GOLD-OPTFUT,51508500447480,7162.5,3.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,85300,4,GOLD 26MAR2025 PE 85300,1,1,GOLD26MAR202585300PE
MCXFO,436782,2,SILVERM,SILVERM19JUN2025101500PE,OPTFUT,SILVERM-OPTFUT,51517000436782,11437,922,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,101500,4,SILVERM 19JUN2025 PE 101500,1,1,SILVERM19JUN2025101500PE
MCXFO,445758,2,GOLD,GOLD31OCT202575300CE,OPTFUT,GOLD-OPTFUT,51530400445758,20462.5,7194,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,75300,3,GOLD 31OCT2025 CE 75300,1,1,GOLD31OCT202575300CE
MCXFO,442022,2,GOLD,GOLD27MAY202583000PE,OPTFUT,GOLD-OPTFUT,51514700442022,4579.5,17.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,83000,4,GOLD 27MAY2025 PE 83000,1,1,GOLD27MAY202583000PE
MCXFO,447078,2,GOLD,GOLD25JUL202587000CE,OPTFUT,GOLD-OPTFUT,51520600447078,8580.5,530.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,87000,3,GOLD 25JUL2025 CE 87000,1,1,GOLD25JUL202587000CE
MCXFO,449897,2,GOLD,GOLD27JAN202689500PE,OPTFUT,GOLD-OPTFUT,51602700449897,999999999,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,89500,4,GOLD 27JAN2026 PE 89500,1,1,GOLD27JAN202689500PE
MCXFO,441037,2,GOLD,GOLD23SEP202580300PE,OPTFUT,GOLD-OPTFUT,51526600441037,3556.5,224.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,80300,4,GOLD 23SEP2025 PE 80300,1,1,GOLD23SEP202580300PE
MCXFO,449386,2,GOLD,GOLD25JUL202591700PE,OPTFUT,GOLD-OPTFUT,51520600449386,11941.5,1680,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,91700,4,GOLD 25JUL2025 PE 91700,1,1,GOLD25JUL202591700PE
MCXFO,444720,2,GOLDM,GOLDM24FEB202580700CE,OPTFUT,GOLDM-OPTFUT,51505500444720,12327,5,100,0.5,1,10,51506400444629,,2025-02-24T23:59:59,80700,3,GOLDM 24FEB2025 CE 80700,1,1,GOLDM24FEB202580700CE
MCXFO,444719,2,GOLDM,GOLDM24FEB202580600CE,OPTFUT,GOLDM-OPTFUT,51505500444719,12427,6,100,0.5,1,10,51506400444629,,2025-02-24T23:59:59,80600,3,GOLDM 24FEB2025 CE 80600,1,1,GOLDM24FEB202580600CE
MCXFO,436633,2,SILVER,SILVER25JUN2025102000CE,OPTFUT,SILVER-OPTFUT,51517600436633,8259.5,396,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,102000,3,SILVER 25JUN2025 CE 102000,1,1,SILVER25JUN2025102000CE
MCXFO,448098,2,GOLD,GOLD27MAY202587700PE,OPTFUT,GOLD-OPTFUT,51514700448098,8831,220,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,87700,4,GOLD 27MAY2025 PE 87700,1,1,GOLD27MAY202587700PE
MCXFO,439558,2,SILVER,SILVER27AUG202589000CE,OPTFUT,SILVER-OPTFUT,51523900439558,20573,5355,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,89000,3,SILVER 27AUG2025 CE 89000,1,1,SILVER27AUG202589000CE
MCXFO,443617,2,CRUDEOILM,CRUDEOILM17FEB20255400PE,OPTFUT,CRUDEOILM-OPTFUT,51504800443617,61.15,0.05,1000,0.05,1,10,51505000438577,,2025-02-17T23:59:59,5400,4,CRUDEOILM 17FEB2025 PE 5400,1,1,CRUDEOILM17FEB20255400PE
MCXFO,437675,2,SILVER,SILVER24APR202584000CE,OPTFUT,SILVER-OPTFUT,51511400437675,22715.5,5105,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,84000,3,SILVER 24APR2025 CE 84000,1,1,SILVER24APR202584000CE
MCXFO,445812,2,SILVER,SILVER26NOV202589250PE,OPTFUT,SILVER-OPTFUT,51533000445812,2277,134,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,89250,4,SILVER 26NOV2025 PE 89250,1,1,SILVER26NOV202589250PE
MCXFO,436544,2,GOLD,GOLD27MAY202577800CE,OPTFUT,GOLD-OPTFUT,51514700436544,16194.5,2198,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,77800,3,GOLD 27MAY2025 CE 77800,1,1,GOLD27MAY202577800CE
MCXFO,445369,2,GOLD,GOLD26NOV202582100PE,OPTFUT,GOLD-OPTFUT,51533000445369,5231,839.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,82100,4,GOLD 26NOV2025 PE 82100,1,1,GOLD26NOV202582100PE
MCXFO,448701,2,GOLD,GOLD23SEP202591500CE,OPTFUT,GOLD-OPTFUT,51526600448701,6400,507,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,91500,3,GOLD 23SEP2025 CE 91500,1,1,GOLD23SEP202591500CE
MCXFO,433710,2,SILVERM,SILVERM21APR202596250PE,OPTFUT,SILVERM-OPTFUT,51511100433710,8014.5,118.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,96250,4,SILVERM 21APR2025 PE 96250,1,1,SILVERM21APR202596250PE
MCXFO,432000,2,GOLD,GOLD26MAR202573100PE,OPTFUT,GOLD-OPTFUT,51508500432000,125.5,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,73100,4,GOLD 26MAR2025 PE 73100,1,1,GOLD26MAR202573100PE
MCXFO,445409,2,GOLD,GOLD26NOV202586100PE,OPTFUT,GOLD-OPTFUT,51533000445409,7649,1571,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,86100,4,GOLD 26NOV2025 PE 86100,1,1,GOLD26NOV202586100PE
MCXFO,431011,2,SILVERM,SILVERM19FEB202592500CE,OPTFUT,SILVERM-OPTFUT,51505000431011,12331.5,0.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,92500,3,SILVERM 19FEB2025 CE 92500,1,1,SILVERM19FEB202592500CE
MCXFO,447620,2,CRUDEOIL,CRUDEOIL16APR20255950PE,OPTFUT,CRUDEOIL-OPTFUT,51510600447620,579.3,0.5,100,0.1,1,100,51511100441305,,2025-04-16T23:59:59,5950,4,CRUDEOIL 16APR2025 PE 5950,1,1,CRUDEOIL16APR20255950PE
MCXFO,440495,2,GOLD,GOLD25JUL202581900PE,OPTFUT,GOLD-OPTFUT,51520600440495,3984.5,116.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,81900,4,GOLD 25JUL2025 PE 81900,1,1,GOLD25JUL202581900PE
MCXFO,445398,2,GOLD,GOLD26NOV202585000PE,OPTFUT,GOLD-OPTFUT,51533000445398,6939,1336,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,85000,4,GOLD 26NOV2025 PE 85000,1,1,GOLD26NOV202585000PE
MCXFO,445139,2,GOLD,GOLD26NOV202579300CE,OPTFUT,GOLD-OPTFUT,51533000445139,16909,5121,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,79300,3,GOLD 26NOV2025 CE 79300,1,1,GOLD26NOV202579300CE
MCXFO,449436,2,GOLDM,GOLDM24FEB202590200CE,OPTFUT,GOLDM-OPTFUT,51505500449436,2863,0.5,100,0.5,1,10,51506400444629,,2025-02-24T23:59:59,90200,3,GOLDM 24FEB2025 CE 90200,1,1,GOLDM24FEB202590200CE
MCXFO,433569,2,SILVER,SILVER24APR202594500PE,OPTFUT,SILVER-OPTFUT,51511400433569,6477,80,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,94500,4,SILVER 24APR2025 PE 94500,1,1,SILVER24APR202594500PE
MCXFO,442421,2,GOLD,GOLD28FEB202578500CE,OPTFUT,GOLD-OPTFUT,51505900442421,14991.5,440.5,100,0.5,1,100,51509400431876,,2025-02-28T23:59:59,78500,3,GOLD 28FEB2025 CE 78500,1,1,GOLD28FEB202578500CE
MCXFO,445351,2,GOLD,GOLD26NOV202578100PE,OPTFUT,GOLD-OPTFUT,51533000445351,3300,400.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,78100,4,GOLD 26NOV2025 PE 78100,1,1,GOLD26NOV202578100PE
MCXFO,431568,2,SILVERM,SILVERM19FEB202594750PE,OPTFUT,SILVERM-OPTFUT,51505000431568,8212,0.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,94750,4,SILVERM 19FEB2025 PE 94750,1,1,SILVERM19FEB202594750PE
MCXFO,446348,2,NATGASMINI,NATGASMINI24MAR2025255CE,OPTFUT,NATGASMINI-OPTFUT,51508300446348,116.5,17.45,240,0.05,1,250,51508500440249,,2025-03-24T23:59:59,255,3,NATGASMINI 24MAR2025 CE 255,1,1,NATGASMINI24MAR2025255CE
MCXFO,447094,2,GOLD,GOLD29AUG202588500CE,OPTFUT,GOLD-OPTFUT,51524100447094,8260,760.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,88500,3,GOLD 29AUG2025 CE 88500,1,1,GOLD29AUG202588500CE
MCXFO,438317,2,SILVERM,SILVERM19JUN202581750CE,OPTFUT,SILVERM-OPTFUT,51517000438317,26568.5,8515,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,81750,3,SILVERM 19JUN2025 CE 81750,1,1,SILVERM19JUN202581750CE
MCXFO,443012,2,GOLD,GOLD30JUN202576300CE,OPTFUT,GOLD-OPTFUT,51518100443012,18481,4289.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,76300,3,GOLD 30JUN2025 CE 76300,1,1,GOLD30JUN202576300CE
MCXFO,443746,2,GOLD,GOLD28FEB202583200CE,OPTFUT,GOLD-OPTFUT,51505900443746,10304,0.5,100,0.5,1,100,51509400431876,,2025-02-28T23:59:59,83200,3,GOLD 28FEB2025 CE 83200,1,1,GOLD28FEB202583200CE
MCXFO,449133,2,COPPER,COPPER23APR2025890PE,OPTFUT,COPPER-OPTFUT,51511300449133,75.1,13.58,28,0.01,1,2500,51512000444531,,2025-04-23T23:59:59,890,4,COPPER 23APR2025 PE 890,1,1,COPPER23APR2025890PE
MCXFO,442077,2,GOLD,GOLD26MAR202583100CE,OPTFUT,GOLD-OPTFUT,51508500442077,10352,35.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,83100,3,GOLD 26MAR2025 CE 83100,1,1,GOLD26MAR202583100CE
MCXFO,430025,2,SILVERM,SILVERM19FEB202576250PE,OPTFUT,SILVERM-OPTFUT,51505000430025,125.5,0.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,76250,4,SILVERM 19FEB2025 PE 76250,1,1,SILVERM19FEB202576250PE
MCXFO,434235,2,SILVERM,SILVERM19FEB2025101250PE,OPTFUT,SILVERM-OPTFUT,51505000434235,14705.5,18.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,101250,4,SILVERM 19FEB2025 PE 101250,1,1,SILVERM19FEB2025101250PE
MCXFO,447075,2,GOLD,GOLD25JUL202586700CE,OPTFUT,GOLD-OPTFUT,51520600447075,8827.5,572.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,86700,3,GOLD 25JUL2025 CE 86700,1,1,GOLD25JUL202586700CE
MCXFO,436699,2,SILVER,SILVER25JUN2025106000PE,OPTFUT,SILVER-OPTFUT,51517600436699,15870.5,2725,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,106000,4,SILVER 25JUN2025 PE 106000,1,1,SILVER25JUN2025106000PE
MCXFO,447012,2,GOLDM,GOLDM26MAR202584100CE,OPTFUT,GOLDM-OPTFUT,51508500447012,9322.5,12.5,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,84100,3,GOLDM 26MAR2025 CE 84100,1,1,GOLDM26MAR202584100CE
MCXFO,433398,2,GOLD,GOLD26MAR202577600CE,OPTFUT,GOLD-OPTFUT,51508500433398,15810,1304.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77600,3,GOLD 26MAR2025 CE 77600,1,1,GOLD26MAR202577600CE
MCXFO,443645,2,CRUDEOILM,CRUDEOILM17FEB20256550PE,OPTFUT,CRUDEOILM-OPTFUT,51504800443645,1190.6,0.05,1000,0.05,1,10,51505000438577,,2025-02-17T23:59:59,6550,4,CRUDEOILM 17FEB2025 PE 6550,1,1,CRUDEOILM17FEB20256550PE
MCXFO,434665,2,SILVER,SILVER24FEB2025105000PE,OPTFUT,SILVER-OPTFUT,51505500434665,18302.5,1121.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,105000,4,SILVER 24FEB2025 PE 105000,1,1,SILVER24FEB2025105000PE
MCXFO,449952,2,NATGASMINI,NATGASMINI21FEB2025400CE,OPTFUT,NATGASMINI-OPTFUT,51505200449952,999999999,0.05,240,0.05,1,250,51505600438894,,2025-02-21T23:59:59,400,3,NATGASMINI 21FEB2025 CE 400,1,1,NATGASMINI21FEB2025400CE
MCXFO,433481,2,SILVER,SILVER24APR202587250CE,OPTFUT,SILVER-OPTFUT,51511400433481,19510,2946,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,87250,3,SILVER 24APR2025 CE 87250,1,1,SILVER24APR202587250CE
MCXFO,443584,2,CRUDEOILM,CRUDEOILM17FEB20256000CE,OPTFUT,CRUDEOILM-OPTFUT,51504800443584,1030.7,0.05,1000,0.05,1,10,51505000438577,,2025-02-17T23:59:59,6000,3,CRUDEOILM 17FEB2025 CE 6000,1,1,CRUDEOILM17FEB20256000CE
MCXFO,449348,2,GOLD,GOLD26MAR202590200PE,OPTFUT,GOLD-OPTFUT,51508500449348,12021,225.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,90200,4,GOLD 26MAR2025 PE 90200,1,1,GOLD26MAR202590200PE
MCXFO,441451,2,GOLD,GOLD25JUL202582400PE,OPTFUT,GOLD-OPTFUT,51520600441451,4306,139,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,82400,4,GOLD 25JUL2025 PE 82400,1,1,GOLD25JUL202582400PE
MCXFO,447127,2,GOLD,GOLD31OCT202589900CE,OPTFUT,GOLD-OPTFUT,51530400447127,8803.5,1433.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,89900,3,GOLD 31OCT2025 CE 89900,1,1,GOLD31OCT202589900CE
MCXFO,444825,2,GOLDM,GOLDM24FEB202581200PE,OPTFUT,GOLDM-OPTFUT,51505500444825,3509.5,0.5,100,0.5,1,10,51506400444629,,2025-02-24T23:59:59,81200,4,GOLDM 24FEB2025 PE 81200,1,1,GOLDM24FEB202581200PE
MCXFO,443340,2,GOLD,GOLD23SEP202574800CE,OPTFUT,GOLD-OPTFUT,51526600443340,20197,6371.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,74800,3,GOLD 23SEP2025 CE 74800,1,1,GOLD23SEP202574800CE
MCXFO,435169,2,SILVER,SILVER24APR2025110000CE,OPTFUT,SILVER-OPTFUT,51511400435169,1613.5,1,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,110000,3,SILVER 24APR2025 CE 110000,1,1,SILVER24APR2025110000CE
MCXFO,442532,2,GOLD,GOLD30APR202578700CE,OPTFUT,GOLD-OPTFUT,51512000442532,15391.5,1491.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,78700,3,GOLD 30APR2025 CE 78700,1,1,GOLD30APR202578700CE
MCXFO,435777,2,GOLD,GOLD27MAY202572500PE,OPTFUT,GOLD-OPTFUT,51514700435777,125.5,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,72500,4,GOLD 27MAY2025 PE 72500,1,1,GOLD27MAY202572500PE
MCXFO,430099,2,SILVERM,SILVERM19FEB202587750PE,OPTFUT,SILVERM-OPTFUT,51505000430099,1413,0.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,87750,4,SILVERM 19FEB2025 PE 87750,1,1,SILVERM19FEB202587750PE
