ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,575,16,MCXCOPRDEX,MCXCOPRDEX-INDEX,INDEX,MCXCOPRDEX-INDEX,51100100000575,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOPRDEX,1,1,MCXCOPRDEX
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,493,16,SFLKMTHSMB,SFLKMTHSMB-COMDTY,COMDTY,SFLKMTHSMB-COMDTY,51100100000493,NaN,NaN,0,0.1,1,1,-1,,,0,0,SFLKMTHSMB,1,1,SFLKMTHSMBCOM
MCXFO,402,16,SNATGASINT,SNATGASINT-COMDTY,COMDTY,SNATGASINT-COMDTY,51100100000402,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNATGASINT,1,1,SNATGASINTCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,373,16,SMSTSDSRSA,SMSTSDSRSA-COMDTY,COMDTY,SMSTSDSRSA-COMDTY,51100100000373,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTSDSRSA,1,1,SMSTSDSRSACOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,561,16,COTTONREF,COTTONREF-COMDTY,COMDTY,COTTONREF-COMDTY,51100100000561,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONREF,1,1,COTTONREFCOM
MCXFO,139,16,AHMSPOTSLV,AHMSPOTSLV-COMDTY,COMDTY,AHMSPOTSLV-COMDTY,51100100000139,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPOTSLV,1,1,AHMSPOTSLVCOM
MCXFO,579,16,MCXCRUDEX,MCXCRUDEX-INDEX,INDEX,MCXCRUDEX-INDEX,51100100000579,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCRUDEX,1,1,MCXCRUDEX
MCXFO,235,16,SOYMEAL,SOYMEAL-COMDTY,COMDTY,SOYMEAL-COMDTY,51100100000235,NaN,NaN,0,1,1,1,-1,,,0,0,SOYMEAL,1,1,SOYMEALCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,317,16,NYCRDOLJUL,NYCRDOLJUL-COMDTY,COMDTY,NYCRDOLJUL-COMDTY,51100100000317,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLJUL,1,1,NYCRDOLJULCOM
MCXFO,380,16,SPVCDEL,SPVCDEL-COMDTY,COMDTY,SPVCDEL-COMDTY,51100100000380,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPVCDEL,1,1,SPVCDELCOM
MCXFO,530,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,51100100000530,NaN,NaN,0,10,1,1,-1,,,0,0,COTTON,1,1,COTTONCOM
MCXFO,580,16,MCXNGASDEX,MCXNGASDEX-INDEX,INDEX,MCXNGASDEX-INDEX,51100100000580,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXNGASDEX,1,1,MCXNGASDEX
MCXFO,137,16,MUMSPOTSLV,MUMSPOTSLV-COMDTY,COMDTY,MUMSPOTSLV-COMDTY,51100100000137,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPOTSLV,1,1,MUMSPOTSLVCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,501,16,ZINCMINI,ZINCMINI-COMDTY,COMDTY,ZINCMINI-COMDTY,51100100000501,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINICOM
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,434,16,CORIANDER,CORIANDER-COMDTY,COMDTY,CORIANDER-COMDTY,51100100000434,NaN,NaN,0,100,1,1,-1,,,0,0,CORIANDER,1,1,CORIANDERCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,363,16,SSPIRONRPR,SSPIRONRPR-COMDTY,COMDTY,SSPIRONRPR-COMDTY,51100100000363,NaN,NaN,0,5,1,1,-1,,,0,0,SSPIRONRPR,1,1,SSPIRONRPRCOM
MCXFO,224,16,CASHEWSPOT,CASHEWSPOT-COMDTY,COMDTY,CASHEWSPOT-COMDTY,51100100000224,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWSPOT,1,1,CASHEWSPOTCOM
MCXFO,300,16,SCOTSDAKL,SCOTSDAKL-COMDTY,COMDTY,SCOTSDAKL-COMDTY,51100100000300,NaN,NaN,0,1,1,1,-1,,,0,0,SCOTSDAKL,1,1,SCOTSDAKLCOM
MCXFO,166,16,YELLOWPEAS,YELLOWPEAS-COMDTY,COMDTY,YELLOWPEAS-COMDTY,51100100000166,NaN,NaN,0,1,1,1,-1,,,0,0,YELLOWPEAS,1,1,YELLOWPEASCOM
MCXFO,371,16,IGOLDMKOL,IGOLDMKOL-COMDTY,COMDTY,IGOLDMKOL-COMDTY,51100100000371,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMKOL,1,1,IGOLDMKOLCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,304,16,REFSOYMAY,REFSOYMAY-COMDTY,COMDTY,REFSOYMAY-COMDTY,51100100000304,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSOYMAY,1,1,REFSOYMAYCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,221,16,COTDECNY,COTDECNY-COMDTY,COMDTY,COTDECNY-COMDTY,51100100000221,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTDECNY,1,1,COTDECNYCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
MCXFO,305,16,BLCKPEPPER,BLCKPEPPER-COMDTY,COMDTY,BLCKPEPPER-COMDTY,51100100000305,NaN,NaN,0,0.05,1,1,-1,,,0,0,BLCKPEPPER,1,1,BLCKPEPPERCOM
MCXFO,517,16,SSLVMICAHM,SSLVMICAHM-COMDTY,COMDTY,SSLVMICAHM-COMDTY,51100100000517,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVMICAHM,1,1,SSLVMICAHMCOM
MCXFO,314,16,COTTONSHRT,COTTONSHRT-COMDTY,COMDTY,COTTONSHRT-COMDTY,51100100000314,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONSHRT,1,1,COTTONSHRTCOM
MCXFO,378,16,ZINC,ZINC-COMDTY,COMDTY,ZINC-COMDTY,51100100000378,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCCOM
MCXFO,261,16,SSTLFLTMUM,SSTLFLTMUM-COMDTY,COMDTY,SSTLFLTMUM-COMDTY,51100100000261,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLFLTMUM,1,1,SSTLFLTMUMCOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,404,16,RJKCASSEED,RJKCASSEED-COMDTY,COMDTY,RJKCASSEED-COMDTY,51100100000404,NaN,NaN,0,0.5,1,1,-1,,,0,0,RJKCASSEED,1,1,RJKCASSEEDCOM
MCXFO,383,16,LEAD,LEAD-COMDTY,COMDTY,LEAD-COMDTY,51100100000383,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADCOM
MCXFO,229,16,COMXSILMAY,COMXSILMAY-COMDTY,COMDTY,COMXSILMAY-COMDTY,51100100000229,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSILMAY,1,1,COMXSILMAYCOM
MCXFO,406,16,POTATOTRWR,POTATOTRWR-COMDTY,COMDTY,POTATOTRWR-COMDTY,51100100000406,NaN,NaN,0,10,1,1,-1,,,0,0,POTATOTRWR,1,1,POTATOTRWRCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,270,16,SGURMZN,SGURMZN-COMDTY,COMDTY,SGURMZN-COMDTY,51100100000270,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGURMZN,1,1,SGURMZNCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,299,16,COTTONSEED,COTTONSEED-COMDTY,COMDTY,COTTONSEED-COMDTY,51100100000299,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONSEED,1,1,COTTONSEEDCOM
MCXFO,547,16,SSIL1000DL,SSIL1000DL-COMDTY,COMDTY,SSIL1000DL-COMDTY,51100100000547,NaN,NaN,0,1,1,1,-1,,,0,0,SSIL1000DL,1,1,SSIL1000DLCOM
MCXFO,228,16,COMXGLDAPR,COMXGLDAPR-COMDTY,COMDTY,COMXGLDAPR-COMDTY,51100100000228,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAPR,1,1,COMXGLDAPRCOM
MCXFO,439,16,CHANADEL,CHANADEL-COMDTY,COMDTY,CHANADEL-COMDTY,51100100000439,NaN,NaN,0,100,1,1,-1,,,0,0,CHANADEL,1,1,CHANADELCOM
MCXFO,483,16,STCOALCHNI,STCOALCHNI-COMDTY,COMDTY,STCOALCHNI-COMDTY,51100100000483,NaN,NaN,0,1,1,1,-1,,,0,0,STCOALCHNI,1,1,STCOALCHNICOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,154,16,TIN,TIN-COMDTY,COMDTY,TIN-COMDTY,51100100000154,NaN,NaN,0,25,1,1,-1,,,0,0,TIN,1,1,TINCOM
MCXFO,461,16,SLCOTKADI,SLCOTKADI-COMDTY,COMDTY,SLCOTKADI-COMDTY,51100100000461,NaN,NaN,0,10,1,1,-1,,,0,0,SLCOTKADI,1,1,SLCOTKADICOM
MCXFO,122,16,SILVERM,SILVERM-COMDTY,COMDTY,SILVERM-COMDTY,51100100000122,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMCOM
MCXFO,302,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,51100100000302,NaN,NaN,0,1,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEEDCOM
MCXFO,535,16,SGLDPETDEL,SGLDPETDEL-COMDTY,COMDTY,SGLDPETDEL-COMDTY,51100100000535,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDPETDEL,1,1,SGLDPETDELCOM
MCXFO,181,16,COMXGLDOCT,COMXGLDOCT-COMDTY,COMDTY,COMXGLDOCT-COMDTY,51100100000181,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDOCT,1,1,COMXGLDOCTCOM
MCXFO,134,16,NYGOLDJUNE,NYGOLDJUNE-COMDTY,COMDTY,NYGOLDJUNE-COMDTY,51100100000134,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYGOLDJUNE,1,1,NYGOLDJUNECOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,537,16,COPPERM,COPPERM-COMDTY,COMDTY,COPPERM-COMDTY,51100100000537,NaN,NaN,0,0.05,1,1,-1,,,0,0,COPPERM,1,1,COPPERMCOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
