ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,207,16,SILVERHNI,SILVERHNI-COMDTY,COMDTY,SILVERHNI-COMDTY,51100100000207,NaN,NaN,0,100,1,1,-1,,,0,0,SILVERHNI,1,1,SILVERHNICOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,261,16,SSTLFLTMUM,SSTLFLTMUM-COMDTY,COMDTY,SSTLFLTMUM-COMDTY,51100100000261,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLFLTMUM,1,1,SSTLFLTMUMCOM
MCXFO,301,16,SSRRICEASR,SSRRICEASR-COMDTY,COMDTY,SSRRICEASR-COMDTY,51100100000301,NaN,NaN,0,1,1,1,-1,,,0,0,SSRRICEASR,1,1,SSRRICEASRCOM
MCXFO,137,16,MUMSPOTSLV,MUMSPOTSLV-COMDTY,COMDTY,MUMSPOTSLV-COMDTY,51100100000137,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPOTSLV,1,1,MUMSPOTSLVCOM
MCXFO,116,16,CASTORSEED,CASTORSEED-COMDTY,COMDTY,CASTORSEED-COMDTY,51100100000116,NaN,NaN,0,100,1,1,-1,,,0,0,CASTORSEED,1,1,CASTORSEEDCOM
MCXFO,175,16,MEDCOTTON,MEDCOTTON-COMDTY,COMDTY,MEDCOTTON-COMDTY,51100100000175,NaN,NaN,0,0.5,1,1,-1,,,0,0,MEDCOTTON,1,1,MEDCOTTONCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,148,16,STLFLATMUM,STLFLATMUM-COMDTY,COMDTY,STLFLATMUM-COMDTY,51100100000148,NaN,NaN,0,50,1,1,-1,,,0,0,STLFLATMUM,1,1,STLFLATMUMCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,308,16,CASTORDISA,CASTORDISA-COMDTY,COMDTY,CASTORDISA-COMDTY,51100100000308,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTORDISA,1,1,CASTORDISACOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,241,16,SCSTRSDKDI,SCSTRSDKDI-COMDTY,COMDTY,SCSTRSDKDI-COMDTY,51100100000241,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDKDI,1,1,SCSTRSDKDICOM
