ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259486,1,MCXMETLDEX,MCXMETLDEX23NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51332500259486,16816,15524,80,1,1,50,51100100000569,,2023-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2023,1,1,MCXMETLDEX23NOVFUT
MCXFO,254923,1,CRUDEOILM,CRUDEOILM23SEPFUT,FUTCOM,CRUDEOILM-FUTCOM,51326200254923,7672,7082,1000,1,1,10,51100100000556,,2023-09-19T23:59:59,0,0,CRUDEOILM 19SEP2023,1,1,CRUDEOILM23SEPFUT
MCXFO,258363,1,ALUMINIUM,ALUMINIUM23NOVFUT,FUTCOM,ALUMINIUM-FUTCOM,51333400258363,211.95,195.65,30,0.05,1,5000,51100100000358,,2023-11-30T23:59:59,0,0,ALUMINIUM 30NOV2023,1,1,ALUMINIUM23NOVFUT
MCXFO,252898,1,KAPAS,KAPAS24FEBFUT,FUTCOM,KAPAS-FUTCOM,51406000252898,1591,1469,50,0.5,1,200,51100100000120,,2024-02-29T23:59:59,0,0,KAPAS 29FEB2024,1,1,KAPAS24FEBFUT
MCXFO,258004,1,CRUDEOILM,CRUDEOILM23DECFUT,FUTCOM,CRUDEOILM-FUTCOM,51335200258004,7469,6895,1000,1,1,10,51100100000556,,2023-12-18T23:59:59,0,0,CRUDEOILM 18DEC2023,1,1,CRUDEOILM23DECFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,77820,71834,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,256562,1,COTTONCNDY,COTTONCNDY23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51333400256562,63840,58960,12,20,1,48,51100100000595,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV2023,1,1,COTTONCNDY23NOVFUT
MCXFO,204932,1,STEELGZB,STEELGZB01JAN2038AUC,AUCSO,STEELGZB-AUCSO,51800100204932,NaN,NaN,30,10,1,10,-1,,2038-01-01T23:59:59,0,0,STEELGZB 01JAN2038,1,1,STEELGZB01JAN2038AUC
MCXFO,258367,1,LEADMINI,LEADMINI23NOVFUT,FUTCOM,LEADMINI-FUTCOM,51333400258367,197.75,182.55,100,0.05,1,1000,51100100000505,,2023-11-30T23:59:59,0,0,LEADMINI 30NOV2023,1,1,LEADMINI23NOVFUT
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
